,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,85612,177,1868,82443,2122,6,1301
1,China,81340,55,74588,3460,1034,5,3292
2,Italia,80589,0,10361,62013,3612,0,8215
3,España,57786,0,7015,46406,3166,0,4365
4,Alemania,47278,3340,5673,41324,23,14,281
5,Iran,29406,0,10457,16715,2746,0,2234
6,Francia,29155,0,4948,22511,3375,0,1696
7,Suiza,11811,0,131,11486,203,2,194
8,Reino Unido,11658,0,135,10945,163,0,578
9,Corea del Sur,9332,91,4528,4665,59,8,139
10,Paises Bajos,7431,0,3,6994,761,0,434
11,Austria,7129,220,112,6968,96,0,49
12,Belgica,6235,0,675,5340,605,0,220
13,Canada,4043,0,228,3776,120,0,39
14,Turquia,3629,0,26,3528,136,0,75
15,Portugal,3544,0,43,3441,61,0,60
16,Noruega,3380,8,6,3360,70,0,14
17,Australia,3166,116,170,2983,23,0,13
18,Israel,3035,342,79,2946,49,2,10
19,Brasil,2985,0,6,2902,296,0,77
20,Suecia,2840,0,16,2747,200,0,77
21,Chequia,2062,137,10,2043,34,0,9
22,Malasia,2031,0,215,1792,45,1,24
23,Dinamarca,1877,0,1,1835,94,0,41
24,Irlanda,1819,0,5,1795,47,0,19
25,Luxemburgo,1453,0,6,1438,3,0,9
26,Ecuador,1403,0,3,1366,58,0,34
27,Japon,1387,0,359,981,57,0,47
28,Chile,1306,0,22,1280,7,0,4
29,Polonia,1244,23,7,1221,3,0,16
30,Pakistan,1235,34,23,1203,7,0,9
31,Tailandia,1136,91,97,1034,11,1,5
32,Indonesia,1046,153,46,913,0,9,87
33,Rusia,1036,196,45,988,8,0,3
34,Rumania,1029,0,94,911,29,1,24
35,Arabia Saudita,1012,0,33,976,6,0,3
36,Finlandia,958,0,10,943,24,0,5
37,Sudafrica,927,0,12,913,7,2,2
38,Grecia,892,0,42,823,53,0,27
39,Filipinas,803,96,31,718,1,9,54
40,Islandia,802,0,82,718,11,0,2
41,India,753,26,67,666,0,0,20
42,Crucero,712,0,597,105,15,0,10
43,Singapur,683,0,172,509,17,0,2
44,Panama,674,0,2,663,20,0,9
45,Argentina,589,0,72,505,0,0,12
46,Mexico,585,110,4,573,1,2,8
47,Peru,580,0,14,557,14,0,9
48,Eslovenia,562,0,10,546,14,0,6
49,Croacia,551,56,37,511,14,0,3
50,Catar,549,0,43,506,6,0,0
51,Estonia,538,0,8,529,6,0,1
52,Hong Kong,518,64,111,403,5,0,4
53,Egipto,495,0,102,369,0,0,24
54,Colombia,491,0,8,477,0,0,6
55,Republica Dominicana,488,0,3,475,0,0,10
56,Barein,458,0,210,244,1,0,4
57,Serbia,457,0,15,435,21,0,7
58,Irak,382,0,105,241,0,0,36
59,Libano,368,0,23,339,3,0,6
60,Nueva Zelanda,368,0,37,331,1,0,0
61,Argelia,367,0,29,313,0,0,25
62,Lituania,345,46,1,340,2,0,4
63,Emiratos Arabes Unidos,333,0,52,279,2,0,2
64,Armenia,329,39,18,310,6,0,1
65,Hungria,300,39,34,256,6,0,10
66,Letonia,280,36,1,279,0,0,0
67,Bulgaria,276,12,8,265,8,0,3
68,Marruecos,275,0,8,256,1,0,11
69,Taiwan,267,15,30,235,0,0,2
70,Uruguay,238,0,0,238,3,0,0
71,Costa Rica,231,0,2,227,5,0,2
72,Eslovaquia,226,0,2,224,2,0,0
73,Principado de Andorra,224,0,1,220,6,0,3
74,Ucrania,218,22,4,209,0,0,5
75,Jordania,212,0,1,211,0,0,0
76,San Marino,208,0,4,183,12,0,21
77,Kuwait,208,0,49,159,7,0,0
78,Republica de Macedonia,201,0,3,195,1,0,3
79,Tunez,197,0,2,190,10,0,5
80,Bosnia y Herzegovina,192,1,5,184,1,0,3
81,Moldavia,177,0,2,173,28,1,2
82,Albania,174,0,17,149,3,2,8
83,Vietnam,153,0,20,133,3,0,0
84,Burkina Faso,152,0,10,135,0,0,7
85,Republica de Chipre,146,0,4,139,3,0,3
86,Islas Feroe,140,0,54,86,2,0,0
87,Reunion,135,0,1,134,0,0,0
88,Malta,134,0,2,132,1,0,0
89,Ghana,132,0,1,127,1,0,4
90,Kazajistan,125,12,2,122,0,0,1
91,Azerbaiyan,122,0,15,104,6,0,3
92,Brunei,114,0,5,109,1,0,0
93,Oman,109,0,23,86,0,0,0
94,Venezuela,107,0,15,91,2,0,1
95,Sri Lanka,106,0,7,99,5,0,0
96,Senegal,105,0,9,96,0,0,0
97,Camboya,98,0,11,87,1,0,0
98,Costa de Marfil,96,0,3,93,0,0,0
99,Afganistan,94,0,2,88,0,0,4
100,Camerun,88,13,2,84,0,1,2
101,Estado de Palestina,86,0,17,68,0,0,1
102,Bielorrusia,86,0,29,57,2,0,0
103,Uzbekistan,83,8,5,77,8,1,1
104,Martinica,81,0,0,80,12,0,1
105,Mauricio,81,0,0,79,1,0,2
106,Georgia,81,2,13,68,1,0,0
107,Guadalupe,73,0,0,72,4,0,1
108,Montenegro,70,1,0,69,1,0,1
109,Honduras,67,0,0,66,0,0,1
110,Cuba,67,0,1,64,2,0,2
111,Trinidad yTobago,65,0,0,64,0,0,1
112,Nigeria,65,0,3,61,0,0,1
113,Bolivia,61,0,0,61,0,0,0
114,Kirguistan,58,14,0,58,0,0,0
115,Liechtenstein,56,0,0,56,0,0,0
116,Paraguay,52,11,1,48,1,0,3
117,Consejo Danes para los Refugiados,51,0,2,46,0,0,3
118,Ruanda,50,0,0,50,0,0,0
119,Banglades,48,4,11,32,1,0,5
120,Puerto Rico,39,0,1,36,0,0,2
121,Mayotte,36,0,0,36,0,0,0
122,Gibraltar,35,0,13,22,0,0,0
123,Monaco,33,0,1,32,0,0,0
124,Macao,33,0,10,23,0,0,0
125,Guam,32,0,0,31,0,0,1
126,Kenia,31,0,1,29,0,0,1
127,Polinesia Francesa,30,0,0,30,0,0,0
128,Aruba,28,0,1,27,0,0,0
129,Guayana Francesa,28,0,6,22,0,0,0
130,Isla de Man,26,0,0,26,0,0,0
131,Jamaica,26,0,2,23,0,0,1
132,Guatemala,25,0,4,20,0,0,1
133,Barbados,24,0,0,24,0,0,0
134,Togo,24,0,1,23,0,0,0
135,Madagascar,23,0,0,23,0,0,0
136,Uganda,18,4,0,18,0,0,0
137,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
138,Zambia,16,0,0,16,0,0,0
139,Nueva Caledonia,15,1,0,15,0,0,0
140,Bermudas,15,0,2,13,0,0,0
141,El Salvador,13,0,0,13,0,0,0
142,Tanzania,13,0,0,13,0,0,0
143,Maldivas,13,0,9,4,0,0,0
144,Etiopia,12,0,0,12,0,0,0
145,Guinea Ecuatorial,12,0,0,12,0,0,0
146,Mongolia,11,0,0,11,0,0,0
147,San Martin (Parte Francesa),11,0,0,11,0,0,0
148,Dominica,11,0,0,11,0,0,0
149,Republica de Yibuti,11,0,0,11,0,0,0
150,Niger,10,0,0,9,0,0,1
151,Bahamas,9,0,1,8,0,0,0
152,Groenlandia,9,3,2,7,0,0,0
153,Surinam,8,0,0,8,0,0,0
154,Haiti,8,0,0,8,0,0,0
155,Islas Caimanes,8,0,0,7,0,0,1
156,Namibia,8,0,2,6,0,0,0
157,Antigua y Barbuda,7,0,0,7,0,0,0
158,Seychelles,7,0,0,7,0,0,0
159,Mozambique,7,0,0,7,0,0,0
160,Granada,7,0,0,7,0,0,0
161,Gabon,7,0,0,6,0,0,1
162,Curazao,7,0,2,4,0,0,1
163,Laos,6,0,0,6,0,0,0
164,Suazilandia,6,0,0,6,0,0,0
165,Benin,6,0,0,6,0,0,0
166,Eritrea,6,0,0,6,0,0,0
167,Birmania,5,0,0,5,0,0,0
168,Siria,5,0,0,5,0,0,0
169,Montserrat,5,0,0,5,0,0,0
170,Fiyi,5,0,0,5,0,0,0
171,Cabo Verde,5,0,0,4,0,0,1
172,Zimbabue,5,2,0,4,0,0,1
173,Guyana,5,0,0,4,0,0,1
174,Mali,4,0,0,4,0,0,0
175,Angola,4,0,0,4,0,0,0
176,Santa Sede,4,0,0,4,0,0,0
177,Congo,4,0,0,4,0,0,0
178,Guinea,4,0,0,4,0,0,0
179,Liberia,3,0,0,3,0,0,0
