,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8343140,475,5432452,2686405,0,1,224283
1,India,7494551,1824,6597209,783278,0,0,114064
2,Brasil,5224362,0,4635315,435357,0,0,153690
3,Rusia,1399334,15099,1070576,304571,0,185,24187
4,España,982723,0,0,0,0,0,33775
5,Argentina,979119,0,791174,161838,0,0,26107
6,Colombia,952371,0,847467,76101,0,0,28803
7,Francia,867197,0,104696,729109,0,0,33392
8,Peru,865549,0,774356,57491,0,0,33702
9,Mexico,847108,5447,615680,145369,0,355,86059
10,Reino Unido,705428,0,0,0,0,0,43579
11,Sudafrica,702131,0,630436,53287,0,0,18408
12,Iran,526490,0,423921,72446,0,0,30123
13,Chile,490003,0,462712,13703,0,0,13588
14,Irak,423524,0,357291,56035,0,0,10198
15,Italia,402536,0,249127,116935,0,0,36474
16,Banglades,388569,1274,303972,78937,0,14,5660
17,Indonesia,361867,4105,285324,64032,0,80,12511
18,Alemania,361733,0,290000,61880,0,0,9853
19,Filipinas,356618,2379,310158,39808,0,50,6652
20,Turquia,345678,0,302499,33955,0,0,9224
21,Arabia Saudita,341854,0,328165,8524,0,0,5165
22,Pakistan,323019,567,307069,9296,0,16,6654
23,Israel,302911,141,267221,33488,0,12,2202
24,Ucrania,298872,5231,125377,167888,0,90,5607
25,Paises Bajos,220052,0,0,0,0,0,6737
26,Belgica,213115,10964,21074,181649,0,33,10392
27,Canada,196321,0,165446,21129,0,0,9746
28,Rumania,180388,3920,130894,43622,0,60,5872
29,Polonia,175766,8536,92651,79542,0,49,3573
30,Marruecos,170911,0,141381,26652,0,0,2878
31,Chequia,168827,0,68945,98530,0,0,1352
32,Ecuador,152422,0,128134,11913,0,0,12375
33,Bolivia,139710,148,104202,27045,0,24,8463
34,Catar,129431,204,126406,2801,0,1,224
35,Nepal,129304,0,89840,38737,0,0,727
36,Panama,124107,0,100348,21202,0,0,2557
37,Republica Dominicana,120925,0,97575,21155,0,0,2195
38,Emiratos Arabes Unidos,115602,1215,107516,7623,0,4,463
39,Kuwait,115483,0,107108,7681,0,0,694
40,Oman,109953,1657,95624,13228,0,30,1101
41,Kazajistan,109406,104,105001,2637,0,0,1768
42,Egipto,105297,0,98157,1031,0,0,6109
43,Suecia,103200,0,0,0,0,0,5918
44,Guatemala,101028,0,90001,7512,0,0,3515
45,Portugal,98055,0,57919,37974,0,0,2162
46,Costa Rica,95514,0,58816,35515,0,0,1183
47,Japon,92063,0,85030,5372,0,0,1661
48,Etiopia,88434,0,42099,44989,0,0,1346
49,Honduras,87594,903,34662,50369,0,7,2563
50,Bielorrusia,87063,0,79429,6709,0,0,925
51,Venezuela,86289,0,78847,6711,0,0,731
52,China,85672,13,80786,252,0,0,4634
53,Barein,77571,0,73841,3437,0,0,293
54,Suiza,74422,0,50600,21700,0,0,2122
55,Moldavia,66652,0,47230,17853,0,0,1569
56,Austria,64806,1672,49561,14352,0,4,893
57,Armenia,64694,1694,48104,15509,0,14,1081
58,Uzbekistan,63124,315,60080,2519,0,3,525
59,Nigeria,61307,0,56557,3627,0,0,1123
60,Libano,61284,0,27197,33570,0,0,517
61,Singapur,57911,7,57798,85,0,0,28
62,Argelia,54203,0,37971,14386,0,0,1846
63,Paraguay,54015,0,35524,17312,0,0,1179
64,Kirguistan,52044,554,45736,5197,0,3,1111
65,Libia,48790,945,26889,21176,0,26,725
66,Irlanda,48678,0,23364,23465,0,0,1849
67,Ghana,47232,33,46578,344,0,0,310
68,Estado de Palestina,46746,0,40162,6182,0,0,402
69,Hungria,46290,1474,14088,31060,0,33,1142
70,Azerbaiyan,44317,0,39903,3791,0,0,623
71,Kenia,44196,0,31752,11619,0,0,825
72,Tunez,40542,0,5032,34884,0,0,626
73,Afganistan,40200,59,33614,5094,0,4,1492
74,Jordania,36053,0,6773,28950,0,0,330
75,Serbia,35946,0,31536,3636,0,0,774
76,Dinamarca,34941,0,28917,5345,0,0,679
77,Birmania,34875,0,16370,17667,0,0,838
78,Bosnia y Herzegovina,33561,0,24773,7807,0,0,981
79,El Salvador,31456,0,26769,3765,0,5,922
80,Eslovaquia,29835,1567,7359,22388,0,6,88
81,Bulgaria,29108,0,16912,11228,0,0,968
82,Australia,27391,8,25108,1379,0,0,904
83,Croacia,25580,819,20053,5164,0,8,363
84,Corea del Sur,25199,91,23312,1443,0,1,444
85,Grecia,24932,0,9989,14443,0,0,500
86,Republica de Macedonia,23201,0,17111,5266,0,0,824
87,Camerun,21441,0,20117,901,0,0,423
88,Malasia,20498,871,13262,7049,0,7,187
89,Costa de Marfil,20301,0,19983,197,0,0,121
90,Georgia,17477,1192,8060,9281,0,8,136
91,Madagascar,16810,0,16215,357,0,0,238
92,Albania,16774,0,10001,6325,0,0,448
93,Noruega,16369,0,11863,4228,0,0,278
94,Zambia,15789,0,14927,516,0,0,346
95,Montenegro,15427,0,10768,4428,0,0,231
96,Senegal,15418,26,13814,1287,0,0,317
97,Sudan,13691,0,6764,6091,0,0,836
98,Finlandia,13424,131,9100,3973,0,0,351
99,Eslovenia,13142,726,6313,6641,0,4,188
100,Namibia,12263,0,10419,1713,0,0,131
101,Guinea,11478,0,10425,983,0,0,70
102,Maldivas,11178,0,10097,1045,0,0,36
103,Consejo Danes para los Refugiados,11000,0,10342,356,0,0,302
104,Mozambique,10707,0,8272,2361,0,0,74
105,Luxemburgo,10646,0,8468,2045,0,0,133
106,Uganda,10590,135,6992,3501,0,1,97
107,Tayikistan,10455,0,9457,918,0,0,80
108,Guayana Francesa,10243,0,9982,192,0,0,69
