,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8643006,58187,5641569,2773288,0,741,228149
1,India,7759640,54482,6946325,695979,0,683,117336
2,Brasil,5332634,31985,4756489,420245,0,441,155900
3,Rusia,1463306,15971,1107988,330076,0,290,25242
4,España,1090521,20986,0,0,0,155,34521
5,Argentina,1037325,0,840520,169286,0,0,27519
6,Francia,999043,41622,108599,856234,0,162,34210
7,Colombia,981700,0,884895,67341,0,0,29464
8,Peru,876885,0,792892,50056,0,0,33937
9,Mexico,867559,6845,632037,148107,0,522,87415
10,Reino Unido,810467,21242,0,0,0,189,44347
11,Sudafrica,710515,2156,642560,49112,0,102,18843
12,Iran,550757,5471,442674,76433,0,304,31650
13,Chile,497131,1494,469765,13574,0,73,13792
14,Italia,465726,16079,259456,169302,0,136,36968
15,Irak,442164,3899,371826,59873,0,47,10465
16,Alemania,403844,12489,302100,91700,0,45,10044
17,Banglades,394827,1696,310532,78548,0,24,5747
18,Indonesia,377541,4432,301006,63576,0,102,12959
19,Filipinas,363888,1664,312333,44772,0,38,6783
20,Turquia,355528,2102,310027,35917,0,71,9584
21,Arabia Saudita,343774,401,330181,8343,0,15,5250
22,Pakistan,325480,736,309136,9642,0,10,6702
23,Ucrania,322879,7053,134898,181938,0,116,6043
24,Israel,308247,912,288337,17591,0,28,2319
25,Paises Bajos,262405,9271,0,0,0,46,6919
26,Belgica,253386,13227,21717,221130,0,50,10539
27,Chequia,216425,7510,83649,130948,0,89,1828
28,Polonia,214686,12107,102204,108463,0,168,4019
29,Canada,208447,2493,175404,23181,0,36,9862
30,Rumania,196004,4902,141089,48752,0,98,6163
31,Marruecos,186731,4151,154481,29118,0,53,3132
32,Ecuador,156451,826,134187,9764,0,47,12500
33,Nepal,148509,3637,102820,44877,0,21,812
34,Bolivia,140228,191,106330,25340,0,32,8558
35,Catar,130462,252,127328,2906,0,3,228
36,Panama,126435,0,102725,21113,0,0,2597
37,Republica Dominicana,122873,475,100920,19741,0,6,2212
38,Emiratos Arabes Unidos,120710,1578,113364,6872,0,2,474
39,Kuwait,119420,889,110714,7976,0,9,730
40,Oman,111837,353,97949,12741,0,10,1147
41,Kazajistan,109907,141,105385,2726,0,0,1796
42,Portugal,109541,3270,64531,42765,0,16,2245
43,Suecia,108969,0,0,0,0,6,5930
44,Egipto,105883,0,98516,1212,0,0,6155
45,Guatemala,103172,757,92665,6927,0,13,3580
46,Costa Rica,100616,1191,61162,38203,0,15,1251
47,Suiza,97019,5256,55700,39275,0,5,2044
48,Japon,94524,591,87666,5173,0,6,1685
49,Etiopia,91693,575,45260,45037,0,12,1396
50,Honduras,91078,846,36341,52141,0,14,2596
51,Bielorrusia,90380,738,81501,7934,0,4,945
52,Venezuela,88035,0,81626,5656,0,0,753
53,China,85729,14,80850,245,0,0,4634
54,Barein,78907,0,75424,3175,0,0,308
55,Austria,71844,2435,53970,16933,0,16,941
56,Armenia,70836,2306,49787,19918,0,10,1131
57,Moldavia,69568,777,50422,17505,0,11,1641
58,Libano,67027,1450,31409,35066,0,16,552
59,Uzbekistan,64439,429,61658,2241,0,6,540
60,Nigeria,61667,0,56880,3662,0,0,1125
61,Singapur,57941,8,57829,84,0,0,28
62,Paraguay,56819,0,37673,17896,0,0,1250
63,Argelia,55357,276,38618,14851,0,8,1888
64,Irlanda,54476,1054,23364,29241,0,3,1871
65,Kirguistan,54006,547,46726,6158,0,4,1122
66,Libia,52620,995,29057,22795,0,3,768
67,Hungria,52212,2032,15254,35653,0,46,1305
68,Estado de Palestina,49134,506,42544,6155,0,8,435
69,Ghana,47538,77,46789,437,0,0,312
70,Azerbaiyan,47418,825,40619,6151,0,6,648
71,Kenia,47212,1068,33050,13292,0,12,870
72,Jordania,46441,2821,7340,38620,0,38,481
73,Tunez,45892,0,5032,40120,0,0,740
74,Birmania,41008,1312,21144,18859,0,33,1005
75,Afganistan,40626,116,33831,5290,0,4,1505
76,Dinamarca,37763,760,30877,6192,0,4,694
77,Serbia,37536,416,31536,5217,0,2,783
78,Bosnia y Herzegovina,37314,999,25989,10274,0,20,1051
79,Eslovaquia,35330,1728,8763,26452,0,17,115
80,Bulgaria,33335,0,17598,14689,0,0,1048
81,El Salvador,32262,142,27904,3422,0,3,936
82,Croacia,29850,1563,22064,7380,0,13,406
83,Grecia,28216,882,9989,17678,0,15,549
84,Australia,27466,22,25159,1402,0,0,905
85,Corea del Sur,25543,119,23647,1443,0,3,453
86,Republica de Macedonia,25473,637,18047,6552,0,12,874
87,Malasia,23804,847,15417,8183,0,5,204
88,Georgia,22803,1595,9401,13224,0,6,178
89,Camerun,21570,0,20117,1028,0,0,425
90,Costa de Marfil,20390,27,20088,181,0,0,121
91,Albania,18250,302,10395,7390,0,3,465
92,Eslovenia,17646,1663,7299,10136,0,9,211
93,Noruega,17125,161,11863,4983,0,0,279
94,Madagascar,16810,0,16215,357,0,0,238
95,Montenegro,16259,190,12093,3913,0,3,253
96,Zambia,16035,35,15168,521,0,0,346
97,Senegal,15508,24,14026,1161,0,0,321
98,Finlandia,14255,184,9800,4100,0,0,355
99,Sudan,13724,0,6764,6124,0,0,836
100,Namibia,12460,54,10609,1718,0,0,133
101,Luxemburgo,12333,662,8474,3719,0,2,140
102,Guinea,11635,36,10474,1090,0,1,71
103,Mozambique,11559,228,9226,2252,0,2,81
104,Maldivas,11358,42,10383,938,0,0,37
105,Consejo Danes para los Refugiados,11097,31,10379,414,0,1,304
106,Uganda,11041,108,7210,3733,0,0,98
107,Tayikistan,10653,40,9724,848,0,1,81
108,Guayana Francesa,10342,47,9995,278,0,0,69
109,Haiti,8979,0,7303,1445,0,0,231
110,Gabon,8901,0,8479,368,0,0,54
111,Lituania,8663,424,3773,4765,0,5,125
112,Jamaica,8600,155,4095,4326,0,5,179
113,Angola,8582,244,3305,5017,0,5,260
114,Zimbabue,8242,27,7742,264,0,0,236
115,Cabo Verde,8122,89,6940,1091,0,1,91
116,Mauritania,7650,12,7369,118,0,0,163
117,Guadalupe,7329,0,2199,5015,0,0,115
118,Cuba,6421,53,5871,422,0,1,128
119,Sri Lanka,6287,309,3561,2712,0,1,14
120,Bahamas,6135,84,3705,2300,0,3,130
121,Malaui,5874,10,4764,927,0,0,183
122,Suazilandia,5814,9,5468,230,0,0,116
123,Botsuana,5609,0,915,4673,0,0,21
124,Republica de Yibuti,5522,10,5389,72,0,0,61
125,Trinidad yTobago,5446,54,3876,1467,0,2,103
126,Nicaragua,5434,0,4225,1054,0,0,155
127,Hong Kong,5281,11,5019,157,0,0,105
128,Siria,5224,0,1629,3338,0,0,257
129,Polinesia Francesa,5161,0,3536,1606,0,0,19
130,Congo,5156,0,3887,1177,0,0,92
131,Surinam,5150,0,4991,50,0,0,109
132,Malta,5137,111,3384,1704,0,3,49
133,Guinea Ecuatorial,5074,0,4954,37,0,0,83
134,Ruanda,5017,5,4803,180,0,0,34
135,Reunion,5015,0,4445,551,0,0,19
136,Republica de Africa Central,4858,0,1924,2872,0,0,62
137,Aruba,4389,20,4120,233,0,1,36
138,Islandia,4268,38,3098,1159,0,0,11
139,Estonia,4247,76,3366,810,0,0,71
140,Mayotte,4203,0,2964,1195,0,0,44
141,Letonia,3958,161,1357,2552,0,2,49
142,Somalia,3897,7,3166,629,0,1,102
143,Guyana,3850,0,2839,895,0,0,116
144,Principado de Andorra,3811,0,2470,1278,0,0,63
145,Tailandia,3719,10,3514,146,0,0,59
146,Gambia,3657,0,2658,881,0,0,118
147,Mali,3440,12,2608,700,0,0,132
148,Republica de Chipre,3154,188,1444,1685,0,0,25
149,Belice,2937,51,1756,1135,0,1,46
150,Sudan del Sur,2872,2,1290,1527,0,0,55
151,Uruguay,2663,0,2172,438,0,0,53
152,Benin,2557,0,2330,186,0,0,41
153,Burkina Faso,2414,8,1869,480,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2340,3,1777,490,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2139,19,1574,513,0,1,52
158,Yemen,2057,0,1344,116,0,0,597
159,Lesoto,1923,5,961,919,0,0,43
160,Nueva Zelanda,1914,2,1831,58,0,0,25
161,Republica del Chad,1410,6,1223,91,0,0,96
162,Liberia,1385,0,1278,25,0,0,82
163,Niger,1214,0,1128,17,0,0,69
164,Vietnam,1148,4,1049,64,0,0,35
165,Santo Tome y Principe,935,0,898,22,0,0,15
166,Curazao,804,19,509,294,0,0,1
167,San Marino,774,0,690,42,0,0,42
168,San Martin (Parte Holandesa),769,7,681,66,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,689,3,0,0,6
171,Gibraltar,630,9,495,135,0,0,0
172,Papua Nueva Guinea,583,2,545,31,0,0,7
173,Burundi,551,1,497,53,0,0,1
174,Taiwan,548,4,497,44,0,0,7
175,San Martin (Parte Francesa),538,0,422,108,0,0,8
176,Comoras,517,13,494,16,0,0,7
177,Tanzania,509,0,183,305,0,0,21
178,Islas Feroe,490,2,473,17,0,0,0
179,Eritrea,457,5,391,66,0,0,0
180,Mauricio,421,2,384,27,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,332,1,306,26,0,0,0
183,Mongolia,328,1,312,16,0,0,0
184,Camboya,286,0,280,6,0,0,0
185,Liechtenstein,282,30,158,123,0,0,1
186,Monaco,281,8,233,46,0,0,2
187,Islas Caimanes,236,1,215,20,0,0,1
188,Barbados,224,2,207,10,0,0,7
189,Bermudas,188,0,174,5,0,0,9
190,Seychelles,151,0,148,3,0,0,0
191,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
192,Brunei,148,1,143,2,0,0,3
193,Antigua y Barbuda,122,0,101,18,0,0,3
194,San Bartolome,77,0,66,11,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,68,0,64,4,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Santa Lucia,42,4,27,15,0,0,0
199,Puerto Rico,39,0,1,36,0,0,2
200,Dominica,33,0,29,4,0,0,0
201,Fiyi,33,0,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,0,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,Groenlandia,17,1,16,1,0,0,0
211,San Pedro y Miquelon,16,0,12,4,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
