,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6258028,457,3497431,2571690,0,7,188907
1,Brasil,3952790,0,3159096,671013,0,0,122681
2,India,3773483,7375,2902096,804896,0,31,66491
3,Rusia,1005000,4952,821169,166417,0,115,17414
4,Peru,657129,0,471599,156462,0,0,29068
5,Sudafrica,628259,0,549993,64003,0,0,14263
6,Colombia,624069,0,469557,134460,0,0,20052
7,Mexico,606036,6476,421373,119422,0,827,65241
8,España,470973,0,0,0,0,0,29152
9,Argentina,428239,0,308376,110944,0,0,8919
10,Chile,413145,0,385790,16034,0,0,11321
11,Iran,376894,0,325124,30098,0,0,21672
12,Reino Unido,337168,0,0,0,0,0,41504
13,Arabia Saudita,316670,0,291514,21227,0,0,3929
14,Banglades,314946,0,208177,102453,0,0,4316
15,Pakistan,296590,441,281459,8813,0,20,6318
16,Francia,286007,0,86712,168634,0,0,30661
17,Turquia,271705,0,245929,19359,0,0,6417
18,Italia,270189,0,207944,26754,0,0,35491
19,Alemania,246001,0,221800,14820,0,0,9381
20,Irak,238338,0,180473,50742,0,0,7123
21,Filipinas,226440,2218,158610,64207,0,27,3623
22,Indonesia,180646,3075,129971,43059,0,111,7616
23,Canada,129425,0,114607,5686,0,0,9132
24,Ucrania,125789,2495,58817,64316,0,51,2656
25,Israel,119627,1089,96662,22002,0,6,963
26,Catar,118994,0,115895,2901,0,0,198
27,Bolivia,117267,669,62124,50042,0,74,5101
28,Ecuador,114309,0,101723,6015,0,0,6571
29,Kazajistan,105944,72,97371,6985,0,0,1588
30,Egipto,99115,0,73828,19847,0,0,5440
31,Republica Dominicana,94979,0,68736,24505,0,0,1738
32,Panama,93552,0,66974,24560,0,0,2018
33,Rumania,88593,0,38454,46458,0,0,3681
34,Oman,85928,0,81024,4215,0,0,689
35,Kuwait,85811,0,77657,7620,0,0,534
36,Belgica,85487,251,18457,57133,0,2,9897
37,China,85066,8,80234,198,0,0,4634
38,Suecia,84521,0,0,0,0,0,5813
39,Guatemala,74893,0,62935,9180,0,0,2778
40,Bielorrusia,71962,0,70606,670,0,0,686
41,Paises Bajos,71129,0,0,0,0,0,6230
42,Emiratos Arabes Unidos,70805,0,61491,8930,0,0,384
43,Polonia,68517,595,47865,18574,0,20,2078
44,Japon,68392,0,57823,9273,0,0,1296
45,Marruecos,63781,0,48922,13675,0,0,1184
46,Honduras,61769,755,10430,49451,0,15,1888
47,Portugal,58243,0,42104,14315,0,0,1824
48,Singapur,56901,49,55749,1125,0,0,27
49,Nigeria,54247,0,42010,11214,0,0,1023
50,Etiopia,53304,0,19487,32989,0,0,828
51,Barein,52440,0,49395,2855,0,0,190
52,Venezuela,47756,0,39027,8338,0,0,391
53,Argelia,44833,0,31493,11822,0,0,1518
54,Ghana,44460,0,43121,1063,0,0,276
55,Armenia,44075,197,38631,4560,0,3,884
56,Kirguistan,44036,78,38895,4082,0,0,1059
57,Suiza,42393,0,36300,4082,0,0,2011
58,Uzbekistan,42370,243,39664,2380,0,3,326
59,Costa Rica,42184,0,16270,25471,0,0,443
60,Nepal,40529,0,22178,18112,0,0,239
61,Afganistan,38243,47,29315,7519,0,3,1409
62,Moldavia,37208,0,26189,10011,0,0,1008
63,Azerbaiyan,36578,0,33977,2065,0,0,536
64,Kenia,34315,0,20211,13527,0,0,577
65,Serbia,31482,0,30053,714,0,0,715
66,Irlanda,29025,0,23364,3884,0,0,1777
67,Austria,27969,327,23820,3415,0,0,734
68,Australia,25923,104,21690,3570,0,6,663
69,El Salvador,25904,84,14879,10294,0,7,731
70,Chequia,25117,0,18116,6576,0,0,425
71,Estado de Palestina,23281,0,15338,7784,0,0,159
72,Corea del Sur,20449,267,15356,4767,0,2,326
73,Bosnia y Herzegovina,20234,0,13435,6179,0,0,620
74,Camerun,19409,0,17651,1344,0,0,414
75,Paraguay,18338,0,9721,8269,0,0,348
76,Costa de Marfil,18103,0,16814,1172,0,0,117
77,Libano,17777,0,4988,12618,0,0,171
78,Dinamarca,17084,0,15300,1159,0,0,625
79,Bulgaria,16454,0,11615,4197,0,0,642
80,Madagascar,14957,0,13915,847,0,0,195
81,Libia,14624,0,1676,12706,0,0,242
82,Republica de Macedonia,14455,0,11525,2326,0,0,604
83,Senegal,13655,0,9484,3887,0,0,284
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12381,0,11479,612,0,0,290
86,Noruega,10871,0,9348,1259,0,0,264
87,Croacia,10725,311,7968,2566,0,4,191
88,Grecia,10524,0,3804,6449,0,0,271
89,Consejo Danes para los Refugiados,10114,10,9347,508,0,0,259
90,Albania,9606,0,5441,3875,0,0,290
91,Guinea,9479,0,8527,893,0,0,59
92,Malasia,9360,6,9079,153,0,0,128
93,Guayana Francesa,9154,0,8707,387,0,0,60
94,Tayikistan,8619,0,7413,1138,0,0,68
95,Gabon,8533,0,7264,1216,0,0,53
96,Haiti,8230,0,5828,2199,0,0,203
97,Finlandia,8161,19,7200,625,0,0,336
98,Maldivas,8003,0,5265,2709,0,0,29
99,Namibia,7692,0,3379,4232,0,0,81
100,Mauritania,7075,0,6464,452,0,0,159
101,Luxemburgo,6702,0,0,0,0,0,124
102,Hungria,6622,365,3903,2100,0,3,619
103,Zimbabue,6559,0,5241,1115,0,0,203
104,Malaui,5576,0,3420,1981,0,0,175
105,Republica de Yibuti,5387,0,5327,0,0,0,60
106,Guinea Ecuatorial,4965,0,3884,998,0,0,83
107,Montenegro,4917,0,4058,757,0,0,102
108,Hong Kong,4831,8,4401,338,0,2,92
109,Republica de Africa Central,4711,0,1790,2859,0,0,62
110,Nicaragua,4668,0,2913,1614,0,0,141
111,Suazilandia,4618,0,3562,962,0,0,94
112,Ruanda,4142,0,2044,2082,0,0,16
113,Surinam,4089,0,3171,846,0,0,72
114,Cuba,4065,0,3395,575,0,0,95
115,Eslovaquia,4042,53,2523,1486,0,0,33
116,Mozambique,4039,0,2170,1846,0,0,23
117,Congo,3979,0,1742,2159,0,0,78
118,Cabo Verde,3970,0,3423,507,0,0,40
119,Tunez,3963,0,1624,2259,0,0,80
120,Tailandia,3425,8,3274,93,0,0,58
121,Somalia,3310,0,2481,731,0,0,98
122,Mayotte,3301,0,2964,297,0,0,40
123,Sri Lanka,3092,0,2883,197,0,0,12
124,Uganda,3037,0,1489,1516,0,0,32
125,Gambia,3029,0,1032,1901,0,0,96
126,Eslovenia,2979,55,2359,486,0,1,134
127,Lituania,2958,29,1874,998,0,0,86
128,Siria,2830,0,646,2068,0,0,116
129,Mali,2777,0,2178,473,0,0,126
130,Angola,2729,0,1084,1536,0,0,109
131,Jamaica,2683,224,898,1761,0,3,24
132,Sudan del Sur,2527,0,1290,1190,0,0,47
133,Estonia,2415,20,2130,221,0,0,64
134,Bahamas,2276,0,801,1425,0,0,50
135,Guinea-Bisau,2205,0,1127,1044,0,0,34
136,Benin,2145,0,1738,367,0,0,40
137,Islandia,2116,0,2007,99,0,0,10
138,Aruba,2104,0,857,1237,0,0,10
139,Jordania,2097,0,1564,518,0,0,15
140,Sierra Leona,2028,0,1594,363,0,0,71
141,Yemen,1962,0,1160,232,0,0,570
142,Malta,1909,0,1453,444,0,0,12
143,Trinidad yTobago,1797,0,685,1085,0,0,27
144,Nueva Zelanda,1757,5,1606,129,0,0,22
145,Botsuana,1724,0,493,1225,0,0,6
146,Reunion,1714,0,880,824,0,1,10
147,Uruguay,1611,0,1419,148,0,0,44
148,Georgia,1548,38,1270,259,0,0,19
149,Republica de Chipre,1490,0,1139,330,0,0,21
150,Togo,1416,0,1035,353,0,0,28
151,Letonia,1406,2,1173,199,0,0,34
