,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,244877,0,10403,228404,5421,0,6070
1,Italia,115242,0,18278,83049,4053,0,13915
2,España,112065,0,26743,74974,6092,0,10348
3,Alemania,84794,0,22440,61247,3936,0,1107
4,China,81589,0,76408,1863,429,0,3318
5,Francia,59105,0,12428,41290,6399,0,5387
6,Iran,50468,0,16711,30597,3956,0,3160
7,Reino Unido,33718,0,135,30662,163,0,2921
8,Suiza,18827,0,4013,14278,348,0,536
9,Turquia,18135,0,415,17364,1101,0,356
10,Belgica,15348,0,2495,11842,1144,0,1011
11,Paises Bajos,14697,0,250,13108,1053,0,1339
12,Canada,11283,0,1979,9131,120,0,173
13,Austria,11129,0,1749,9222,227,0,158
14,Corea del Sur,9976,0,5828,3979,55,0,169
15,Portugal,9034,0,68,8757,230,0,209
16,Brasil,8044,0,127,7593,296,0,324
17,Israel,6857,0,338,6483,107,0,36
18,Suecia,5568,0,103,5157,429,0,308
19,Australia,5314,0,585,4704,50,0,25
20,Noruega,5147,0,32,5065,96,0,50
21,Chequia,3858,0,67,3747,72,0,44
22,Irlanda,3849,0,5,3746,109,0,98
23,Rusia,3548,0,235,3283,8,0,30
24,Chile,3404,0,335,3051,31,0,18
25,Dinamarca,3386,0,1089,2174,153,0,123
26,Ecuador,3163,0,65,2978,100,0,120
27,Malasia,3116,0,767,2299,105,0,50
28,Polonia,2946,0,56,2833,50,0,57
29,Rumania,2738,0,267,2356,78,0,115
30,Filipinas,2633,0,51,2475,1,0,107
31,India,2543,0,191,2280,0,0,72
32,Japon,2495,0,472,1961,60,0,62
33,Luxemburgo,2487,0,80,2377,31,0,30
34,Pakistan,2421,0,125,2262,9,0,34
35,Arabia Saudita,1885,0,328,1536,31,0,21
36,Tailandia,1875,0,505,1355,23,0,15
37,Indonesia,1790,0,112,1508,0,0,170
38,Grecia,1544,0,61,1430,91,0,53
39,Finlandia,1518,0,300,1199,65,0,19
40,Panama,1475,0,9,1429,50,0,37
41,Sudafrica,1462,0,50,1407,7,0,5
42,Peru,1414,0,537,822,51,0,55
43,Republica Dominicana,1380,0,16,1304,147,0,60
44,Mexico,1378,0,35,1306,1,0,37
45,Islandia,1319,0,284,1031,12,0,4
46,Argentina,1265,0,256,973,0,0,36
47,Serbia,1171,0,42,1098,81,0,31
48,Colombia,1161,0,55,1087,50,0,19
49,Singapur,1049,0,266,779,24,0,4
50,Emiratos Arabes Unidos,1024,0,96,920,2,0,8
51,Croacia,1011,0,88,916,34,0,7
52,Argelia,986,0,61,839,0,0,86
53,Catar,949,0,72,874,37,0,3
54,Ucrania,897,0,19,856,0,0,22
55,Eslovenia,897,0,70,810,31,0,17
56,Nueva Zelanda,868,71,103,764,2,0,1
57,Egipto,865,0,201,606,0,0,58
58,Estonia,858,0,45,802,16,0,11
59,Hong Kong,802,0,154,644,8,0,4
60,Irak,772,0,202,516,0,0,54
61,Crucero,712,0,619,82,10,0,11
62,Marruecos,708,0,31,633,1,0,44
63,Armenia,663,0,33,623,30,0,7
64,Lituania,649,0,7,633,11,0,9
65,Barein,643,0,381,258,3,0,4
66,Hungria,585,0,42,522,17,0,21
67,Bosnia y Herzegovina,533,0,20,497,4,0,16
68,Moldavia,505,0,23,476,65,0,6
69,Libano,494,0,46,432,3,0,16
70,Letonia,458,0,31,427,3,0,0
71,Bulgaria,457,0,25,422,18,0,10
72,Tunez,455,0,5,436,10,0,14
73,Kazajistan,435,0,27,405,6,0,3
74,Principado de Andorra,428,0,10,403,12,0,15
75,Eslovaquia,426,0,5,420,3,0,1
76,Azerbaiyan,400,0,26,369,7,0,5
77,Costa Rica,396,0,6,388,11,0,2
78,Republica de Macedonia,384,0,17,356,4,0,11
79,Uruguay,369,19,68,297,13,0,4
80,Republica de Chipre,356,0,28,318,11,0,10
81,Kuwait,342,0,81,261,15,0,0
82,Taiwan,339,0,50,284,0,0,5
83,Reunion,308,0,40,268,3,0,0
84,Camerun,306,0,10,289,0,0,7
85,Bielorrusia,304,0,53,247,11,0,4
86,Jordania,299,0,45,249,5,0,5
87,Burkina Faso,288,0,50,222,0,0,16
88,Albania,277,0,76,185,7,0,16
89,Afganistan,273,0,10,257,0,0,6
90,San Marino,245,0,21,194,15,0,30
91,Cuba,233,0,13,214,7,0,6
92,Vietnam,233,0,75,158,3,0,0
93,Oman,231,0,57,173,3,0,1
94,Honduras,219,0,3,202,4,0,14
95,Uzbekistan,205,0,25,178,8,0,2
96,Ghana,204,0,31,168,2,0,5
97,Malta,196,0,2,194,2,0,0
98,Senegal,195,0,55,139,0,0,1
99,Costa de Marfil,194,0,15,178,0,0,1
100,Nigeria,184,0,20,162,0,0,2
101,Islas Feroe,177,0,81,96,1,0,0
102,Mauricio,169,0,0,162,1,0,7
