,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1309657,17034,220983,1010710,16798,1036,77964
1,España,260117,3262,168408,65410,2075,229,26299
2,Italia,217185,1327,99023,87961,1168,243,30201
3,Reino Unido,211364,4649,0,179779,1559,626,31241
4,Rusia,187859,10699,26608,159528,2300,98,1723
5,Francia,174791,0,55782,92779,2868,243,26230
6,Alemania,170114,684,141700,20969,1712,53,7445
7,Brasil,141088,5395,55350,76101,8318,449,9637
8,Turquia,135569,1848,86396,45484,1219,48,3689
9,Iran,104691,1556,83837,14313,2711,55,6541
10,China,82886,1,77993,260,18,0,4633
11,Canada,66313,1391,29942,31804,502,159,4567
12,India,59693,3342,17883,39825,0,96,1985
13,Peru,58526,0,18388,38511,722,0,1627
14,Belgica,52011,591,13201,30289,508,106,8521
15,Paises Bajos,42093,319,0,36484,564,71,5359
16,Arabia Saudita,35432,1701,9120,26083,145,10,229
17,Ecuador,30298,0,3433,25211,156,0,1654
18,Suiza,30207,81,25900,2497,121,0,1810
19,Mexico,29616,1982,17781,8874,378,257,2961
20,Portugal,27268,553,2422,23732,127,9,1114
21,Pakistan,26435,1791,7530,18306,111,14,599
22,Chile,25972,1391,12160,13518,429,9,294
23,Suecia,25265,642,4971,17119,425,135,3175
24,Irlanda,22541,156,17110,4002,93,26,1429
25,Singapur,21707,768,2040,19647,22,0,20
26,Bielorrusia,21101,933,5484,15496,92,5,121
27,Catar,20201,1311,2370,17819,72,0,12
28,Emiratos Arabes Unidos,16793,553,3837,12782,1,9,174
29,Israel,16436,55,11229,4962,78,5,245
30,Austria,15774,22,13836,1324,81,5,614
31,Japon,15575,98,5146,9839,300,13,590
32,Polonia,15366,319,5184,9406,160,21,776
33,Rumania,14811,312,6423,7465,232,35,923
34,Ucrania,14195,504,2706,11128,178,21,361
35,Banglades,13134,709,2101,10827,1,7,206
36,Indonesia,13112,336,2494,9675,0,13,943
37,Corea del Sur,10822,12,9484,1082,55,0,256
38,Filipinas,10463,120,1734,8033,31,11,696
39,Dinamarca,10218,135,7927,1769,43,8,522
40,Serbia,9943,95,2453,7281,45,3,209
41,Colombia,9456,0,2300,6749,129,0,407
42,Republica Dominicana,9376,281,2286,6710,134,7,380
43,Egipto,8476,495,1945,6028,41,21,503
44,Sudafrica,8232,0,3153,4918,61,0,161
45,Chequia,8065,34,4408,3386,258,1,271
46,Noruega,8055,21,32,7805,27,1,218
47,Panama,7868,137,886,6757,85,7,225
48,Kuwait,7208,641,2466,4695,91,3,47
49,Australia,6914,18,6079,738,21,0,97
50,Malasia,6535,68,4864,1564,18,0,107
51,Finlandia,5738,65,4000,1478,45,5,260
52,Marruecos,5711,163,2324,3201,1,3,186
53,Argentina,5371,0,1659,3427,148,3,285
54,Argelia,5369,187,2467,2414,22,5,488
55,Kazajistan,4834,256,1631,3172,31,1,31
56,Moldavia,4728,123,1826,2752,237,5,150
57,Barein,4404,205,2027,2369,2,0,8
58,Luxemburgo,3871,12,3526,245,16,0,100
59,Afganistan,3778,215,472,3197,7,3,109
60,Nigeria,3526,0,601,2818,4,0,107
61,Hungria,3178,28,865,1921,74,9,392
62,Oman,3112,154,1025,2071,17,1,16
63,Ghana,3091,0,303,2770,4,0,18
64,Armenia,3029,145,1218,1768,10,1,43
65,Tailandia,3000,8,2784,161,61,0,55
66,Grecia,2691,13,1374,1167,32,2,150
67,Irak,2603,60,1661,838,0,2,104
68,Uzbekistan,2325,27,1775,540,8,0,10
69,Azerbaiyan,2279,75,1576,675,18,0,28
70,Camerun,2267,0,1002,1157,12,0,108
71,Croacia,2161,36,1689,386,13,0,86
72,Bolivia,2081,195,219,1760,3,11,102
73,Bosnia y Herzegovina,2070,43,960,1012,4,8,98
74,Guinea,1927,0,629,1287,0,0,11
75,Bulgaria,1872,43,401,1385,49,2,86
76,Islandia,1801,0,1765,26,0,0,10
77,Cuba,1741,12,1078,589,8,1,74
78,Estonia,1725,5,704,965,4,0,56
79,Honduras,1685,224,154,1426,10,6,105
80,Republica de Macedonia,1586,14,1099,397,21,1,90
81,Costa de Marfil,1571,0,742,809,0,0,20
82,Senegal,1551,59,611,927,6,0,13
83,Nueva Zelanda,1490,1,1347,122,3,0,21
84,Eslovaquia,1455,10,905,524,4,0,26
85,Eslovenia,1450,1,252,1098,12,1,100
86,Lituania,1436,3,765,622,17,0,49
87,Republica de Yibuti,1133,0,799,331,0,0,3
88,Sudan,1111,181,102,950,0,7,59
89,Hong Kong,1045,0,960,81,1,0,4
90,Tunez,1026,0,600,382,22,0,44
