,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2682011,200,1122246,1430977,0,5,128788
1,Brasil,1370488,0,757462,554641,0,0,58385
2,Rusia,647849,6693,412650,225879,0,154,9320
3,India,568346,810,335656,215771,0,15,16919
4,Reino Unido,311965,0,0,0,0,0,43575
5,España,296050,0,0,0,0,0,28346
6,Peru,282365,0,171159,101702,0,0,9504
7,Chile,275999,0,236154,34270,0,0,5575
8,Italia,240436,0,189196,16496,0,0,34744
9,Iran,225205,0,186180,28355,0,0,10670
10,Mexico,220657,3805,131264,62272,0,473,27121
11,Pakistan,209337,2825,98503,106530,0,137,4304
12,Turquia,198613,0,171809,21689,0,0,5115
13,Alemania,195399,7,179100,7258,0,0,9041
14,Arabia Saudita,186436,0,127118,57719,0,0,1599
15,Francia,164260,0,75649,58798,0,0,29813
16,Banglades,145483,3682,59624,84012,0,64,1847
17,Sudafrica,144264,0,70614,71121,0,0,2529
18,Canada,103918,0,67178,28174,0,0,8566
19,Catar,95106,0,80170,14823,0,0,113
20,Colombia,95043,0,39954,51866,0,0,3223
21,China,83531,19,78469,428,0,0,4634
22,Suecia,67667,0,0,0,0,0,5310
23,Egipto,66754,0,17951,45931,0,0,2872
24,Argentina,62268,0,21138,39850,0,0,1280
25,Bielorrusia,61790,0,45213,16190,0,0,387
26,Belgica,61427,66,16984,34696,0,15,9747
27,Indonesia,56385,1293,24806,28703,0,71,2876
28,Ecuador,55665,0,27430,23733,0,0,4502
29,Paises Bajos,50223,0,0,0,0,0,6107
30,Emiratos Arabes Unidos,48246,0,37076,10856,0,0,314
31,Irak,47151,0,22974,22338,0,0,1839
32,Kuwait,45524,0,36313,8861,0,0,350
33,Ucrania,44334,706,19115,24060,0,12,1159
34,Singapur,43907,246,37985,5896,0,0,26
35,Portugal,41912,0,27205,13139,0,0,1568
36,Oman,40070,1010,23425,16469,0,7,176
37,Filipinas,37514,1076,10233,26015,0,11,1266
38,Polonia,34393,239,21281,11649,0,19,1463
39,Panama,32785,0,15595,16570,0,0,620
40,Bolivia,32125,601,8928,22126,0,57,1071
41,Republica Dominicana,31816,0,17280,13803,0,0,733
42,Suiza,31652,0,29100,590,0,0,1962
43,Afganistan,31359,121,13934,16690,0,2,735
44,Rumania,26582,0,18912,6036,0,0,1634
45,Barein,26239,0,20928,5225,0,2,86
46,Armenia,25542,415,14048,11051,0,10,443
47,Irlanda,25462,0,23364,363,0,0,1735
