,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,85594,159,1868,82426,2122,5,1300
1,China,81340,55,74588,3460,1034,5,3292
2,Italia,80589,0,10361,62013,3612,0,8215
3,España,57786,0,7015,46406,3166,0,4365
4,Alemania,43938,0,5673,37998,23,0,267
5,Iran,29406,0,10457,16715,2746,0,2234
6,Francia,29155,0,4948,22511,3375,0,1696
7,Suiza,11811,0,131,11488,141,0,192
8,Reino Unido,11658,0,135,10945,163,0,578
9,Corea del Sur,9332,91,4528,4665,59,8,139
10,Paises Bajos,7431,0,3,6994,761,0,434
11,Austria,6909,0,112,6748,96,0,49
12,Belgica,6235,0,675,5340,605,0,220
13,Canada,4043,0,228,3776,120,0,39
14,Turquia,3629,0,26,3528,136,0,75
15,Portugal,3544,0,43,3441,61,0,60
16,Noruega,3372,0,6,3352,70,0,14
17,Australia,3050,0,170,2867,23,0,13
18,Brasil,2985,0,6,2902,18,0,77
19,Suecia,2840,0,16,2747,200,0,77
20,Israel,2693,0,68,2617,46,0,8
21,Malasia,2031,0,215,1793,45,0,23
22,Chequia,1925,0,10,1906,34,0,9
23,Dinamarca,1877,0,1,1835,94,0,41
24,Irlanda,1819,0,5,1795,47,0,19
25,Luxemburgo,1453,0,6,1438,3,0,9
26,Ecuador,1403,0,3,1366,58,0,34
27,Japon,1387,0,359,981,57,0,47
28,Chile,1306,0,22,1280,7,0,4
29,Polonia,1221,0,7,1198,3,0,16
30,Pakistan,1201,0,21,1171,5,0,9
31,Tailandia,1045,0,88,953,4,0,4
32,Rumania,1029,0,94,912,29,0,23
33,Arabia Saudita,1012,0,33,976,6,0,3
34,Finlandia,958,0,10,943,24,0,5
35,Sudafrica,927,0,12,915,2,0,0
36,Indonesia,893,0,35,780,0,0,78
37,Grecia,892,0,36,829,53,0,27
38,Rusia,840,0,38,799,8,0,3
39,Islandia,802,0,82,718,11,0,2
40,India,727,0,50,657,0,0,20
41,Crucero,712,0,597,105,15,0,10
42,Filipinas,707,0,28,634,1,0,45
43,Singapur,683,0,172,509,17,0,2
44,Panama,674,0,2,663,20,0,9
45,Argentina,589,0,72,505,0,0,12
46,Mexico,585,110,4,573,1,2,8
47,Peru,580,0,14,557,14,0,9
48,Eslovenia,562,0,10,546,14,0,6
49,Catar,549,0,43,506,6,0,0
50,Estonia,538,0,8,529,6,0,1
51,Croacia,495,0,22,470,14,0,3
52,Egipto,495,0,102,369,0,0,24
53,Colombia,491,0,8,477,0,0,6
54,Republica Dominicana,488,0,3,475,0,0,10
55,Barein,458,0,204,250,1,0,4
56,Serbia,457,0,15,435,21,0,7
57,Hong Kong,454,0,110,340,5,0,4
58,Irak,382,0,105,241,0,0,36
59,Libano,368,0,23,339,3,0,6
60,Nueva Zelanda,368,0,37,331,1,0,0
61,Argelia,367,0,29,313,0,0,25
62,Emiratos Arabes Unidos,333,0,52,279,2,0,2
63,Lituania,299,0,1,294,1,0,4
64,Armenia,290,0,18,271,6,0,1
65,Marruecos,275,0,8,256,1,0,11
66,Bulgaria,264,0,8,253,8,0,3
67,Hungria,261,0,28,223,6,0,10
68,Taiwan,252,0,29,221,0,0,2
69,Letonia,244,0,1,243,0,0,0
70,Uruguay,238,0,0,238,3,0,0
71,Costa Rica,231,0,2,227,5,0,2
72,Eslovaquia,226,0,2,224,2,0,0
73,Principado de Andorra,224,0,1,220,6,0,3
74,Jordania,212,0,1,211,0,0,0
75,San Marino,208,0,4,183,12,0,21
76,Kuwait,208,0,49,159,7,0,0
77,Republica de Macedonia,201,0,3,195,1,0,3
78,Tunez,197,0,2,190,10,0,5
79,Ucrania,196,0,1,190,0,0,5
80,Bosnia y Herzegovina,191,0,2,186,1,0,3
81,Moldavia,177,0,2,174,28,0,1
82,Albania,174,0,17,151,3,0,6
83,Vietnam,153,0,20,133,3,0,0
84,Burkina Faso,152,0,10,135,0,0,7
85,Republica de Chipre,146,0,4,139,3,0,3
86,Islas Feroe,140,0,47,93,0,0,0
87,Reunion,135,0,1,134,0,0,0
88,Malta,134,0,2,132,1,0,0
89,Ghana,132,0,1,127,0,0,4
90,Azerbaiyan,122,0,15,104,6,0,3
91,Brunei,114,0,5,109,1,0,0
92,Kazajistan,113,0,2,110,0,0,1
93,Oman,109,0,23,86,0,0,0
94,Venezuela,107,0,15,91,2,0,1
95,Sri Lanka,106,0,7,99,3,0,0
96,Senegal,105,0,9,96,0,0,0
97,Camboya,98,0,10,88,1,0,0
98,Costa de Marfil,96,0,3,93,0,0,0
99,Afganistan,94,0,2,88,0,0,4
100,Camerun,88,13,2,85,0,0,1
101,Estado de Palestina,86,0,17,68,0,0,1
102,Bielorrusia,86,0,29,57,2,0,0
103,Martinica,81,0,0,80,12,0,1
104,Mauricio,81,0,0,79,1,0,2
105,Georgia,79,0,11,68,1,0,0
