,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8584819,0,5602116,2755294,0,0,227409
1,India,7706946,1788,6874518,715775,0,0,116653
2,Brasil,5300649,0,4756489,388701,0,0,155459
3,Rusia,1447335,0,1096560,325823,0,0,24952
4,España,1046641,0,0,0,0,0,34366
5,Argentina,1037325,0,840520,169286,0,0,27519
6,Colombia,981700,0,884895,67341,0,0,29464
7,Francia,957421,0,107652,815721,0,0,34048
8,Peru,876885,0,792892,50056,0,0,33937
9,Mexico,867559,6845,632037,148107,0,522,87415
10,Reino Unido,789229,0,0,0,0,0,44158
11,Sudafrica,708359,0,641706,47912,0,0,18741
12,Iran,545286,0,438709,75231,0,0,31346
13,Chile,495637,0,468269,13649,0,0,13719
14,Italia,449648,0,257374,155442,0,0,36832
15,Irak,438265,0,369010,58837,0,0,10418
16,Banglades,393131,0,308845,78563,0,0,5723
17,Alemania,391355,0,302100,79256,0,0,9999
18,Indonesia,373109,0,297509,62743,0,0,12857
19,Filipinas,362243,0,311506,43990,0,0,6747
20,Turquia,353426,0,308446,35467,0,0,9513
21,Arabia Saudita,343373,0,329715,8423,0,0,5235
22,Pakistan,325480,736,309136,9642,0,10,6702
23,Ucrania,315826,0,132219,177680,0,0,5927
24,Israel,307335,0,285475,19569,0,0,2291
25,Belgica,253386,13227,21717,221130,0,50,10539
26,Paises Bajos,253134,0,0,0,0,0,6873
27,Chequia,208915,0,83136,124040,0,0,1739
28,Canada,205954,0,173514,22614,0,0,9826
29,Polonia,202579,0,98884,99844,0,0,3851
30,Rumania,191102,0,137835,47202,0,0,6065
31,Marruecos,182580,0,151634,27867,0,0,3079
32,Ecuador,155625,0,134187,8985,0,0,12453
33,Nepal,144872,0,99605,44476,0,0,791
34,Bolivia,140228,191,106330,25340,0,32,8558
35,Catar,130210,0,127093,2892,0,0,225
36,Panama,126435,0,102725,21113,0,0,2597
37,Republica Dominicana,122398,0,100051,20141,0,0,2206
38,Emiratos Arabes Unidos,119132,0,111814,6846,0,0,472
39,Kuwait,118531,0,109916,7894,0,0,721
40,Oman,111484,0,97367,12980,0,0,1137
41,Kazajistan,109907,141,105385,2726,0,0,1796
42,Suecia,107355,0,0,0,0,0,5929
43,Portugal,106271,0,63238,40804,0,0,2229
44,Egipto,105883,0,98516,1212,0,0,6155
45,Guatemala,102415,0,92149,6699,0,0,3567
46,Costa Rica,99425,0,60738,37451,0,0,1236
47,Japon,93933,0,87107,5147,0,0,1679
48,Suiza,91763,0,54600,35124,0,0,2039
49,Etiopia,91118,0,44506,45228,0,0,1384
50,Honduras,91078,846,36341,52141,0,14,2596
51,Bielorrusia,89642,0,80905,7796,0,0,941
52,Venezuela,88035,0,81626,5656,0,0,753
53,China,85729,14,80850,245,0,0,4634
54,Barein,78907,0,75424,3175,0,0,308
55,Austria,69409,0,52617,15867,0,0,925
56,Moldavia,68791,0,49702,17459,0,0,1630
57,Armenia,68530,0,49219,18190,0,0,1121
58,Libano,65577,0,30470,34571,0,0,536
59,Uzbekistan,64010,0,61068,2408,0,0,534
60,Nigeria,61667,0,56880,3662,0,0,1125
61,Singapur,57933,0,57821,84,0,0,28
62,Paraguay,56819,0,37673,17896,0,0,1250
63,Argelia,55081,0,38482,14719,0,0,1880
64,Kirguistan,53459,0,46444,5897,0,0,1118
65,Irlanda,53422,0,23364,28190,0,0,1868
66,Libia,51625,0,28440,22420,0,0,765
67,Hungria,50180,0,14905,34016,0,0,1259
68,Estado de Palestina,48628,0,41935,6266,0,0,427
69,Ghana,47461,0,46752,397,0,0,312
70,Azerbaiyan,46593,0,40448,5503,0,0,642
71,Kenia,46144,0,32760,12526,0,0,858
72,Tunez,45892,0,5032,40120,0,0,740
73,Jordania,43620,0,7223,35954,0,0,443
74,Afganistan,40510,0,33824,5185,0,0,1501
75,Birmania,39696,0,18865,19859,0,0,972
76,Serbia,37120,0,31536,4803,0,0,781
77,Dinamarca,37003,0,30432,5881,0,0,690
78,Bosnia y Herzegovina,36315,0,25779,9505,0,0,1031
79,Eslovaquia,33602,0,8404,25100,0,0,98
80,Bulgaria,33335,0,17598,14689,0,0,1048
81,El Salvador,32120,0,27670,3517,0,0,933
82,Croacia,28287,0,21435,6459,0,0,393
83,Australia,27458,14,25148,1405,0,0,905
84,Grecia,27334,0,9989,16811,0,0,534
85,Corea del Sur,25543,119,23647,1443,0,3,453
86,Republica de Macedonia,24836,0,17905,6069,0,0,862
87,Malasia,22957,0,14931,7827,0,0,199
88,Camerun,21570,0,20117,1028,0,0,425
89,Georgia,21208,0,9003,12033,0,0,172
90,Costa de Marfil,20363,0,20070,172,0,0,121
91,Albania,17948,0,10341,7145,0,0,462
