,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2356715,58,980367,1254100,0,1,122248
1,Brasil,1086990,0,579226,457105,0,0,50659
2,Rusia,592280,7600,344416,239658,0,95,8206
3,India,426910,0,237252,175955,0,0,13703
4,Reino Unido,304331,0,0,0,0,0,42632
5,España,293352,0,0,0,0,0,28323
6,Peru,254936,0,141967,104924,0,0,8045
7,Chile,242355,0,200569,37307,0,0,4479
8,Italia,238499,0,182893,20972,0,0,34634
9,Iran,204952,0,163591,31738,0,0,9623
10,Alemania,191575,0,174900,7713,0,0,8962
11,Turquia,187685,0,160240,22495,0,0,4950
12,Pakistan,181088,4471,71458,106040,0,89,3590
13,Mexico,180545,5343,135279,23441,0,1044,21825
14,Francia,160377,0,74372,56365,0,0,29640
15,Arabia Saudita,157612,0,101130,55215,0,0,1267
16,Banglades,115786,3480,46755,67529,0,38,1502
17,Canada,101337,0,63886,29021,0,0,8430
18,Sudafrica,97302,0,51608,43764,0,0,1930
19,Catar,87369,0,68319,18952,0,0,98
20,China,83396,18,78413,349,0,0,4634
21,Colombia,68652,0,27360,39055,0,0,2237
22,Belgica,60550,0,16771,34083,0,0,9696
23,Bielorrusia,58505,0,37666,20493,0,0,346
24,Suecia,56043,0,0,0,0,0,5053
25,Egipto,55233,0,14736,38304,0,0,2193
26,Ecuador,50640,0,24991,21426,0,0,4223
27,Paises Bajos,49593,0,0,0,0,0,6090
28,Indonesia,46845,954,18735,25610,0,35,2500
29,Emiratos Arabes Unidos,44925,0,32415,12208,0,0,302
30,Argentina,42785,0,12728,29046,0,0,1011
31,Singapur,42313,218,34942,7345,0,0,26
32,Kuwait,39650,0,31240,8084,0,0,326
33,Portugal,39133,0,25376,12227,0,0,1530
34,Ucrania,37241,681,16642,19587,0,10,1012
35,Polonia,32227,296,17076,13792,0,3,1359
36,Suiza,31292,0,29000,336,0,0,1956
37,Oman,31076,1605,16408,14531,0,6,137
38,Irak,30868,0,13935,15833,0,0,1100
39,Filipinas,30052,0,7893,20990,0,0,1169
40,Afganistan,29143,310,8841,19704,0,17,598
41,Republica Dominicana,26677,0,15138,10877,0,0,662
42,Panama,26030,0,14359,11170,0,0,501
43,Irlanda,25379,0,22698,966,0,0,1715
44,Bolivia,24388,876,5454,18161,0,33,773
45,Rumania,24045,0,16911,5622,0,0,1512
46,Barein,21764,0,16419,5282,0,0,63
47,Israel,20869,91,15714,4848,0,1,307
48,Armenia,20588,320,9131,11097,0,10,360
49,Nigeria,20244,0,6879,12847,0,0,518
50,Japon,17864,0,16108,803,0,0,953
51,Kazajistan,17732,507,10897,6715,0,0,120
52,Austria,17341,0,16197,454,0,0,690
53,Moldavia,14200,0,7896,5831,0,0,473
54,Ghana,14154,147,10473,3596,0,0,85
55,Guatemala,13145,390,2711,9903,0,17,531
56,Serbia,12894,0,11947,686,0,0,261
57,Honduras,12769,463,1293,11113,0,5,363
58,Azerbaiyan,12729,0,6799,5776,0,0,154
59,Corea del Sur,12438,17,10881,1277,0,0,280
60,Dinamarca,12391,0,11282,509,0,0,600
61,Camerun,11892,0,7710,3879,0,0,303
62,Argelia,11771,0,8422,2504,0,0,845
