,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4433410,0,2136603,2146363,0,0,150444
1,Brasil,2443480,0,1667667,688134,0,0,87679
2,India,1482503,0,953189,495866,0,0,33448
3,Rusia,818120,0,603329,201437,0,0,13354
4,Sudafrica,452529,0,274925,170537,0,0,7067
5,Mexico,395489,4973,256777,94690,0,342,44022
6,Peru,389717,0,272547,98752,0,0,18418
7,Chile,347923,0,319954,18782,0,0,9187
8,España,325862,0,0,0,0,0,28434
9,Reino Unido,300111,0,0,0,0,0,45759
10,Iran,293606,0,255144,22550,0,0,15912
11,Pakistan,274289,0,241026,27421,0,0,5842
12,Arabia Saudita,268934,0,222936,43238,0,0,2760
13,Colombia,257101,0,131161,117163,0,0,8777
14,Italia,246286,0,198593,12581,0,0,35112
15,Turquia,227019,0,210469,10920,0,0,5630
16,Banglades,226225,0,125683,97577,0,0,2965
17,Alemania,207379,0,191400,6774,0,0,9205
18,Francia,183079,0,80815,72055,0,0,30209
19,Argentina,167416,0,72575,91782,0,0,3059
20,Canada,114597,0,99860,5836,0,0,8901
21,Irak,112585,0,77144,30983,0,0,4458
22,Catar,109597,0,106328,3104,0,0,165
23,Indonesia,100303,0,58173,37292,0,0,4838
24,Egipto,92482,0,34838,52992,0,0,4652
25,China,83959,68,78934,391,0,0,4634
26,Kazajistan,83122,0,52571,29966,0,0,585
27,Filipinas,82040,0,26446,53649,0,0,1945
28,Ecuador,81161,0,34896,40733,0,0,5532
29,Suecia,79395,0,0,0,0,0,5700
30,Oman,77058,0,57028,19637,0,0,393
31,Bolivia,71181,1752,21478,47056,0,64,2647
32,Bielorrusia,67251,0,60492,6221,0,0,538
33,Belgica,66428,402,17452,39154,0,1,9822
34,Ucrania,65656,0,36112,27928,0,0,1616
35,Kuwait,64379,0,55057,8884,0,0,438
36,Republica Dominicana,64156,0,30204,32869,0,0,1083
37,Israel,63985,0,27133,36378,0,0,474
38,Panama,61442,0,35086,25034,0,0,1322
39,Emiratos Arabes Unidos,59177,0,52510,6322,0,0,345
40,Paises Bajos,53151,0,0,0,0,0,6141
41,Singapur,50838,0,45692,5119,0,0,27
42,Portugal,50299,0,35375,13205,0,0,1719
43,Rumania,45902,0,25794,17902,0,0,2206
44,Guatemala,45309,0,32455,11093,0,0,1761
45,Polonia,43402,0,32856,8870,0,0,1676
46,Nigeria,41180,0,18203,22117,0,0,860
47,Honduras,39741,465,5039,33536,0,50,1166
48,Barein,39482,0,36110,3231,0,0,141
49,Armenia,37390,0,26665,10014,0,0,711
50,Afganistan,36263,0,25198,9796,0,0,1269
51,Suiza,34477,0,30900,1599,0,0,1978
52,Ghana,33624,0,29801,3655,0,0,168
53,Kirguistan,33296,0,21205,10790,0,0,1301
54,Azerbaiyan,30446,0,23242,6781,0,0,423
55,Japon,29989,0,22116,6877,0,0,996
56,Argelia,27973,0,18837,7973,0,0,1163
57,Irlanda,25892,0,23364,764,0,0,1764
58,Serbia,24141,0,14047,9551,0,0,543
59,Moldavia,23154,0,16154,6252,0,0,748
60,Uzbekistan,21209,0,11674,9414,0,0,121
61,Marruecos,20887,0,16553,4018,0,0,316
62,Austria,20558,0,18246,1599,0,0,713
63,Nepal,18752,0,13754,4950,0,0,48
64,Kenia,17975,0,7833,9857,0,0,285
65,Camerun,17110,0,14539,2180,0,0,391
66,Venezuela,15988,0,9959,5883,0,0,146
67,Costa Rica,15841,0,3824,11902,0,0,115
68,Costa de Marfil,15655,0,10361,5198,0,0,96
69,Chequia,15516,0,11428,3715,0,0,373
70,Australia,15302,367,9311,5824,0,6,167
71,El Salvador,15035,0,7778,6849,0,0,408
72,Etiopia,14547,0,6386,7933,0,0,228
73,Corea del Sur,14203,28,13007,896,0,1,300
74,Dinamarca,13547,0,12417,517,0,0,613
75,Sudan,11424,0,5939,4765,0,0,720
76,Estado de Palestina,10621,0,3752,6791,0,0,78
77,Bulgaria,10621,0,5585,4689,0,0,347
78,Bosnia y Herzegovina,10498,0,4930,5274,0,0,294
79,Republica de Macedonia,10213,0,5564,4183,0,0,466
80,Senegal,9764,0,6477,3093,0,0,194
81,Madagascar,9690,0,6260,3339,0,0,91
82,Noruega,9132,0,8752,125,0,0,255
83,Malasia,8904,0,8601,179,0,0,124
84,Consejo Danes para los Refugiados,8844,0,5700,2936,0,0,208
85,Guayana Francesa,7514,0,6047,1425,0,0,42
86,Finlandia,7398,0,6920,149,0,0,329
87,Haiti,7340,25,4365,2817,0,1,158
88,Tayikistan,7235,0,6028,1147,0,0,60
89,Gabon,7189,0,4682,2458,0,0,49
90,Guinea,7055,0,6257,753,0,0,45
91,Luxemburgo,6321,0,4825,1384,0,0,112
92,Mauritania,6208,0,4653,1399,0,0,156
93,Republica de Yibuti,5059,0,4977,24,0,0,58
94,Croacia,4881,0,3936,806,0,0,139
95,Albania,4880,0,2745,1991,0,0,144
96,Republica de Africa Central,4599,0,1546,2994,0,0,59
97,Zambia,4552,0,2815,1597,0,0,140
98,Paraguay,4548,0,2905,1600,0,0,43
99,Hungria,4448,0,3329,523,0,0,596
100,Grecia,4227,0,1374,2651,0,0,202
101,Libano,3882,0,1709,2122,0,0,51
102,Malaui,3664,0,1645,1920,0,0,99
103,Nicaragua,3439,0,2492,839,0,0,108
104,Maldivas,3369,0,2547,807,0,0,15
105,Tailandia,3295,0,3111,126,0,0,58
106,Congo,3200,0,829,2317,0,0,54
107,Somalia,3196,0,1543,1560,0,0,93
108,Guinea Ecuatorial,3071,0,842,2178,0,0,51
109,Mayotte,2900,0,2672,190,0,0,38
110,Montenegro,2893,0,809,2039,0,0,45
111,Libia,2827,0,577,2186,0,0,64
112,Sri Lanka,2805,0,2121,673,0,0,11
113,Hong Kong,2779,0,1495,1262,0,0,22
114,Zimbabue,2704,0,542,2126,0,0,36
115,Cuba,2532,0,2351,94,0,0,87
116,Mali,2513,0,1913,476,0,0,124
117,Cabo Verde,2328,0,1550,756,0,0,22
118,Suazilandia,2316,0,1025,1257,0,0,34
119,Sudan del Sur,2305,0,1175,1084,0,0,46
120,Eslovaquia,2181,0,1616,537,0,0,28
121,Eslovenia,2087,0,1733,238,0,0,116
122,Estonia,2034,0,1923,42,0,0,69
123,Lituania,2019,0,1620,319,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Ruanda,1879,0,975,899,0,0,5
126,Islandia,1854,0,1823,21,0,0,10
127,Namibia,1843,0,101,1734,0,0,8
128,Sierra Leona,1783,0,1317,400,0,0,66
129,Benin,1770,0,1036,699,0,0,35
130,Mozambique,1701,0,596,1094,0,0,11
131,Yemen,1691,0,833,375,0,0,483
132,Nueva Zelanda,1557,1,1514,21,0,0,22
133,Surinam,1483,0,925,534,0,0,24
134,Tunez,1455,0,1157,248,0,0,50
135,Letonia,1219,0,1045,143,0,0,31
136,Uruguay,1202,0,951,216,0,0,35
137,Jordania,1176,0,1041,124,0,0,11
138,Liberia,1167,0,646,449,0,0,72
139,Georgia,1137,0,922,199,0,0,16
140,Niger,1136,0,1027,40,0,0,69
141,Uganda,1128,0,986,140,0,0,2
142,Burkina Faso,1100,0,926,121,0,0,53
143,Republica de Chipre,1060,0,852,189,0,0,19
