,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1686436,0,451702,1135434,0,0,99300
1,Brasil,365213,1595,149911,192556,0,30,22746
2,Rusia,353427,8946,118798,230996,0,92,3633
3,España,282852,0,196958,57142,0,0,28752
4,Reino Unido,259559,0,0,0,0,0,36793
5,Italia,229858,0,140479,56594,0,0,32785
6,Francia,182584,0,64617,89600,0,0,28367
7,Alemania,180328,0,161200,10757,0,0,8371
8,Turquia,156827,0,118694,33793,0,0,4340
9,India,139237,701,57745,77468,0,0,4024
10,Iran,135701,0,105801,22483,0,0,7417
11,Peru,119959,0,49795,66708,0,0,3456
12,Canada,84699,0,43985,34290,0,0,6424
13,China,82985,11,78268,83,0,0,4634
14,Arabia Saudita,72560,0,43520,28650,0,0,390
15,Chile,69102,0,28148,40236,0,0,718
16,Mexico,68620,2764,47424,13802,0,215,7394
17,Belgica,57342,250,15297,32733,0,32,9312
18,Pakistan,56349,1748,17482,37700,0,34,1167
19,Paises Bajos,45236,0,0,0,0,0,5822
20,Catar,43714,0,9170,34521,0,0,23
21,Ecuador,36756,0,3560,30088,0,0,3108
22,Bielorrusia,36198,0,14155,21844,0,0,199
23,Banglades,35585,1975,7334,27750,0,21,501
24,Suecia,33459,0,4971,24490,0,0,3998
25,Singapur,31960,344,14876,17061,0,0,23
26,Suiza,30736,0,28100,730,0,0,1906
27,Portugal,30623,0,17549,11758,0,0,1316
28,Emiratos Arabes Unidos,29485,0,15056,14184,0,0,245
29,Irlanda,24639,0,21060,1971,0,0,1608
30,Indonesia,22750,479,5642,15717,0,19,1391
31,Sudafrica,22583,0,11100,11054,0,0,429
32,Polonia,21440,114,9276,11168,0,0,996
33,Kuwait,21302,0,6117,15029,0,0,156
34,Ucrania,21245,259,7234,13388,0,6,623
35,Colombia,21175,0,5016,15432,0,0,727
36,Rumania,18070,0,11399,5483,0,3,1188
37,Egipto,17265,0,4807,11694,0,0,764
38,Israel,16720,3,14203,2237,0,1,280
39,Japon,16550,0,13413,2317,0,0,820
40,Austria,16539,36,15138,760,0,1,641
41,Republica Dominicana,14801,0,8133,6210,0,0,458
42,Filipinas,14319,284,3323,10123,0,5,873
43,Argentina,12076,0,3732,7892,0,0,452
44,Dinamarca,11360,0,9900,898,0,0,562
45,Corea del Sur,11206,16,10226,713,0,1,267
46,Afganistan,11173,591,1097,9857,0,1,219
47,Serbia,11159,0,5857,5064,0,0,238
48,Panama,10926,0,6279,4341,0,0,306
49,Barein,9138,0,4587,4537,0,0,14
50,Chequia,8957,2,6083,2559,0,0,315
51,Kazajistan,8531,209,4352,4144,0,0,35
52,Noruega,8352,0,7727,390,0,0,235
53,Argelia,8306,0,4784,2922,0,0,600
54,Nigeria,7839,0,2263,5350,0,0,226
55,Oman,7770,0,1933,5800,0,0,37
56,Marruecos,7433,0,4703,2531,0,0,199
57,Malasia,7245,0,5945,1185,0,0,115
58,Australia,7118,4,6531,485,0,0,102
59,Armenia,7113,452,3145,3881,0,6,87
60,Moldavia,7093,0,3713,3130,0,0,250
61,Ghana,6683,0,1998,4653,0,0,32
62,Finlandia,6579,0,4800,1472,0,0,307
63,Bolivia,6263,348,629,5384,0,10,250
64,Camerun,4890,0,1865,2860,0,0,165
65,Irak,4469,0,2738,1571,0,0,160
66,Azerbaiyan,4122,0,2607,1466,0,0,49
67,Luxemburgo,3992,0,3767,115,0,0,110
68,Honduras,3950,207,468,3302,0,6,180
69,Sudan,3820,192,458,3197,0,19,165
70,Hungria,3756,15,1711,1554,0,5,491
71,Guatemala,3424,370,258,3108,0,3,58
72,Guinea,3275,0,1673,1582,0,0,20
73,Uzbekistan,3180,16,2565,602,0,0,13
74,Senegal,3047,0,1456,1556,0,0,35
75,Tailandia,3042,2,2928,57,0,1,57
76,Tayikistan,2929,0,1301,1582,0,0,46
77,Grecia,2878,0,1374,1333,0,0,171
78,Bulgaria,2433,6,862,1441,0,0,130
79,Bosnia y Herzegovina,2401,0,1680,577,0,0,144
80,Costa de Marfil,2376,0,1219,1127,0,0,30
81,Republica de Yibuti,2270,0,1064,1196,0,0,10
82,Croacia,2244,0,2027,118,0,0,99
83,Consejo Danes para los Refugiados,2141,0,317,1761,0,0,63
84,El Salvador,1983,68,698,1250,0,0,35
85,Republica de Macedonia,1978,0,1422,443,0,0,113
86,Cuba,1941,0,1689,170,0,0,82
87,Gabon,1934,0,459,1463,0,0,12
88,Estonia,1824,1,1538,221,0,1,65
89,Islandia,1804,0,1791,3,0,0,10
90,Lituania,1635,12,1138,434,0,0,63
91,Somalia,1594,0,204,1329,0,0,61
92,Mayotte,1587,0,894,673,0,0,20
93,Eslovaquia,1511,2,1307,176,0,0,28
94,Nueva Zelanda,1504,0,1456,27,0,0,21
95,Eslovenia,1468,0,1340,21,0,0,107
96,Kirguistan,1433,30,992,425,0,2,16
97,Maldivas,1371,0,144,1223,0,0,4
98,Kenia,1214,0,383,780,0,0,51
99,Sri Lanka,1141,0,695,437,0,0,9
100,Venezuela,1121,0,262,849,0,0,10
101,Guinea-Bisau,1114,0,42,1066,0,0,6
102,Libano,1114,0,688,400,0,0,26
103,Hong Kong,1066,0,1030,32,0,0,4
104,Tunez,1051,3,917,86,0,0,48
105,Letonia,1049,2,712,315,0,0,22
106,Mali,1030,0,597,368,0,0,65
107,Albania,998,0,789,177,0,0,32
