,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2132321,15399,846471,1168674,0,351,117176
1,Brasil,831064,1162,427610,361502,0,51,41952
2,Rusia,520129,8706,274641,238659,0,114,6829
3,India,321588,11985,162326,150057,0,315,9205
4,Reino Unido,294375,1425,0,0,0,181,41662
5,España,290685,396,0,0,0,0,27136
6,Italia,236651,346,174865,27485,0,78,34301
7,Peru,220749,0,107133,107308,0,0,6308
8,Alemania,187376,125,171900,6611,0,2,8865
9,Iran,184955,2410,146748,29477,0,71,8730
10,Turquia,176677,1459,150087,21798,0,14,4792
11,Chile,167355,6509,137296,26958,0,231,3101
12,Francia,156813,526,72808,54607,0,24,29398
13,Mexico,139196,5222,101767,20981,0,504,16448
14,Pakistan,132405,6472,50056,79798,0,88,2551
15,Arabia Saudita,123308,3366,82548,39828,0,39,932
16,Canada,98368,425,59333,30930,0,56,8105
17,Banglades,84379,2856,17828,65412,0,44,1139
18,China,83075,11,78367,74,0,0,4634
19,Catar,78416,1828,55252,23094,0,0,70
20,Sudafrica,61927,0,35006,25567,0,0,1354
21,Belgica,59918,99,16547,33721,0,4,9650
22,Bielorrusia,53241,721,29111,23827,0,5,303
23,Suecia,50931,180,0,0,0,20,4874
24,Paises Bajos,48640,179,0,0,0,4,6057
25,Colombia,46858,0,18715,26598,0,0,1545
26,Ecuador,45778,0,22679,19271,0,0,3828
27,Emiratos Arabes Unidos,41990,491,26761,14941,0,1,288
28,Egipto,41303,0,11108,28773,0,0,1422
29,Singapur,40197,347,28808,11364,0,0,25
30,Indonesia,37420,1014,13776,21553,0,43,2091
31,Portugal,36463,283,22438,12513,0,7,1512
32,Kuwait,35466,514,25882,9295,0,4,289
33,Suiza,31094,31,28800,356,0,0,1938
34,Ucrania,30506,753,13976,15650,0,10,880
35,Polonia,29017,440,14104,13676,0,15,1237
36,Argentina,28764,0,9083,18879,0,17,802
37,Filipinas,25392,605,5706,18612,0,22,1074
38,Irlanda,25295,45,22698,892,0,0,1705
39,Afganistan,24102,556,4201,19450,0,5,451
40,Republica Dominicana,22572,564,13084,8911,0,9,577
41,Oman,22077,1006,7530,14448,0,3,99
42,Rumania,21679,275,15635,4650,0,14,1394
43,Panama,19211,0,13759,5031,0,0,421
44,Israel,18972,177,15357,3315,0,0,300
45,Irak,18950,1180,7515,10886,0,53,549
46,Barein,17713,444,12191,5485,0,1,37
47,Japon,17332,0,15493,917,0,0,922
48,Austria,17078,14,16012,389,0,2,677
49,Bolivia,16929,764,2431,13939,0,26,559
50,Armenia,16004,723,6081,9659,0,6,264
51,Nigeria,15181,0,4891,9891,0,0,399
52,Kazajistan,14238,366,8829,5336,0,3,73
53,Serbia,12251,76,11348,650,0,1,253
54,Dinamarca,12139,40,11035,507,0,3,597
55,Corea del Sur,12051,48,10691,1083,0,0,277
56,Moldavia,11459,366,6421,4640,0,13,398
57,Ghana,11118,262,3979,7091,0,0,48
58,Argelia,10810,112,7420,2630,0,9,760
59,Chequia,9960,22,7219,2412,0,0,329
60,Azerbaiyan,9570,352,5309,4146,0,2,115
61,Guatemala,8982,421,1702,6929,0,17,351
62,Marruecos,8692,82,7696,784,0,0,212
63,Camerun,8681,0,4836,3633,0,0,212
64,Noruega,8625,5,8138,245,0,0,242
65,Malasia,8445,43,7311,1014,0,1,120
66,Honduras,8132,463,844,6982,0,12,306
67,Australia,7302,12,6812,388,0,0,102
68,Finlandia,7087,14,6200,562,0,0,325
69,Sudan,6879,0,2416,4030,0,0,433
70,Nepal,5335,273,913,4404,0,2,18
71,Senegal,4996,145,3228,1708,0,4,60
72,Tayikistan,4971,69,3288,1633,0,1,50
73,Uzbekistan,4966,97,3874,1073,0,0,19
74,Consejo Danes para los Refugiados,4724,87,595,4023,0,5,106
75,Costa de Marfil,4684,0,2263,2376,0,0,45
76,Republica de Yibuti,4449,8,2823,1585,0,3,41
77,Guinea,4426,0,3106,1296,0,0,24
78,Hungria,4064,11,2476,1029,0,4,559
79,Luxemburgo,4063,8,3922,31,0,0,110
80,Haiti,3941,0,24,3853,0,0,64
81,Republica de Macedonia,3895,194,1705,2011,0,8,179
82,El Salvador,3603,122,1738,1793,0,4,72
83,Gabon,3463,0,1024,2416,0,0,23
84,Kenia,3457,152,1221,2136,0,4,100
85,Bulgaria,3191,0,1716,1303,0,0,172
86,Etiopia,3166,251,495,2616,0,8,55
87,Tailandia,3134,5,2987,89,0,0,58
88,Grecia,3112,4,1374,1555,0,0,183
89,Bosnia y Herzegovina,2893,0,2119,611,0,0,163
90,Venezuela,2879,0,487,2369,0,0,23
91,Somalia,2579,66,559,1933,0,2,87
92,Mayotte,2282,14,1790,464,0,0,28
93,Croacia,2251,2,2134,10,0,0,107
94,Cuba,2238,5,1923,231,0,0,84
95,Kirguistan,2207,41,1722,458,0,1,27
96,Republica de Africa Central,2057,13,363,1687,0,0,7
97,Maldivas,2013,10,1217,788,0,0,8
98,Estonia,1973,3,1705,199,0,0,69
99,Sri Lanka,1884,4,1252,621,0,0,11
100,Islandia,1808,1,1794,4,0,0,10
101,Mali,1776,24,1058,614,0,3,104
102,Lituania,1763,7,1416,272,0,1,75
103,Sudan del Sur,1693,23,49,1617,0,3,27
104,Mauritania,1682,110,311,1288,0,2,83
105,Costa Rica,1662,50,743,907,0,0,12
106,Eslovaquia,1545,3,1410,107,0,0,28
107,Nueva Zelanda,1504,0,1482,0,0,0,22
108,Eslovenia,1492,2,1359,24,0,0,109
109,Nicaragua,1464,0,953,456,0,0,55
110,Albania,1464,48,1039,389,0,0,36
111,Guinea-Bisau,1460,0,153,1292,0,0,15
112,Libano,1442,20,868,542,0,1,32
113,Zambia,1357,36,1104,243,0,0,10
114,Guinea Ecuatorial,1306,0,200,1094,0,0,12
115,Paraguay,1261,7,647,603,0,0,11
116,Madagascar,1252,22,362,880,0,0,10
117,Guayana Francesa,1161,118,520,639,0,0,2
118,Sierra Leona,1132,29,670,411,0,0,51
119,Hong Kong,1110,1,1061,45,0,0,4
120,Letonia,1097,1,845,224,0,1,28
121,Tunez,1094,1,995,50,0,0,49
122,Republica de Chipre,980,0,807,155,0,0,18
123,Niger,978,0,881,32,0,0,65
124,Jordania,953,38,678,266,0,0,9
125,Burkina Faso,892,0,799,40,0,0,53
126,Principado de Andorra,853,0,781,21,0,0,51
127,Georgia,851,8,702,136,0,0,13
128,Republica del Chad,848,0,718,58,0,0,72
129,Uruguay,847,0,780,44,0,0,23
130,Congo,728,0,221,483,0,0,24
131,Cabo Verde,726,29,294,426,0,0,6
132,Crucero,712,0,651,48,0,0,13
133,Yemen,705,73,39,506,0,21,160
134,Uganda,694,8,219,475,0,0,0
135,San Marino,694,0,520,132,0,0,42
136,Santo Tome y Principe,650,11,168,470,0,0,12
137,Malta,646,1,601,36,0,0,9
138,Jamaica,614,3,417,187,0,0,10
139,Mozambique,553,44,151,400,0,0,2
140,Malaui,529,48,66,458,0,1,5
141,Togo,525,0,279,233,0,0,13
142,Ruanda,510,0,321,187,0,0,2
143,Tanzania,509,0,183,305,0,0,21
144,Estado de Palestina,489,0,414,72,0,0,3
145,Reunion,489,1,460,28,0,0,1
146,Suazilandia,486,14,247,236,0,0,3
147,Liberia,446,25,214,200,0,0,32
148,Taiwan,443,0,431,5,0,0,7
149,Benin,412,24,222,184,0,1,6
150,Libia,409,0,59,344,0,0,6
151,Zimbabue,356,13,54,298,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,1,323,11,0,0,0
155,Montenegro,324,0,315,0,0,0,9
156,Birmania,261,0,167,88,0,0,6
157,Martinica,202,0,98,90,0,0,14
158,Mongolia,197,0,95,102,0,0,0
159,Surinam,187,0,9,175,0,0,3
160,Islas Caimanes,187,0,115,71,0,0,1
161,Islas Feroe,187,0,187,0,0,0,0
162,Comoras,176,13,114,60,0,0,2
163,Gibraltar,176,0,173,3,0,0,0
164,Guadalupe,171,0,157,0,0,0,14
165,Siria,170,6,71,93,0,0,6
166,Guyana,159,0,95,52,0,0,12
167,Bermudas,142,1,127,6,0,0,9
168,Brunei,141,0,138,1,0,0,2
169,Angola,138,8,61,71,0,1,6
170,Camboya,126,0,125,1,0,0,0
171,Trinidad yTobago,117,0,109,0,0,0,8
172,Bahamas,103,0,68,24,0,0,11
173,Aruba,101,0,98,0,0,0,3
174,Monaco,99,0,93,2,0,0,4
175,Barbados,96,0,83,6,0,0,7
176,Burundi,85,0,45,39,0,0,1
177,Liechtenstein,82,0,55,26,0,0,1
178,San Martin (Parte Holandesa),77,0,61,1,0,0,15
179,Butan,62,0,20,42,0,0,0
180,Botsuana,60,12,24,35,0,0,1
181,Polinesia Francesa,60,0,60,0,0,0,0
182,Macao,45,0,45,0,0,0,0
183,San Martin (Parte Francesa),42,0,36,3,0,0,3
184,Eritrea,41,0,39,2,0,0,0
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,32,1,17,15,0,0,0
188,Gambia,28,0,22,5,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,15,6,0,0,1
194,Nueva Caledonia,21,0,20,1,0,0,0
195,Belice,20,0,16,2,0,0,2
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,13,0,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
