,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3695469,444,1680418,1873927,0,6,141124
1,Brasil,2014738,0,1366775,571141,0,0,76822
2,India,1005871,234,636727,343522,0,13,25622
3,Rusia,759203,6406,539373,207707,0,186,12123
4,Peru,341586,0,230994,97977,0,0,12615
5,Sudafrica,324221,0,165591,153961,0,0,4669
6,Mexico,324041,6406,203464,83003,0,668,37574
7,Chile,323698,0,295301,21107,0,0,7290
8,España,305935,0,0,0,0,0,28416
9,Reino Unido,292552,0,0,0,0,0,45119
10,Iran,267061,0,230608,22845,0,0,13608
11,Pakistan,259999,2085,183737,70787,0,49,5475
12,Italia,243736,0,196246,12473,0,0,35017
13,Arabia Saudita,243238,0,187622,53246,0,0,2370
14,Turquia,216873,0,198820,12613,0,0,5440
15,Alemania,201836,0,186400,6279,0,0,9157
16,Banglades,199357,3034,108725,88085,0,51,2547
17,Francia,173838,0,79036,64664,0,0,30138
18,Colombia,173206,0,76164,91013,0,0,6029
19,Argentina,114783,0,49120,63551,0,0,2112
20,Canada,109264,0,72836,27601,0,0,8827
21,Catar,105477,0,102168,3157,0,0,152
22,Irak,86148,0,54316,28310,0,0,3522
23,Egipto,85771,0,26691,54960,0,0,4120
24,China,83622,10,78737,251,0,0,4634
25,Indonesia,81668,0,40345,37450,0,0,3873
26,Suecia,76877,0,0,0,0,0,5593
27,Ecuador,71365,0,31260,34898,0,0,5207
28,Kazajistan,66895,1707,40256,26264,0,0,375
29,Bielorrusia,65623,0,56915,8223,0,0,485
30,Belgica,63238,199,17253,36190,0,3,9795
31,Filipinas,63001,1841,21748,39593,0,17,1660
32,Oman,62574,0,40090,22194,0,0,290
33,Kuwait,57668,0,47545,9721,0,0,402
34,Ucrania,57264,809,29769,26039,0,11,1456
35,Emiratos Arabes Unidos,56129,0,47412,8382,0,0,335
36,Bolivia,54156,1938,16979,35193,0,42,1984
37,Paises Bajos,51351,0,0,0,0,0,6137
38,Panama,50373,0,25842,23531,0,0,1000
39,Republica Dominicana,48743,0,23636,24166,0,0,941
40,Portugal,47765,0,32476,13610,0,0,1679
41,Singapur,47453,327,43256,4170,0,0,27
42,Israel,46546,487,20523,25636,0,3,387
43,Polonia,39407,353,29505,8290,0,7,1612
44,Afganistan,35229,159,23151,10931,0,34,1147
45,Barein,35084,0,30809,4154,0,0,121
46,Rumania,35003,0,22189,10843,0,0,1971
47,Nigeria,34854,0,14292,19793,0,0,769
48,Armenia,34001,442,22492,10889,0,13,620
49,Suiza,33290,0,29900,1421,0,0,1969
50,Guatemala,32939,0,4807,26728,0,0,1404
