,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4248492,165,2028361,2071639,0,2,148492
1,Brasil,2348200,0,1592281,670534,0,0,85385
2,India,1339176,2154,850303,457448,0,19,31425
3,Rusia,806720,5871,597140,196388,0,146,13192
4,Sudafrica,421996,0,245771,169882,0,0,6343
5,Mexico,378285,7573,242692,92948,0,737,42645
6,Peru,375961,0,259423,98695,0,0,17843
7,Chile,341304,0,313696,18694,0,0,8914
8,España,319501,0,0,0,0,0,28432
9,Reino Unido,297914,0,0,0,0,0,45677
10,Iran,286523,0,249212,22022,0,0,15289
11,Pakistan,271887,1487,236596,29504,0,24,5787
12,Arabia Saudita,262772,0,215731,44369,0,0,2672
13,Italia,245590,0,198192,12301,0,0,35097
14,Colombia,233541,0,113864,111702,0,0,7975
15,Turquia,224252,0,207374,11298,0,0,5580
16,Banglades,221178,2520,122090,96214,0,38,2874
17,Alemania,205968,8,190400,6367,0,0,9201
18,Francia,180528,0,80815,69521,0,0,30192
19,Argentina,153520,0,65447,85266,0,0,2807
20,Canada,113206,0,98873,5452,0,0,8881
21,Catar,108638,0,105420,3054,0,0,164
22,Irak,104711,0,71268,29231,0,0,4212
23,Indonesia,97286,1868,55354,37218,0,49,4714
24,Egipto,91072,0,31970,54584,0,0,4518
25,China,83784,34,78889,261,0,0,4634
26,Kazajistan,80226,1740,51260,28381,0,0,585
27,Ecuador,79049,0,34544,39037,0,0,5468
28,Suecia,78997,0,0,0,0,0,5697
29,Filipinas,78412,1968,25752,50763,0,18,1897
30,Oman,74858,1067,54061,20426,0,12,371
31,Bielorrusia,66846,0,59755,6567,0,0,524
32,Bolivia,66456,1204,20614,43369,0,66,2473
33,Belgica,65199,352,17394,37988,0,5,9817
34,Ucrania,63929,1106,35497,26842,0,19,1590
35,Kuwait,62625,0,52915,9285,0,0,425
36,Israel,59475,0,26797,32230,0,0,448
37,Republica Dominicana,59077,0,27625,30416,0,0,1036
38,Emiratos Arabes Unidos,58249,0,51235,6671,0,0,343
39,Panama,57993,0,32704,24039,0,0,1250
40,Paises Bajos,52595,0,0,0,0,0,6139
41,Singapur,49888,513,45172,4689,0,0,27
42,Portugal,49692,0,34687,13293,0,0,1712
43,Guatemala,43283,0,30150,11464,0,0,1669
44,Polonia,42622,584,31997,8961,0,9,1664
45,Rumania,42394,0,25349,14895,0,0,2150
46,Nigeria,39539,0,16559,22135,0,0,845
47,Barein,38458,0,34826,3496,0,0,136
48,Honduras,37559,657,4607,31891,0,50,1061
49,Armenia,36996,383,26243,10053,0,8,700
50,Afganistan,36036,55,24793,9995,0,23,1248
51,Suiza,34154,0,30500,1677,0,0,1977
52,Kirguistan,32124,877,19203,11672,0,38,1249
53,Ghana,31057,0,27801,3095,0,0,161
54,Azerbaiyan,29312,0,21547,7365,0,0,400
55,Japon,27956,0,21328,5636,0,0,992
56,Argelia,26159,0,17369,7654,0,0,1136
57,Irlanda,25845,0,23364,718,0,0,1763
58,Serbia,22852,0,14047,8287,0,0,518
59,Moldavia,22483,0,15407,6350,0,0,726
60,Austria,20338,124,18124,1502,0,1,712
61,Uzbekistan,19653,293,10472,9074,0,1,107
62,Marruecos,18834,0,16100,2435,0,0,299
63,Nepal,18374,0,12947,5383,0,0,44
64,Camerun,16708,0,14539,1784,0,0,385
65,Kenia,16268,0,7446,8548,0,0,274
66,Costa de Marfil,15253,0,9499,5660,0,0,94
67,Chequia,15081,0,9422,5290,0,0,369
68,Venezuela,14263,0,8127,6002,0,0,134
69,Corea del Sur,14092,113,12866,928,0,0,298
70,Australia,13948,353,8929,4874,0,6,145
71,El Salvador,13792,0,7455,5947,0,11,390
72,Costa Rica,13669,0,3505,10077,0,0,87
73,Dinamarca,13438,0,12340,485,0,0,613
74,Etiopia,12693,0,5785,6708,0,0,200
75,Sudan,11302,0,5855,4732,0,0,715
76,Bulgaria,10123,0,5252,4534,0,0,337
77,Estado de Palestina,10093,0,2720,7303,0,0,70
78,Republica de Macedonia,9797,0,5254,4092,0,0,451
79,Bosnia y Herzegovina,9767,0,4555,4932,0,0,280
80,Senegal,9422,0,6291,2949,0,0,182
81,Noruega,9092,0,8674,163,0,0,255
82,Malasia,8884,23,8594,167,0,0,123
83,Consejo Danes para los Refugiados,8767,0,5109,3457,0,0,201
84,Madagascar,8741,0,5522,3143,0,0,76
85,Finlandia,7388,8,6920,139,0,0,329
86,Haiti,7260,63,4236,2868,0,2,156
87,Guayana Francesa,7251,0,5522,1688,0,0,41
88,Tayikistan,7104,0,5851,1195,0,0,58
89,Gabon,6984,0,4463,2472,0,0,49
90,Guinea,6867,0,6063,762,0,0,42
91,Mauritania,6116,0,4206,1754,0,0,156
92,Luxemburgo,6056,0,4647,1297,0,0,112
93,Republica de Yibuti,5039,0,4949,32,0,0,58
94,Croacia,4715,0,3555,1032,0,0,128
95,Republica de Africa Central,4593,0,1483,3051,0,0,59
96,Albania,4570,0,2608,1834,0,0,128
97,Hungria,4424,26,3324,504,0,0,596
98,Paraguay,4224,0,2596,1590,0,0,38
99,Grecia,4135,0,1374,2560,0,0,201
100,Zambia,3856,0,1677,2043,0,0,136
101,Malaui,3453,0,1373,1993,0,0,87
102,Nicaragua,3439,0,2492,839,0,0,108
103,Libano,3407,0,1666,1695,0,0,46
104,Tailandia,3282,3,3109,115,0,0,58
105,Maldivas,3175,0,2498,662,0,0,15
106,Somalia,3171,0,1499,1579,0,0,93
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,0,756,2231,0,0,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Sri Lanka,2764,0,2103,650,0,0,11
111,Montenegro,2665,0,643,1979,0,0,43
112,Mali,2503,0,1901,479,0,0,123
113,Cuba,2469,0,2341,41,0,0,87
114,Libia,2424,0,504,1863,0,0,57
115,Hong Kong,2373,0,1407,949,0,1,17
116,Zimbabue,2296,0,514,1750,0,0,32
117,Sudan del Sur,2258,0,1175,1038,0,0,45
118,Cabo Verde,2220,0,1216,982,0,0,22
119,Eslovaquia,2141,23,1577,536,0,0,28
120,Suazilandia,2073,0,929,1116,0,0,28
121,Eslovenia,2052,0,1678,259,0,0,115
122,Estonia,2033,5,1915,49,0,0,69
123,Lituania,2001,15,1616,305,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1843,0,1823,10,0,0,10
126,Sierra Leona,1765,0,1297,402,0,0,66
127,Ruanda,1729,0,900,824,0,0,5
128,Benin,1694,0,918,742,0,0,34
129,Yemen,1674,0,779,426,0,0,469
130,Namibia,1618,0,72,1539,0,0,7
131,Mozambique,1590,0,532,1047,0,0,11
132,Nueva Zelanda,1556,0,1513,21,0,0,22
133,Tunez,1425,0,1124,251,0,0,50
134,Surinam,1305,0,804,478,0,0,23
135,Letonia,1206,1,1045,130,0,0,31
136,Uruguay,1166,0,946,186,0,0,34
137,Jordania,1146,0,1035,100,0,0,11
138,Liberia,1135,0,621,443,0,0,71
139,Niger,1124,0,1024,31,0,0,69
140,Georgia,1117,13,917,184,0,0,16
141,Uganda,1089,0,975,113,0,0,1
142,Burkina Faso,1075,0,920,102,0,0,53
143,Republica de Chipre,1047,0,847,181,0,0,19
144,Republica del Chad,915,0,805,35,0,0,75
145,Principado de Andorra,897,0,803,42,0,0,52
146,Angola,880,0,241,604,0,0,35
147,Santo Tome y Principe,860,0,610,236,0,0,14
148,Togo,839,0,585,237,0,0,17
149,Jamaica,831,10,711,110,0,0,10
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,657,0,0,0,42
152,Botsuana,686,0,52,633,0,0,1
153,Malta,686,0,665,12,0,0,9
154,Reunion,654,0,558,93,0,0,3
155,Siria,608,0,184,389,0,0,35
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,458,0,440,11,0,0,7
158,Vietnam,416,3,365,51,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Guyana,352,0,178,154,0,0,20
161,Birmania,346,0,286,54,0,0,6
162,Burundi,345,0,270,74,0,0,1
163,Mauricio,344,0,332,2,0,0,10
164,Comoras,340,0,324,9,0,0,7
165,Isla de Man,336,0,312,0,0,0,24
166,Bahamas,316,0,91,214,0,0,11
167,Mongolia,288,0,218,70,0,0,0
168,Martinica,269,0,98,156,0,0,15
169,Eritrea,261,0,189,72,0,0,0
170,Gambia,216,0,60,150,0,0,6
171,Guadalupe,203,0,176,13,0,0,14
172,Islas Caimanes,203,0,202,0,0,0,1
173,Camboya,202,0,142,60,0,0,0
174,Islas Feroe,192,1,188,4,0,0,0
175,Gibraltar,184,0,180,4,0,0,0
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,142,0,128,6,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,118,0,101,14,0,0,3
180,Monaco,116,0,100,12,0,0,4
181,Seychelles,114,0,69,45,0,0,0
182,Barbados,108,0,94,7,0,0,7
183,Butan,92,0,85,7,0,0,0
184,Islas Turcas y Caicos,90,0,26,62,0,0,2
185,Liechtenstein,86,0,81,4,0,0,1
186,San Martin (Parte Holandesa),84,0,63,6,0,0,15
187,Antigua y Barbuda,82,0,60,19,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,39,13,0,0,0
190,Belice,48,1,26,20,0,0,2
191,San Martin (Parte Francesa),46,0,39,4,0,0,3
192,Macao,46,0,46,0,0,0,0
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Papua Nueva Guinea,32,0,11,21,0,0,0
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
