,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4862174,0,2446798,2256447,0,0,158929
1,Brasil,2751665,0,1912319,744644,0,0,94702
2,India,1856754,1423,1231576,586185,0,22,38993
3,Rusia,856264,0,653593,188464,0,0,14207
4,Sudafrica,516862,0,358037,150286,0,0,8539
5,Mexico,443813,4767,295677,100124,0,266,48012
6,Peru,433100,0,298091,115198,0,0,19811
7,Chile,361493,0,333976,17810,0,0,9707
8,España,344134,0,0,0,0,0,28472
9,Colombia,327850,0,173727,143106,0,0,11017
10,Iran,312035,0,270228,24402,0,0,17405
11,Reino Unido,305623,0,0,0,0,0,46210
12,Pakistan,280461,432,249397,25065,0,15,5999
13,Arabia Saudita,280093,0,242055,35089,0,0,2949
14,Italia,248229,0,200589,12474,0,0,35166
15,Banglades,242102,0,137905,101013,0,0,3184
16,Turquia,233851,0,217497,10607,0,0,5747
17,Alemania,212320,0,194700,8388,0,0,9232
18,Argentina,206743,0,91302,111628,0,0,3813
19,Francia,191295,0,81500,79501,0,0,30294
20,Irak,131886,0,94111,32841,0,0,4934
21,Canada,117031,0,101597,6487,0,0,8947
22,Indonesia,113134,0,70237,37595,0,0,5302
23,Catar,111322,0,108002,3143,0,0,177
24,Filipinas,106330,0,65821,38405,0,0,2104
25,Egipto,94640,0,44066,45686,0,0,4888
26,Kazajistan,93820,1158,65132,27895,0,0,793
27,Ecuador,87041,0,59344,21930,0,0,5767
28,China,84464,36,79030,800,0,0,4634
29,Bolivia,81846,1693,24510,54108,0,75,3228
30,Suecia,81012,0,0,0,0,0,5744
31,Oman,79159,0,61421,17317,0,0,421
32,Israel,74903,473,49757,24600,0,0,546
33,Ucrania,73158,0,39876,31544,0,0,1738
34,Republica Dominicana,73117,0,38824,33110,0,0,1183
35,Belgica,70314,465,17598,42866,0,5,9850
36,Panama,68456,0,42093,24866,0,0,1497
37,Kuwait,68299,0,59739,8099,0,0,461
38,Bielorrusia,68166,0,62943,4652,0,0,571
39,Emiratos Arabes Unidos,61163,0,54863,5949,0,0,351
40,Paises Bajos,55470,0,0,0,0,0,6149
