,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7549323,0,4776824,2558975,0,0,213524
1,India,6473544,1610,5427706,944963,0,0,100875
2,Brasil,4882231,0,4232593,504207,0,0,145431
3,Rusia,1194643,0,970296,203270,0,0,21077
4,Colombia,841531,0,753953,61181,0,0,26397
5,Peru,821564,0,695645,93310,0,0,32609
6,España,810807,0,0,0,0,0,32086
7,Argentina,779689,0,614515,144575,0,0,20599
8,Mexico,753090,4775,541518,133080,0,414,78492
9,Sudafrica,677833,0,611044,49880,0,0,16909
10,Francia,589653,0,97778,459720,0,0,32155
11,Reino Unido,467146,0,0,0,0,0,42268
12,Chile,466590,0,439607,14116,0,0,12867
13,Iran,464596,0,385264,52765,0,0,26567
14,Irak,372259,0,299804,63157,0,0,9298
15,Banglades,366383,0,278627,82451,0,0,5305
16,Arabia Saudita,335578,0,320348,10407,0,0,4823
17,Turquia,321512,0,282657,30530,0,0,8325
18,Italia,319908,0,229970,53997,0,0,35941
19,Filipinas,316678,0,254617,56445,0,0,5616
20,Pakistan,313984,553,298593,8884,0,8,6507
21,Alemania,298363,0,259500,29267,0,0,9596
22,Indonesia,295499,0,221340,63187,0,0,10972
23,Israel,258920,0,185122,72165,0,0,1633
24,Ucrania,222322,4661,98737,119232,0,92,4353
25,Canada,162659,0,137614,15636,0,0,9409
26,Ecuador,139534,0,112296,15743,0,0,11495
27,Bolivia,136219,503,96654,31520,0,44,8045
28,Rumania,132001,0,105582,21504,0,0,4915
29,Marruecos,128565,0,106044,20258,0,0,2263
30,Paises Bajos,127922,0,0,0,0,0,6428
31,Catar,126164,0,123108,2841,0,0,215
32,Belgica,124234,3175,19521,94676,0,14,10037
33,Panama,113962,0,90772,20784,0,0,2406
34,Republica Dominicana,113350,0,88840,22393,0,0,2117
35,Kazajistan,108106,62,103110,3271,0,0,1725
36,Kuwait,106087,0,97898,7574,0,0,615
37,Egipto,103466,0,97143,367,0,0,5956
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,96529,0,86071,10034,0,0,424
40,Polonia,95773,0,71353,21850,0,0,2570
