,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7051747,5531,4300813,2546375,0,53,204559
1,India,5568740,8635,4498520,981228,0,27,88992
2,Brasil,4560083,0,3887199,535534,0,0,137350
3,Rusia,1115810,6215,917949,178212,0,160,19649
4,Peru,772896,0,622418,119004,0,0,31474
5,Colombia,770435,0,640900,105138,0,0,24397
6,Mexico,700580,2917,502982,123901,0,204,73697
7,España,671468,0,0,0,0,0,30663
8,Sudafrica,661936,0,591208,54736,0,0,15992
9,Argentina,640147,0,508563,118102,0,0,13482
10,Francia,458061,0,93008,333715,0,0,31338
11,Chile,447468,0,421111,14059,0,0,12298
12,Iran,429193,3712,363737,40800,0,178,24656
13,Reino Unido,398625,0,0,0,0,0,41788
14,Banglades,352178,1557,260790,86381,0,28,5007
15,Arabia Saudita,330246,0,311499,14235,0,0,4512
16,Irak,322856,0,258075,56156,0,0,8625
17,Pakistan,306886,582,293159,7303,0,4,6424
18,Turquia,304610,0,268435,28601,0,0,7574
19,Italia,299506,0,218703,45079,0,0,35724
20,Filipinas,291789,1635,230643,56097,0,50,5049
21,Alemania,275797,246,246300,20013,0,3,9484
22,Indonesia,252923,4071,184298,58788,0,160,9837
23,Israel,193374,2445,140751,51338,0,12,1285
24,Ucrania,181237,2884,79901,97694,0,59,3642
25,Canada,145415,0,125534,10653,0,0,9228
26,Bolivia,130986,310,90240,33092,0,37,7654
27,Ecuador,126711,0,102852,12764,0,0,11095
28,Catar,123604,0,120540,2853,0,0,211
29,Rumania,114648,1059,92169,17976,0,45,4503
30,Republica Dominicana,108783,0,82274,24455,0,0,2054
31,Kazajistan,107374,67,102064,3639,0,0,1671
32,Panama,106810,0,82320,22218,0,0,2272
33,Belgica,103392,1097,18977,74465,0,2,9950
34,Marruecos,103119,0,84158,17106,0,0,1855
35,Egipto,102141,0,90332,6022,0,0,5787
36,Kuwait,100683,719,91612,8483,0,3,588
37,Paises Bajos,95995,0,0,0,0,0,6281
38,Oman,94711,660,86195,7651,0,12,865
39,Suecia,89436,0,0,0,0,5,5870
40,Guatemala,85681,0,75172,7385,0,0,3124
41,Emiratos Arabes Unidos,85595,0,75086,10104,0,0,405
42,China,85297,6,80497,166,0,0,4634
43,Polonia,80699,711,64972,13411,0,18,2316
44,Japon,79140,0,71404,6236,0,0,1500
45,Bielorrusia,76104,206,73386,1927,0,6,791
46,Honduras,72075,459,22611,47260,0,20,2204
47,Etiopia,69709,0,28634,39967,0,0,1108
48,Portugal,69200,0,45736,21544,0,0,1920
49,Venezuela,67443,0,56726,10162,0,0,555
50,Barein,65752,0,58626,6901,0,1,225
51,Costa Rica,65602,0,25127,39730,0,0,745
52,Nepal,65276,0,47238,17611,0,0,427
53,Singapur,57627,21,57241,359,0,0,27
54,Nigeria,57437,0,48674,7663,0,0,1100
55,Uzbekistan,52491,421,48606,3445,0,3,440
56,Chequia,50764,0,25425,24817,0,0,522
57,Suiza,50664,286,41800,6811,0,3,2053
58,Argelia,50023,0,35180,13164,0,0,1679
59,Armenia,47667,115,42676,4053,0,2,938
60,Moldavia,46796,0,35018,10567,0,0,1211
61,Ghana,46062,0,45258,507,0,0,297
62,Kirguistan,45542,71,41796,2683,0,0,1063
63,Azerbaiyan,39378,98,36949,1851,0,2,578
64,Austria,39303,645,30312,8220,0,4,771
65,Afganistan,39096,22,32576,5075,0,1,1445
66,Kenia,37079,0,23949,12480,0,0,650
67,Estado de Palestina,36580,429,25469,10842,0,4,269
68,Paraguay,34260,0,18629,14955,0,0,676
69,Irlanda,33121,0,23364,7965,0,0,1792
70,Serbia,32938,0,31536,659,0,0,743
71,Libano,29987,0,12507,17173,0,0,307
72,Libia,29446,650,15913,13073,0,10,460
73,El Salvador,27798,0,21795,5189,0,2,814
74,Australia,26942,30,24218,1870,0,3,854
75,Bosnia y Herzegovina,25521,0,18109,6642,0,0,770
76,Dinamarca,23799,476,18035,5123,0,1,641
77,Corea del Sur,23106,61,20441,2277,0,3,388
78,Camerun,20598,0,19124,1058,0,0,416
79,Hungria,19499,633,4559,14246,0,8,694
80,Costa de Marfil,19327,0,18630,577,0,0,120
81,Bulgaria,19014,0,13727,4522,0,0,765
82,Republica de Macedonia,16780,0,13949,2131,0,0,700
83,Madagascar,16073,0,14682,1166,0,0,225
84,Grecia,15595,0,9989,5262,0,0,344
85,Croacia,15136,144,12987,1894,0,2,255
86,Senegal,14759,21,11621,2836,0,0,302
87,Zambia,14175,0,13629,215,0,0,331
88,Sudan,13555,0,6760,5959,0,0,836
89,Noruega,13005,0,10371,2367,0,0,267
90,Albania,12535,0,6995,5176,0,0,364
91,Tunez,11260,528,2386,8710,0,5,164
92,Namibia,10526,0,8112,2301,0,0,113
93,Consejo Danes para los Refugiados,10523,4,10011,241,0,0,271
94,Malasia,10358,82,9563,665,0,0,130
95,Guinea,10344,0,9757,522,0,0,65
96,Maldivas,9770,0,8390,1346,0,0,34
97,Guayana Francesa,9712,0,9373,274,0,0,65
98,Tayikistan,9388,0,8152,1163,0,0,73
99,Finlandia,9195,149,7700,1154,0,0,341
100,Montenegro,8842,0,5425,3279,0,0,138
101,Gabon,8704,0,7875,775,0,0,54
102,Haiti,8633,9,6482,1928,0,2,223
103,Luxemburgo,7916,0,6839,953,0,0,124
104,Zimbabue,7683,0,5924,1534,0,0,225
105,Mauritania,7384,0,6977,246,0,0,161
106,Eslovaquia,6931,175,3668,3223,0,1,40
107,Mozambique,6912,0,3738,3130,0,0,44
108,Birmania,6471,320,1445,4926,0,2,100
109,Uganda,6468,0,2731,3674,0,0,63
110,Malaui,5733,0,4053,1501,0,0,179
111,Republica de Yibuti,5404,0,5336,7,0,0,61
112,Suazilandia,5282,0,4647,531,0,0,104
113,Cabo Verde,5281,0,4674,555,0,0,52
114,Jamaica,5143,0,1407,3666,0,0,70
115,Cuba,5141,0,4462,563,0,0,116
116,Hong Kong,5047,8,4717,227,0,0,103
117,Jordania,5045,0,3527,1486,0,0,32
118,Congo,5002,0,3887,1026,0,0,89
119,Guinea Ecuatorial,5002,0,4509,410,0,0,83
120,Nicaragua,4961,0,2913,1901,0,0,147
121,Republica de Africa Central,4786,0,1830,2894,0,0,62
122,Surinam,4740,0,4525,118,0,0,97
123,Ruanda,4722,0,2973,1722,0,0,27
124,Eslovenia,4558,88,3048,1368,0,0,142
125,Angola,4117,0,1449,2514,0,0,154
126,Trinidad yTobago,3945,0,1802,2078,0,0,65
127,Georgia,3913,218,1574,2317,0,2,22
128,Lituania,3859,45,2225,1547,0,0,87
129,Siria,3833,0,963,2695,0,0,175
130,Aruba,3587,0,2369,1194,0,0,24
131,Mayotte,3541,0,2964,537,0,0,40
132,Gambia,3526,0,1992,1426,0,0,108
133,Tailandia,3511,5,3343,109,0,0,59
134,Somalia,3465,0,2877,490,0,0,98
135,Guadalupe,3426,0,837,2563,0,0,26
136,Bahamas,3418,0,1771,1572,0,0,75
137,Reunion,3415,0,2482,918,0,0,15
138,Sri Lanka,3299,0,3118,168,0,0,13
139,Mali,3024,0,2377,519,0,0,128
140,Estonia,2976,36,2385,527,0,0,64
141,Malta,2814,38,2113,678,0,0,23
142,Sudan del Sur,2649,0,1290,1310,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Guyana,2402,0,1359,978,0,0,65
145,Islandia,2377,0,2125,242,0,0,10
146,Guinea-Bisau,2303,0,1127,1137,0,0,39
147,Benin,2294,0,1954,300,0,0,40
148,Sierra Leona,2168,0,1650,446,0,0,72
149,Yemen,2028,0,1235,207,0,0,586
