,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7863294,29531,5041868,2603286,0,402,218140
1,India,6964074,60262,5966938,889994,0,621,107142
2,Brasil,5035744,6205,4414564,471991,0,155,149189
3,Rusia,1272238,12126,1009421,240560,0,201,22257
4,España,890367,5986,0,0,0,241,32929
5,Colombia,886179,0,777658,81190,0,0,27331
6,Argentina,856369,0,684844,148815,0,0,22710
7,Peru,838614,0,728216,77300,0,0,33098
8,Mexico,804488,5300,583603,137789,0,370,83096
9,Francia,691977,20339,100828,558566,0,62,32583
10,Sudafrica,686891,0,618771,50712,0,0,17408
11,Reino Unido,575679,13864,0,0,0,87,42679
12,Iran,492378,4142,401379,62901,0,210,28098
13,Chile,477769,1753,450297,14252,0,53,13220
14,Irak,397780,3214,328097,59948,0,52,9735
15,Banglades,375870,1278,289912,80481,0,17,5477
16,Italia,343770,5372,237549,70110,0,28,36111
17,Arabia Saudita,338539,407,324282,9261,0,24,4996
18,Filipinas,334770,2996,275307,53311,0,83,6152
19,Turquia,332382,1629,291754,31906,0,55,8722
20,Indonesia,324658,4094,247667,65314,0,97,11677
21,Alemania,319403,3889,269500,40227,0,9,9676
22,Pakistan,317595,661,302708,8335,0,8,6552
23,Israel,287858,2522,225248,60724,0,22,1886
24,Ucrania,250538,5804,110650,135109,0,89,4779
25,Canada,177697,2138,149244,18867,0,29,9586
26,Paises Bajos,161781,5971,0,0,0,13,6544
27,Rumania,148886,3186,114792,28795,0,52,5299
28,Marruecos,146398,3445,123022,20846,0,44,2530
29,Ecuador,145045,0,120511,12393,0,0,12141
30,Belgica,143596,5728,19981,113489,0,18,10126
31,Bolivia,137969,263,99812,29929,0,36,8228
32,Catar,127600,206,124559,2822,0,1,219
33,Panama,118054,0,94391,21200,0,0,2463
34,Republica Dominicana,117457,585,93061,22231,0,2,2165
35,Polonia,116338,4739,77875,35544,0,52,2919
36,Kuwait,110076,635,102024,7403,0,7,649
37,Kazajistan,108561,107,103758,3057,0,0,1746
38,Chequia,105281,4524,51706,52677,0,29,898
39,Egipto,104156,0,97524,615,0,0,6017
40,Oman,104129,0,91731,11389,0,0,1009
41,Emiratos Arabes Unidos,104004,1075,94903,8659,0,4,442
42,Nepal,100676,2059,73023,27053,0,10,600
43,Suecia,98451,0,0,0,0,5,5894
44,Guatemala,96935,455,85343,8236,0,9,3356
45,Japon,87639,619,80733,5290,0,3,1616
46,China,85521,21,80681,206,0,0,4634
47,Costa Rica,84828,0,51782,32006,0,0,1040
48,Portugal,83928,1394,52164,29702,0,12,2062
49,Bielorrusia,82471,489,76543,5043,0,5,885
50,Etiopia,81797,0,36434,44101,0,0,1262
51,Honduras,81672,512,31089,48106,0,11,2477
52,Venezuela,81019,0,72196,8145,0,0,678
53,Barein,74422,0,69854,4302,0,2,266
54,Moldavia,60833,918,43489,15902,0,18,1442
55,Suiza,60368,1487,48400,9880,0,1,2088
56,Uzbekistan,60342,316,57221,2623,0,2,498
57,Nigeria,59841,0,51551,7177,0,0,1113
58,Singapur,57859,10,57675,157,0,0,27
59,Armenia,55087,614,45528,8549,0,6,1010
60,Austria,53188,1131,42039,10307,0,4,842
61,Argelia,52804,146,37067,13948,0,6,1789
62,Libano,51170,1426,22407,28313,0,11,450
63,Kirguistan,48617,275,44097,3443,0,4,1077
64,Paraguay,47316,0,29976,16328,0,0,1012
65,Ghana,46964,17,46310,348,0,0,306
66,Estado de Palestina,43664,408,36922,6375,0,8,367
67,Azerbaiyan,41519,215,39129,1785,0,2,605
68,Libia,41368,1076,23453,17294,0,5,621
69,Irlanda,40703,617,23364,15518,0,4,1821
70,Kenia,40178,0,31710,7717,0,0,751
71,Afganistan,39693,77,33058,5163,0,2,1472
72,Hungria,35222,1176,9202,25107,0,15,913
73,Serbia,34517,173,31536,2220,0,1,761
74,Dinamarca,31638,482,25502,5471,0,0,665
75,El Salvador,29951,109,24995,4075,0,4,881
76,Bosnia y Herzegovina,29917,389,23241,5750,0,13,926
77,Australia,27229,23,24972,1360,0,0,897
78,Tunez,26899,0,5032,21458,0,0,409
79,Corea del Sur,24476,54,22569,1479,0,1,428
80,Birmania,23906,1461,6738,16602,0,31,566
81,Bulgaria,23259,0,15563,6816,0,0,880
82,Jordania,22763,1246,5906,16691,0,22,166
83,Grecia,21772,391,9989,11352,0,1,431
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,20163,386,16009,3373,0,6,781
86,Costa de Marfil,19982,0,19626,236,0,0,120
87,Croacia,19446,457,16695,2438,0,3,313
88,Eslovaquia,16910,1184,5452,11401,0,0,57
89,Madagascar,16676,22,15975,464,0,2,237
90,Zambia,15301,0,14365,601,0,0,335
91,Noruega,15294,73,11863,3156,0,0,275
92,Senegal,15213,23,13136,1764,0,0,313
93,Albania,15066,167,9304,5349,0,2,413
94,Malasia,14722,354,10707,3863,0,6,152
95,Sudan,13670,0,6764,6070,0,0,836
96,Montenegro,13348,344,9326,3828,0,3,194
97,Namibia,11829,48,9778,1924,0,0,127
98,Finlandia,11580,235,8500,2734,0,0,346
99,Guinea,10954,53,10265,621,0,0,68
100,Consejo Danes para los Refugiados,10835,13,10242,317,0,0,276
101,Maldivas,10808,66,9654,1120,0,0,34
102,Georgia,10752,527,5866,4814,0,6,72
103,Tayikistan,10137,40,8959,1099,0,1,79
104,Guayana Francesa,10128,0,9799,260,0,0,69
105,Mozambique,9742,103,7171,2502,0,1,69
106,Uganda,9538,96,5857,3595,0,1,86
107,Luxemburgo,9360,141,8038,1192,0,1,130
108,Haiti,8854,0,7013,1611,0,0,230
109,Gabon,8815,0,8164,597,0,0,54
110,Zimbabue,7994,43,6474,1291,0,0,229
111,Eslovenia,7872,363,4842,2865,0,4,165
112,Mauritania,7540,0,7227,151,0,0,162
113,Jamaica,7363,90,3102,4129,0,4,132
114,Cabo Verde,6717,0,5821,825,0,0,71
115,Guadalupe,6319,0,2199,4043,0,0,77
116,Angola,5958,0,2635,3115,0,0,208
117,Cuba,5943,26,5398,422,0,0,123
118,Malaui,5813,4,4631,1002,0,0,180
119,Lituania,5758,133,2722,2933,0,1,103
120,Suazilandia,5644,12,5254,277,0,0,113
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5170,8,4906,159,0,0,105
124,Congo,5118,29,3887,1141,0,1,90
125,Guinea Ecuatorial,5062,0,4894,85,0,0,83
126,Surinam,5004,0,4794,104,0,0,106
127,Trinidad yTobago,4963,0,3076,1801,0,0,86
128,Ruanda,4885,0,3542,1314,0,0,29
129,Republica de Africa Central,4853,0,1914,2877,0,0,62
130,Bahamas,4713,0,2607,2004,0,0,102
131,Siria,4566,0,1212,3139,0,0,215
132,Sri Lanka,4523,35,3296,1214,0,0,13
133,Reunion,4491,106,3994,481,0,0,16
134,Aruba,4150,0,3718,401,0,0,31
135,Mayotte,3989,97,2964,982,0,1,43
136,Estonia,3809,49,2906,835,0,1,68
137,Somalia,3745,0,3010,636,0,0,99
138,Tailandia,3628,6,3441,128,0,0,59
139,Gambia,3621,4,2489,1015,0,0,117
140,Malta,3581,75,2915,625,0,0,41
141,Islandia,3373,106,2448,915,0,0,10
142,Guyana,3329,0,2165,1066,0,0,98
143,Mali,3248,13,2514,603,0,0,131
144,Botsuana,3219,0,834,2367,0,0,18
145,Sudan del Sur,2761,12,1290,1417,0,1,54
146,Principado de Andorra,2696,128,1814,827,0,1,55
147,Letonia,2507,137,1322,1145,0,0,40
148,Polinesia Francesa,2420,0,1857,553,0,0,10
149,Benin,2411,0,1973,397,0,0,41
150,Guinea-Bisau,2385,0,1728,617,0,0,40
151,Belice,2373,63,1459,880,0,0,34
152,Sierra Leona,2295,2,1723,500,0,0,72
153,Burkina Faso,2241,0,1506,675,0,0,60
154,Uruguay,2226,0,1904,273,0,0,49
155,Yemen,2050,0,1329,128,0,0,593
156,Republica de Chipre,1951,33,1369,557,0,1,25
157,Togo,1907,0,1426,432,0,0,49
158,Nueva Zelanda,1866,2,1800,41,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1800,14,926,832,0,1,42
161,Liberia,1360,0,1245,33,0,0,82
162,Republica del Chad,1262,0,1098,75,0,0,89
163,Niger,1201,0,1122,10,0,0,69
164,Vietnam,1105,5,1024,46,0,0,35
165,Santo Tome y Principe,921,0,890,16,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,San Martin (Parte Holandesa),699,1,620,57,0,0,22
169,Islas Turcas y Caicos,695,0,671,18,0,0,6
170,Curazao,549,17,291,257,0,0,1
171,Papua Nueva Guinea,549,0,532,10,0,0,7
172,Taiwan,527,3,488,32,0,0,7
173,Burundi,515,0,472,42,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
176,Islas Feroe,477,0,459,18,0,0,0
177,Gibraltar,468,16,398,70,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,405,0,364,41,0,0,0
180,Mauricio,395,0,358,27,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,315,0,308,7,0,0,0
183,Butan,304,0,255,49,0,0,0
184,Camboya,282,1,277,5,0,0,0
185,Monaco,233,4,209,22,0,0,2
186,Islas Caimanes,214,0,211,2,0,0,1
187,Barbados,203,0,182,14,0,0,7
188,Bermudas,184,2,170,5,0,0,9
189,"Bonaire, San Eustaquio y Saba",148,7,78,68,0,0,2
190,Seychelles,148,0,143,5,0,0,0
191,Brunei,146,0,143,0,0,0,3
192,Liechtenstein,137,2,117,19,0,0,1
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,69,1,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
