,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7131060,33123,4381466,2543257,0,856,206337
1,India,5730184,89688,4671850,967161,0,1152,91173
2,Brasil,4624885,29550,3945627,540281,0,818,138977
3,Rusia,1122241,6431,923699,178743,0,150,19799
4,Colombia,777537,0,650801,102166,0,0,24570
5,Peru,776546,0,629094,115866,0,0,31586
6,Mexico,705263,4683,506732,124183,0,651,74348
7,España,693556,11289,0,0,0,130,31034
8,Sudafrica,665188,1906,594229,54753,0,88,16206
9,Argentina,652174,0,517228,120994,0,0,13952
10,Francia,481141,13072,93538,356144,0,43,31459
11,Chile,449903,1380,425165,12393,0,24,12345
12,Iran,432798,3605,365846,42112,0,184,24840
13,Reino Unido,409729,6178,0,0,0,37,41862
14,Banglades,353844,1666,262953,85847,0,37,5044
15,Irak,332635,5055,264988,58893,0,72,8754
16,Arabia Saudita,331359,561,313786,13004,0,27,4569
17,Turquia,308069,1767,270723,29635,0,72,7711
18,Pakistan,307418,532,293916,7070,0,8,6432
19,Italia,302537,1640,220665,46114,0,20,35758
20,Filipinas,294591,2833,231373,58127,0,44,5091
21,Alemania,279160,1984,247900,21752,0,17,9508
22,Indonesia,257388,4465,187958,59453,0,140,9977
23,Israel,204690,11316,144963,58402,0,40,1325
24,Ucrania,184734,3497,81670,99359,0,63,3705
25,Canada,147522,859,127422,10858,0,8,9242
26,Bolivia,131453,467,90853,32907,0,39,7693
27,Ecuador,129892,2249,102852,15869,0,45,11171
28,Catar,124175,258,121006,2957,0,1,212
29,Rumania,116415,1767,93558,18307,0,47,4550
30,Republica Dominicana,109737,468,83434,24229,0,10,2074
31,Marruecos,107743,2397,88244,17581,0,29,1918
32,Kazajistan,107450,76,102064,3687,0,0,1699
33,Panama,107284,0,83318,21681,0,0,2285
34,Belgica,105226,1834,19039,76232,0,5,9955
35,Egipto,102254,0,91143,5305,0,0,5806
36,Kuwait,101299,616,92341,8368,0,2,590
37,Paises Bajos,100597,2357,0,0,0,5,6296
38,Oman,95339,628,86482,7982,0,10,875
39,Suecia,89756,0,0,0,0,5,5876
40,Emiratos Arabes Unidos,87530,1083,76995,10129,0,1,406
41,Guatemala,87442,819,76459,7829,0,17,3154
42,China,85307,10,80505,168,0,0,4634
43,Polonia,81673,974,65561,13768,0,28,2344
44,Japon,79438,0,71648,6282,0,0,1508
45,Bielorrusia,76357,253,73564,1997,0,5,796
46,Honduras,72306,231,23230,46870,0,2,2206
47,Etiopia,71083,661,29253,40689,0,14,1141
48,Portugal,70465,802,46290,22247,0,3,1928
49,Venezuela,68453,0,57774,10115,0,0,564
50,Costa Rica,68059,1370,26136,41142,0,21,781
51,Nepal,67804,1172,49954,17414,0,7,436
52,Barein,67014,612,60117,6666,0,4,231
53,Singapur,57639,12,57291,321,0,0,27
54,Nigeria,57613,0,48836,7677,0,0,1100
55,Chequia,54244,1086,26709,26984,0,20,551
56,Uzbekistan,53275,590,49649,3182,0,2,444
57,Suiza,51101,437,42100,6941,0,6,2060
58,Argelia,50400,186,35428,13274,0,9,1698
59,Moldavia,48232,786,36071,10917,0,14,1244
60,Armenia,47877,210,43026,3909,0,4,942
61,Ghana,46116,54,45290,529,0,0,297
62,Kirguistan,45630,88,41904,2663,0,0,1063
63,Austria,39984,681,30949,8258,0,6,777
64,Azerbaiyan,39524,146,37122,1822,0,2,580
65,Afganistan,39145,49,32610,5089,0,1,1446
66,Kenia,37348,130,24253,12431,0,5,664
67,Estado de Palestina,37083,503,26288,10523,0,3,272
68,Paraguay,34828,0,19257,14866,0,0,705
69,Irlanda,33675,231,23364,8517,0,2,1794
70,Serbia,33080,81,31536,800,0,1,744
71,Libano,31792,940,13527,17937,0,13,328
72,Libia,30097,651,16430,13198,0,9,469
73,El Salvador,27954,0,22113,5022,0,5,819
74,Australia,26974,32,24416,1699,0,5,859
75,Bosnia y Herzegovina,26081,344,18634,6657,0,12,790
76,Dinamarca,24357,558,18359,5355,0,2,643
77,Corea del Sur,23216,110,20650,2178,0,0,388
78,Camerun,20690,92,19124,1150,0,0,416
79,Hungria,20450,951,4644,15104,0,8,702
80,Costa de Marfil,19430,87,18875,435,0,0,120
81,Bulgaria,19283,160,13867,4637,0,12,779
82,Republica de Macedonia,17049,182,14186,2153,0,5,710
83,Grecia,16286,358,9989,5940,0,5,357
84,Madagascar,16167,31,14788,1153,0,0,226
85,Croacia,15340,204,13815,1268,0,2,257
86,Senegal,14795,36,11718,2774,0,1,303
87,Zambia,14443,54,13629,482,0,1,332
88,Sudan,13578,0,6760,5982,0,0,836
89,Noruega,13210,57,10371,2572,0,0,267
90,Albania,12787,121,7139,5278,0,3,370
91,Tunez,12479,1219,2386,9919,0,10,174
92,Namibia,10663,56,8431,2115,0,1,117
93,Consejo Danes para los Refugiados,10537,14,10041,225,0,0,271
94,Malasia,10505,147,9602,770,0,3,133
95,Guinea,10434,47,9801,568,0,0,65
96,Maldivas,9885,67,8530,1321,0,0,34
97,Guayana Francesa,9762,24,9431,266,0,0,65
98,Tayikistan,9475,43,8244,1157,0,1,74
99,Finlandia,9288,93,7850,1095,0,2,343
100,Montenegro,9138,0,5544,3448,0,0,146
101,Gabon,8716,12,7906,756,0,0,54
102,Haiti,8646,13,6551,1870,0,2,225
103,Luxemburgo,8016,0,6848,1044,0,0,124
104,Zimbabue,7725,14,6007,1491,0,1,227
105,Mauritania,7425,22,7028,236,0,0,161
106,Eslovaquia,7269,338,3888,3340,0,1,41
107,Mozambique,7262,148,4350,2863,0,4,49
108,Birmania,7177,434,1951,5097,0,14,129
109,Uganda,6879,167,2961,3849,0,5,69
110,Jordania,6042,363,3812,2195,0,2,35
111,Malaui,5746,7,4140,1427,0,0,179
112,Cabo Verde,5412,75,4837,521,0,2,54
113,Republica de Yibuti,5407,0,5338,8,0,0,61
114,Jamaica,5395,125,1444,3875,0,1,76
115,Suazilandia,5343,36,4693,542,0,2,108
116,Cuba,5270,48,4582,570,0,1,118
117,Nicaragua,5073,0,2913,2011,0,0,149
118,Hong Kong,5050,3,4749,198,0,0,103
119,Guinea Ecuatorial,5018,0,4509,426,0,0,83
120,Congo,5005,3,3887,1029,0,0,89
121,Republica de Africa Central,4802,0,1830,2910,0,0,62
122,Ruanda,4779,41,2995,1757,0,0,27
123,Surinam,4759,0,4541,118,0,0,100
124,Eslovenia,4694,136,3168,1383,0,1,143
125,Guadalupe,4487,0,2199,2246,0,0,42
126,Angola,4363,127,1473,2731,0,4,159
127,Georgia,4140,227,1643,2472,0,2,25
128,Trinidad yTobago,4046,20,1960,2019,0,2,67
129,Lituania,3932,73,2246,1599,0,0,87
130,Siria,3924,47,998,2745,0,3,181
131,Aruba,3721,56,2501,1195,0,0,25
132,Gambia,3542,2,2011,1421,0,0,110
133,Mayotte,3541,0,2964,537,0,0,40
134,Tailandia,3514,3,3345,110,0,0,59
135,Reunion,3501,86,2482,1004,0,0,15
136,Bahamas,3467,0,1871,1519,0,0,77
137,Somalia,3465,0,2877,490,0,0,98
138,Sri Lanka,3324,11,3129,182,0,0,13
139,Mali,3034,4,2382,522,0,1,130
140,Estonia,3033,57,2387,582,0,0,64
141,Malta,2856,42,2173,658,0,2,25
142,Sudan del Sur,2664,4,1290,1325,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
