,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4203872,33554,1991969,2064067,0,487,147836
1,Brasil,2303661,13710,1570237,648984,0,233,84440
2,India,1337021,48891,848986,456630,0,760,31405
3,Rusia,800849,5811,588774,199029,0,154,13046
4,Sudafrica,408052,0,236260,165699,0,0,6093
5,Peru,371096,0,255945,97497,0,0,17654
6,Mexico,370712,8438,236209,92595,0,718,41908
7,Chile,341304,2545,313696,18770,0,0,8838
8,España,319501,2255,0,0,0,3,28432
9,Reino Unido,297914,768,0,0,0,123,45677
10,Iran,286523,2489,249212,22022,0,215,15289
11,Pakistan,270400,1209,219783,44854,0,54,5763
12,Arabia Saudita,262772,2378,215731,44369,0,37,2672
13,Italia,245590,252,198192,12301,0,5,35097
14,Colombia,226373,0,107951,110734,0,0,7688
15,Turquia,224252,937,207374,11298,0,17,5580
16,Banglades,218658,2548,120976,94846,0,35,2836
17,Alemania,205551,409,189400,6959,0,5,9192
18,Francia,180528,1130,80472,69864,0,10,30192
19,Argentina,148027,0,65447,79858,0,20,2722
20,Canada,112867,195,98519,5471,0,3,8877
21,Catar,108638,394,105420,3054,0,0,164
22,Irak,104711,2485,71268,29231,0,90,4212
23,Indonesia,95418,1761,53945,36808,0,89,4665
24,Egipto,90413,0,31066,54867,0,0,4480
25,China,83750,21,78873,243,0,0,4634
26,Suecia,78763,0,0,0,0,0,5676
27,Kazajistan,78486,1687,49488,28413,0,0,585
28,Ecuador,78148,0,33455,39254,0,0,5439
29,Filipinas,76444,2103,24502,50063,0,15,1879
30,Oman,73791,1145,53007,20425,0,4,359
31,Bielorrusia,66846,158,59755,6567,0,5,524
32,Bolivia,65252,1117,20030,42815,0,79,2407
33,Belgica,64847,220,17369,37666,0,4,9812
34,Ucrania,62823,972,34886,26366,0,20,1571
35,Kuwait,62625,753,52915,9285,0,4,425
36,Israel,59475,1493,26797,32230,0,6,448
37,Republica Dominicana,59077,1462,27625,30416,0,30,1036
38,Emiratos Arabes Unidos,58249,261,51235,6671,0,1,343
39,Panama,56817,0,31828,23780,0,0,1209
40,Paises Bajos,52595,191,0,0,0,0,6139
41,Portugal,49692,313,34687,13293,0,7,1712
42,Singapur,49375,277,45015,4333,0,0,27
43,Guatemala,43283,1091,30150,11464,0,37,1669
44,Rumania,42394,1119,25349,14895,0,24,2150
45,Polonia,42038,458,31997,8386,0,4,1655
46,Nigeria,38948,0,16061,22054,0,0,833
47,Barein,37996,0,34412,3448,0,2,136
48,Honduras,36902,800,4448,31443,0,5,1011
49,Armenia,36613,451,25734,10187,0,4,692
50,Afganistan,35981,53,24602,10154,0,14,1225
51,Suiza,34154,154,30500,1677,0,2,1977
52,Kirguistan,31247,898,18038,11998,0,42,1211
53,Ghana,30366,694,26687,3526,0,0,153
54,Azerbaiyan,29312,332,21547,7365,0,9,400
55,Japon,27029,0,21035,5004,0,0,990
56,Argelia,26159,675,17369,7654,0,12,1136
57,Irlanda,25845,19,23364,718,0,0,1763
58,Serbia,22852,409,14047,8287,0,10,518
59,Moldavia,22483,378,15407,6350,0,7,726
60,Austria,20214,115,18042,1461,0,0,711
61,Uzbekistan,19179,311,10203,8872,0,2,104
62,Marruecos,18834,570,16100,2435,0,7,299
63,Nepal,18374,133,12947,5383,0,1,44
64,Camerun,16708,186,14539,1784,0,3,385
65,Kenia,16268,667,7446,8548,0,11,274
66,Costa de Marfil,15001,0,9282,5626,0,0,93
67,Chequia,14924,124,9402,5154,0,3,368
68,Corea del Sur,13979,41,12817,864,0,1,298
69,El Salvador,13792,415,7415,5998,0,7,379
70,Venezuela,13613,0,7752,5732,0,0,129
71,Australia,13595,289,8775,4681,0,6,139
72,Dinamarca,13438,48,12340,485,0,1,613
73,Costa Rica,13129,0,3448,9601,0,0,80
74,Etiopia,12693,760,5785,6708,0,3,200
75,Sudan,11302,65,5855,4732,0,7,715
76,Estado de Palestina,10093,349,2720,7303,0,3,70
77,Bulgaria,9853,0,5031,4493,0,0,329
78,Republica de Macedonia,9797,128,5254,4092,0,6,451
79,Bosnia y Herzegovina,9767,305,4555,4932,0,6,280
80,Senegal,9422,156,6291,2949,0,4,182
