,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7833763,0,5025193,2590832,0,0,217738
1,India,6903812,0,5903207,894084,0,0,106521
2,Brasil,5029539,0,4414564,465941,0,0,149034
3,Rusia,1260112,0,1002329,235727,0,0,22056
4,Colombia,886179,0,777658,81190,0,0,27331
5,España,884381,0,0,0,0,0,32688
6,Argentina,856369,0,684844,148815,0,0,22710
7,Peru,838614,0,728216,77300,0,0,33098
8,Mexico,804488,5300,583603,137789,0,370,83096
9,Sudafrica,686891,0,618771,50712,0,0,17408
10,Francia,671638,0,100306,538811,0,0,32521
11,Reino Unido,561815,0,0,0,0,0,42592
12,Iran,488236,0,399300,61048,0,0,27888
13,Chile,476016,0,448710,14139,0,0,13167
14,Irak,394566,0,323815,61068,0,0,9683
15,Banglades,374592,0,288316,80816,0,0,5460
16,Italia,338398,0,236363,65952,0,0,36083
17,Arabia Saudita,338132,0,323769,9391,0,0,4972
18,Filipinas,331869,0,274318,51482,0,0,6069
19,Turquia,330753,0,290352,31734,0,0,8667
20,Indonesia,320564,0,244060,64924,0,0,11580
21,Pakistan,316934,0,302375,8015,0,0,6544
22,Alemania,315514,0,269500,36347,0,0,9667
23,Israel,285336,0,221571,61901,0,0,1864
24,Ucrania,244734,0,108233,131811,0,0,4690
25,Canada,175559,0,147508,18494,0,0,9557
26,Paises Bajos,155810,0,0,0,0,0,6531
27,Rumania,145700,0,113112,27341,0,0,5247
28,Ecuador,145045,0,120511,12393,0,0,12141
29,Marruecos,142953,0,120275,20192,0,0,2486
30,Bolivia,137969,263,99812,29929,0,36,8228
31,Belgica,137868,0,19895,107865,0,0,10108
32,Catar,127394,0,124327,2849,0,0,218
33,Panama,118054,0,94391,21200,0,0,2463
34,Republica Dominicana,116872,0,92567,22142,0,0,2163
35,Polonia,111599,0,76490,32242,0,0,2867
36,Kuwait,109441,0,101314,7485,0,0,642
37,Kazajistan,108454,0,103604,3104,0,0,1746
38,Egipto,104156,0,97524,615,0,0,6017
39,Oman,104129,0,91731,11389,0,0,1009
40,Emiratos Arabes Unidos,102929,0,93479,9012,0,0,438
41,Chequia,100757,0,51160,48728,0,0,869
42,Nepal,98617,0,71343,26684,0,0,590
43,Suecia,97532,0,0,0,0,0,5892
44,Guatemala,96480,0,84738,8395,0,0,3347
45,Japon,87020,0,80227,5180,0,0,1613
46,China,85521,21,80681,206,0,0,4634
47,Costa Rica,84828,0,51782,32006,0,0,1040
48,Portugal,82534,0,51517,28967,0,0,2050
49,Bielorrusia,81982,0,76081,5021,0,0,880
50,Etiopia,81797,0,36434,44101,0,0,1262
51,Venezuela,81019,0,72196,8145,0,0,678
52,Honduras,81016,0,30590,47960,0,0,2466
53,Barein,74422,0,69411,4747,0,0,264
54,Uzbekistan,60026,0,56837,2693,0,0,496
55,Moldavia,59915,0,43008,15483,0,0,1424
56,Nigeria,59841,0,51551,7177,0,0,1113
57,Suiza,58881,0,48400,8394,0,0,2087
58,Singapur,57849,0,57668,154,0,0,27
59,Armenia,54473,0,45312,8157,0,0,1004
60,Argelia,52658,0,36958,13917,0,0,1783
61,Austria,52057,0,41289,9930,0,0,838
62,Libano,49744,0,21760,27545,0,0,439
63,Kirguistan,48342,0,43957,3312,0,0,1073
64,Paraguay,47316,0,29976,16328,0,0,1012
65,Ghana,46947,0,46259,382,0,0,306
66,Estado de Palestina,43256,0,36584,6313,0,0,359
67,Azerbaiyan,41304,0,39012,1689,0,0,603
68,Libia,40292,0,23130,16546,0,0,616
69,Kenia,40178,0,31710,7717,0,0,751
70,Irlanda,40086,0,23364,14905,0,0,1817
71,Afganistan,39616,0,33058,5088,0,0,1470
72,Serbia,34344,0,31536,2048,0,0,760
73,Hungria,34046,0,9187,23961,0,0,898
74,Dinamarca,31156,0,24899,5592,0,0,665
75,El Salvador,29842,0,24770,4195,0,0,877
76,Bosnia y Herzegovina,29528,0,22939,5676,0,0,913
77,Australia,27226,20,24954,1375,0,0,897
78,Tunez,26899,0,5032,21458,0,0,409
79,Corea del Sur,24476,54,22569,1479,0,1,428
80,Bulgaria,23259,0,15563,6816,0,0,880
81,Birmania,22445,0,6366,15544,0,0,535
82,Jordania,21517,0,5777,15596,0,0,144
83,Grecia,21381,0,9989,10962,0,0,430
84,Camerun,21203,0,20117,663,0,0,423
85,Costa de Marfil,19982,0,19626,236,0,0,120
86,Republica de Macedonia,19777,0,15855,3147,0,0,775
87,Croacia,18989,0,16473,2206,0,0,310
88,Madagascar,16654,0,15910,509,0,0,235
89,Eslovaquia,15726,0,5353,10316,0,0,57
90,Zambia,15301,0,14365,601,0,0,335
91,Noruega,15221,0,11863,3083,0,0,275
92,Senegal,15190,0,13068,1809,0,0,313
93,Albania,14899,0,9215,5273,0,0,411
94,Malasia,14368,0,10519,3703,0,0,146
95,Sudan,13670,0,6764,6070,0,0,836
96,Montenegro,13004,0,9154,3659,0,0,191
97,Namibia,11781,0,9759,1895,0,0,127
98,Finlandia,11345,0,8500,2499,0,0,346
99,Guinea,10901,0,10232,601,0,0,68
100,Consejo Danes para los Refugiados,10822,0,10242,304,0,0,276
101,Maldivas,10742,0,9589,1119,0,0,34
102,Georgia,10225,0,5553,4606,0,0,66
103,Guayana Francesa,10128,0,9799,260,0,0,69
104,Tayikistan,10097,0,8914,1105,0,0,78
105,Mozambique,9639,0,6911,2660,0,0,68
106,Uganda,9442,0,5781,3576,0,0,85
107,Luxemburgo,9219,0,7973,1117,0,0,129
108,Haiti,8854,0,7013,1611,0,0,230
109,Gabon,8815,0,8164,597,0,0,54
110,Zimbabue,7951,0,6446,1276,0,0,229
111,Mauritania,7540,0,7227,151,0,0,162
112,Eslovenia,7507,0,4655,2692,0,0,160
113,Jamaica,7273,0,2732,4413,0,0,128
114,Cabo Verde,6717,0,5821,825,0,0,71
115,Guadalupe,6319,0,2199,4043,0,0,77
116,Angola,5958,0,2635,3115,0,0,208
117,Cuba,5917,0,5371,423,0,0,123
118,Malaui,5809,0,4626,1003,0,0,180
119,Suazilandia,5632,0,5231,288,0,0,113
120,Lituania,5625,0,2660,2863,0,0,102
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5162,0,4890,167,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5062,0,4894,85,0,0,83
126,Surinam,5004,0,4794,104,0,0,106
127,Trinidad yTobago,4963,0,3076,1801,0,0,86
128,Ruanda,4885,0,3542,1314,0,0,29
129,Republica de Africa Central,4853,0,1914,2877,0,0,62
130,Bahamas,4713,0,2607,2004,0,0,102
131,Siria,4566,0,1212,3139,0,0,215
132,Sri Lanka,4488,0,3278,1197,0,0,13
133,Reunion,4385,0,3360,1009,0,0,16
134,Aruba,4150,0,3718,401,0,0,31
135,Mayotte,3892,0,2964,886,0,0,42
136,Estonia,3760,0,2824,869,0,0,67
137,Somalia,3745,0,3010,636,0,0,99
138,Tailandia,3622,0,3439,124,0,0,59
139,Gambia,3617,0,2437,1063,0,0,117
140,Malta,3506,0,2884,581,0,0,41
141,Guyana,3329,0,2165,1066,0,0,98
142,Islandia,3267,0,2411,846,0,0,10
143,Mali,3235,0,2506,598,0,0,131
144,Botsuana,3219,0,834,2367,0,0,18
145,Sudan del Sur,2749,0,1290,1406,0,0,53
146,Principado de Andorra,2568,0,1715,799,0,0,54
147,Polinesia Francesa,2420,0,1857,553,0,0,10
148,Benin,2411,0,1973,397,0,0,41
149,Guinea-Bisau,2385,0,1728,617,0,0,40
150,Letonia,2370,0,1322,1008,0,0,40
151,Belice,2310,0,1427,849,0,0,34
152,Sierra Leona,2293,0,1721,500,0,0,72
153,Burkina Faso,2241,0,1506,675,0,0,60
154,Uruguay,2226,0,1904,273,0,0,49
155,Yemen,2050,0,1329,128,0,0,593
156,Republica de Chipre,1918,0,1369,525,0,0,24
157,Togo,1907,0,1426,432,0,0,49
158,Nueva Zelanda,1866,2,1800,41,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1786,0,926,819,0,0,41
161,Liberia,1360,0,1245,33,0,0,82
162,Republica del Chad,1262,0,1098,75,0,0,89
163,Niger,1201,0,1122,10,0,0,69
164,Vietnam,1100,0,1023,42,0,0,35
165,Santo Tome y Principe,921,0,890,16,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,San Martin (Parte Holandesa),698,0,592,84,0,0,22
169,Islas Turcas y Caicos,695,0,671,18,0,0,6
170,Papua Nueva Guinea,549,0,532,10,0,0,7
171,Curazao,532,0,281,250,0,0,1
172,Taiwan,524,0,485,32,0,0,7
173,Burundi,515,0,472,42,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
176,Islas Feroe,477,0,456,21,0,0,0
177,Gibraltar,452,0,386,66,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,405,0,364,41,0,0,0
180,Mauricio,395,0,358,27,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,315,0,308,7,0,0,0
183,Butan,304,0,252,52,0,0,0
184,Camboya,281,0,276,5,0,0,0
185,Monaco,229,0,207,20,0,0,2
186,Islas Caimanes,214,0,211,2,0,0,1
187,Barbados,203,0,182,14,0,0,7
188,Bermudas,182,0,170,3,0,0,9
189,Seychelles,148,0,143,5,0,0,0
190,Brunei,146,0,143,0,0,0,3
191,"Bonaire, San Eustaquio y Saba",141,0,67,72,0,0,2
192,Liechtenstein,135,0,117,17,0,0,1
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,69,1,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Santa Lucia,28,0,27,1,0,0,0
203,Timor Oriental,28,0,28,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,15,0,14,1,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
