,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1131492,462,161563,904153,16481,23,65776
1,España,242988,0,142450,75714,2500,0,24824
2,Italia,207428,0,78249,100943,1578,0,28236
3,Reino Unido,177454,0,0,149600,1559,0,27510
4,Francia,167346,0,50212,92540,3878,0,24594
5,Alemania,164077,0,129000,28341,2189,0,6736
6,Rusia,124054,9623,15013,107819,2300,53,1222
7,Turquia,122392,0,53808,65326,1480,0,3258
8,Iran,96448,802,77350,12942,2787,65,6156
9,Brasil,92202,93,38039,47751,8318,2,6412
10,China,82875,1,77685,557,37,0,4633
11,Canada,55061,0,22751,28919,557,0,3391
12,Belgica,49517,485,12211,29541,689,62,7765
13,Peru,40459,0,11129,28206,658,0,1124
14,Paises Bajos,39791,0,0,34648,735,0,4893
15,India,37336,79,10007,26106,0,0,1223
16,Suiza,29817,112,23900,4163,167,0,1754
17,Ecuador,26336,0,1913,23360,149,0,1063
18,Portugal,25351,0,1647,22697,154,0,1007
19,Arabia Saudita,24097,0,3555,20373,117,0,169
20,Suecia,21520,0,1005,17862,531,0,2653
21,Irlanda,20833,0,13386,6182,123,0,1265
22,Mexico,20739,1515,12377,6390,378,113,1972
23,Pakistan,18114,22,4715,12982,111,0,417
24,Singapur,17548,447,1268,16264,23,0,16
25,Chile,17008,0,9018,7756,392,0,234
26,Israel,16152,51,9400,6525,107,2,227
27,Bielorrusia,15828,911,3117,12614,92,4,97
28,Austria,15531,0,13110,1832,124,0,589
29,Japon,14305,0,2975,10875,328,0,455
30,Catar,14096,0,1436,12648,72,0,12
31,Polonia,13105,0,3491,8963,160,0,651
32,Emiratos Arabes Unidos,13038,0,2543,10384,1,0,111
33,Rumania,12732,165,4547,7430,265,11,755
34,Ucrania,11411,550,1498,9634,151,7,279
35,Indonesia,10843,292,1665,8347,0,31,831
36,Corea del Sur,10780,6,9123,1407,55,2,250
37,Dinamarca,9311,0,6729,2122,61,0,460
38,Serbia,9205,0,1379,7641,65,0,185
39,Filipinas,8928,156,1124,7201,31,24,603
40,Banglades,8790,552,177,8438,1,5,175
41,Noruega,7783,0,32,7541,37,0,210
42,Chequia,7740,3,3378,4121,67,1,241
43,Republica Dominicana,7288,0,1387,5588,144,0,313
44,Colombia,7006,0,1551,5141,118,0,314
45,Australia,6783,16,5789,901,28,0,93
46,Panama,6720,188,622,5906,85,4,192
47,Malasia,6176,105,4326,1747,31,0,103
48,Sudafrica,5951,0,2382,3453,36,0,116
49,Egipto,5895,0,1460,4029,0,0,406
50,Finlandia,5176,125,3000,1956,52,2,220
51,Marruecos,4687,118,1235,3280,1,1,172
52,Argentina,4532,0,1292,3015,157,0,225
53,Kuwait,4377,0,1602,2745,70,0,30
54,Argelia,4154,0,1821,1880,22,0,453
55,Moldavia,3980,0,1272,2586,237,0,122
56,Luxemburgo,3802,0,3213,497,23,0,92
57,Kazajistan,3785,188,940,2820,40,0,25
58,Barein,3170,0,1555,1607,1,0,8
59,Tailandia,2966,6,2732,180,61,0,54
60,Hungria,2942,79,625,1982,52,12,335
61,Grecia,2612,0,1374,1098,36,0,140
62,Oman,2483,36,750,1722,17,0,11
63,Afganistan,2469,134,331,2066,7,4,72
64,Armenia,2273,125,1010,1230,10,0,33
65,Nigeria,2170,0,351,1751,2,0,68
66,Irak,2153,0,1414,645,0,0,94
67,Uzbekistan,2094,8,1229,856,8,0,9
68,Croacia,2085,0,1421,589,17,0,75
69,Ghana,2074,0,212,1845,4,0,17
70,Azerbaiyan,1854,0,1365,464,17,0,25
71,Camerun,1832,0,934,837,12,0,61
72,Islandia,1798,0,1689,99,0,0,10
73,Bosnia y Herzegovina,1781,0,755,956,4,0,70
74,Estonia,1699,5,256,1390,7,1,53
75,Bulgaria,1588,33,287,1232,43,1,69
76,Guinea,1537,0,342,1188,0,0,7
77,Cuba,1537,0,714,759,10,0,64
78,Republica de Macedonia,1494,0,807,606,13,0,81
79,Nueva Zelanda,1485,6,1263,202,0,1,20
80,Eslovenia,1434,0,233,1109,22,0,92
81,Eslovaquia,1407,4,608,775,5,1,24
82,Lituania,1406,7,632,728,17,1,46
83,Costa de Marfil,1333,0,597,721,0,0,15
84,Bolivia,1229,62,134,1029,3,4,66
85,Republica de Yibuti,1097,0,672,423,0,0,2
86,Hong Kong,1040,0,864,172,4,0,4
87,Senegal,1024,0,356,659,1,0,9
88,Tunez,998,0,316,641,24,0,41
89,Honduras,899,95,112,712,10,0,75
90,Letonia,871,1,348,507,2,0,16
91,Republica de Chipre,857,0,296,546,15,0,15
92,Albania,789,7,519,239,4,0,31
93,Kirguistan,769,13,527,234,12,0,8
94,Principado de Andorra,745,0,468,234,17,0,43
95,Libano,733,4,192,516,43,1,25
96,Niger,728,0,478,217,0,0,33
97,Costa Rica,725,0,355,364,7,0,6
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,690,0,172,511,1,0,7
100,Burkina Faso,649,0,517,88,0,0,44
101,Uruguay,648,0,435,196,10,0,17
102,Guatemala,644,45,72,556,5,0,16
103,Consejo Danes para los Refugiados,604,0,75,497,0,0,32
104,Somalia,601,0,31,542,2,0,28
105,Georgia,582,16,207,367,6,1,8
106,San Marino,580,0,83,456,5,0,41
107,Mayotte,539,0,235,300,4,0,4
108,Sudan,533,91,46,451,0,5,36
109,Mali,508,0,196,286,0,0,26
110,Maldivas,491,0,17,473,2,0,1
111,Tanzania,480,0,167,297,7,0,16
112,Malta,467,0,383,80,1,0,4
113,Jordania,459,0,364,87,5,0,8
114,El Salvador,446,22,138,298,2,0,10
115,Jamaica,432,10,31,393,1,0,8
116,Taiwan,432,3,324,102,0,0,6
117,Reunion,422,0,300,122,2,0,0
118,Kenia,411,0,150,240,2,0,21
119,Estado de Palestina,353,0,76,275,0,0,2
120,Venezuela,335,0,148,177,2,0,10
121,Paraguay,333,67,115,208,5,0,10
122,Mauricio,332,0,312,10,3,0,10
123,Montenegro,322,0,240,75,2,0,7
124,Isla de Man,316,0,271,23,21,0,22
125,Guinea Ecuatorial,315,0,9,305,0,0,1
126,Gabon,276,0,67,206,1,0,3
127,Vietnam,270,0,219,51,8,0,0
128,Guinea-Bisau,257,0,19,237,0,0,1
129,Ruanda,249,0,109,140,0,0,0
130,Congo,229,0,25,195,0,0,9
131,Islas Feroe,187,0,184,3,0,0,0
132,Martinica,179,0,83,82,5,0,14
133,Liberia,152,0,45,89,0,0,18
134,Guadalupe,152,0,95,45,6,0,12
135,Birmania,151,0,31,114,0,0,6
136,Gibraltar,144,0,131,13,0,0,0
137,Brunei,138,0,126,11,2,0,1
138,Sierra Leona,136,0,21,108,0,0,7
139,Etiopia,133,0,69,61,0,0,3
140,Madagascar,132,0,94,38,1,0,0
141,Guayana Francesa,128,0,98,29,2,0,1
142,Togo,123,0,66,48,0,0,9
143,Cabo Verde,122,0,18,103,0,0,1
144,Camboya,122,0,120,2,1,0,0
145,Trinidad yTobago,116,0,83,25,0,0,8
146,Bermudas,114,0,48,60,4,0,6
147,Zambia,109,0,74,32,1,0,3
148,Suazilandia,106,0,12,93,0,0,1
149,Aruba,100,0,81,17,4,0,2
150,Monaco,95,0,73,18,1,0,4
151,Benin,90,0,42,46,0,0,2
152,Haiti,85,0,10,67,0,0,8
153,Uganda,85,0,52,33,0,0,0
154,Guyana,82,0,22,51,2,0,9
155,Bahamas,82,1,24,47,1,0,11
156,Liechtenstein,82,0,55,26,0,0,1
157,Barbados,81,0,39,35,4,0,7
158,Mozambique,79,0,12,67,0,0,0
159,San Martin (Parte Holandesa),76,0,44,19,7,0,13
160,Islas Caimanes,74,0,10,63,3,0,1
161,Republica del Chad,73,0,33,35,0,0,5
162,Republica de Africa Central,72,0,10,62,0,0,0
163,Libia,63,0,18,42,0,0,3
164,Nepal,59,0,16,43,0,0,0
165,Polinesia Francesa,58,0,51,7,1,0,0
166,Sudan del Sur,45,0,0,45,0,0,0
167,Macao,45,0,37,8,1,0,0
168,Siria,44,0,27,14,0,0,3
169,Zimbabue,40,0,5,31,0,0,4
170,Puerto Rico,39,0,1,36,0,0,2
171,Mongolia,39,1,10,29,0,0,0
172,Eritrea,39,0,26,13,0,0,0
173,San Martin (Parte Francesa),38,0,27,8,3,0,3
174,Malaui,37,0,9,25,1,0,3
175,Tayikistan,32,17,0,32,0,0,0
176,Guam,32,0,0,31,0,0,1
177,Angola,30,0,11,17,0,0,2
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,16,8,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,20,0,13,7,4,0,0
182,Laos,19,0,8,11,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Belice,18,0,13,3,1,0,2
185,Nueva Caledonia,18,0,17,1,1,0,0
186,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
187,Santa Lucia,17,0,15,2,0,0,0
188,Santo Tome y Principe,16,0,4,11,0,0,1
189,Namibia,16,0,8,8,0,0,0
