,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4706180,291,2328445,2220971,0,17,156764
1,Brasil,2666298,0,1884051,689679,0,0,92568
2,India,1701307,4253,1096893,567831,0,32,36583
3,Rusia,845443,5462,646524,184861,0,95,14058
4,Sudafrica,493183,0,326171,159007,0,0,8005
5,Mexico,424637,8458,278618,99331,0,688,46688
6,Peru,414735,0,287127,108391,0,0,19217
7,Chile,355667,0,328327,17883,0,0,9457
8,España,335602,0,0,0,0,0,28445
9,Iran,304204,0,263519,23919,0,0,16766
10,Reino Unido,303181,0,0,0,0,0,46119
11,Colombia,295508,0,154387,131016,0,0,10105
12,Pakistan,278305,0,247177,25177,0,0,5951
13,Arabia Saudita,275905,0,235658,37381,0,0,2866
14,Italia,247537,0,199974,12422,0,0,35141
15,Banglades,239860,2199,136253,100475,0,21,3132
16,Turquia,230873,0,214535,10647,0,0,5691
17,Alemania,210665,0,193600,7841,0,0,9224
18,Argentina,191302,0,83780,103979,0,0,3543
19,Francia,187919,0,81500,76154,0,0,30265
20,Irak,124609,0,87434,32434,0,0,4741
21,Canada,116312,0,101227,6150,0,0,8935
22,Catar,110695,0,107377,3144,0,0,174
23,Indonesia,109936,1560,67919,36824,0,62,5193
24,Filipinas,98232,4963,65265,30928,0,17,2039
25,Egipto,94078,0,39638,49635,0,0,4805
26,Kazajistan,90367,1289,60825,28749,0,0,793
27,Ecuador,85355,0,36044,43609,0,0,5702
28,China,84337,45,78989,714,0,0,4634
29,Suecia,80422,0,0,0,0,0,5743
30,Oman,79159,0,61421,17317,0,0,421
31,Bolivia,76789,1555,23582,50230,0,83,2977
32,Ucrania,71056,1172,39308,30039,0,16,1709
33,Israel,70970,0,43850,26608,0,0,512
34,Republica Dominicana,69649,0,36470,32019,0,0,1160
35,Belgica,68751,745,17546,41364,0,1,9841
36,Bielorrusia,67808,0,62444,4805,0,0,559
37,Kuwait,66957,0,57932,8578,0,0,447
38,Panama,65256,0,39166,24669,0,0,1421
39,Emiratos Arabes Unidos,60506,0,53909,6246,0,0,351
40,Paises Bajos,54301,0,0,0,0,0,6147
41,Singapur,52512,307,46491,5994,0,0,27
42,Portugal,51072,0,36483,12854,0,0,1735
43,Rumania,50886,0,27007,21536,0,0,2343
44,Guatemala,49789,0,36816,11049,0,0,1924
45,Polonia,46346,658,34374,10251,0,5,1721
46,Nigeria,43151,0,19565,22707,0,0,879
47,Honduras,42014,588,5554,35123,0,25,1337
48,Barein,40982,0,37840,2995,0,0,147
49,Armenia,38841,291,29557,8535,0,11,749
50,Afganistan,36710,35,25509,9918,0,11,1283
51,Kirguistan,36299,494,26419,8483,0,19,1397
52,Ghana,35501,0,32096,3223,0,0,182
53,Suiza,35232,0,31100,2151,0,0,1981
54,Japon,34372,0,24929,8437,0,0,1006
55,Azerbaiyan,31878,0,25882,5548,0,0,448
56,Argelia,30394,0,20537,8647,0,0,1210
57,Irlanda,26065,0,23364,938,0,0,1763
58,Serbia,25552,0,14047,10932,0,0,573
59,Moldavia,24733,0,17571,6379,0,5,783
60,Marruecos,24322,0,17658,6311,0,0,353
