,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5360302,0,2812603,2378568,0,0,169131
1,Brasil,3170474,0,2309477,756734,0,0,104263
2,India,2395471,0,1695860,652473,0,0,47138
3,Rusia,902701,0,710298,177143,0,0,15260
4,Sudafrica,568919,0,432029,125880,0,0,11010
5,Peru,498555,0,341938,134904,0,0,21713
6,Mexico,498380,5858,336635,107079,0,737,54666
7,Colombia,422519,0,239785,168897,0,0,13837
8,Chile,378168,0,351419,16544,0,0,10205
9,España,376864,0,0,0,0,0,28579
10,Iran,333699,0,290244,24467,0,0,18988
11,Reino Unido,313798,0,0,0,0,0,41329
12,Arabia Saudita,293037,0,257269,32499,0,0,3269
13,Pakistan,285921,0,263193,16599,0,0,6129
14,Argentina,268574,0,187283,76078,0,0,5213
15,Banglades,266498,0,153089,109896,0,0,3513
16,Italia,251713,0,202697,13791,0,0,35225
17,Turquia,244392,0,227089,11412,0,0,5891
18,Alemania,220850,0,200800,10774,0,0,9276
19,Francia,206696,0,83472,92853,0,0,30371
20,Irak,160436,0,114541,40307,0,0,5588
21,Filipinas,143749,0,68997,72348,0,0,2404
22,Indonesia,130718,0,85798,39017,0,0,5903
23,Canada,120844,0,107148,4690,0,0,9006
24,Catar,113938,0,110627,3121,0,0,190
25,Kazajistan,101372,517,76756,23347,0,0,1269
26,Ecuador,97110,0,78887,12239,0,0,5984
27,Egipto,95963,0,55901,34977,0,0,5085
28,Bolivia,95071,1743,32830,58414,0,66,3827
29,Israel,88151,0,62109,25403,0,0,639
30,China,84756,19,79398,724,0,0,4634
31,Ucrania,84548,0,45686,36892,0,0,1970
32,Suecia,83455,0,0,0,0,0,5774
33,Oman,82299,0,77072,4688,0,0,539
34,Republica Dominicana,82224,0,47095,33758,0,0,1371
35,Panama,77377,0,51597,24077,0,0,1703
36,Belgica,75647,639,17883,47864,0,15,9900
37,Kuwait,73785,0,65451,7845,0,0,489
38,Bielorrusia,69102,0,65893,2614,0,0,595
39,Rumania,65177,0,31048,31322,0,0,2807
40,Emiratos Arabes Unidos,63212,0,57193,5661,0,0,358
41,Paises Bajos,60627,0,0,0,0,0,6161
42,Guatemala,59089,0,47394,9428,0,0,2267
43,Singapur,55395,0,50520,4848,0,0,27
44,Polonia,53676,0,37611,14235,0,0,1830
