,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1613950,21227,374588,1143344,0,1082,96018
1,Rusia,317554,8849,92681,221774,0,127,3099
2,Brasil,296113,2756,116683,160274,0,262,19156
3,España,280117,593,196958,55219,0,52,27940
4,Reino Unido,250908,2615,0,0,0,338,36042
5,Italia,228006,642,134560,60960,0,156,32486
6,Francia,181826,251,63858,89753,0,83,28215
7,Alemania,178918,387,158000,12636,0,12,8282
8,Turquia,153548,961,114990,34309,0,27,4249
9,Iran,129341,2392,100564,21528,0,66,7249
10,India,118226,6198,48553,66089,0,150,3584
11,Peru,108769,4749,43587,62034,0,124,3148
12,China,82967,2,78249,84,0,0,4634
13,Canada,81279,1137,41623,33511,0,114,6145
14,Arabia Saudita,65077,2532,36040,28686,0,12,351
15,Chile,57581,3964,23992,33000,0,45,589
16,Mexico,56594,2248,38876,11628,0,424,6090
17,Belgica,56235,252,14988,32061,0,36,9186
18,Pakistan,48091,2193,14155,32919,0,32,1017
19,Paises Bajos,44700,253,0,0,0,27,5775
20,Catar,38651,1554,7288,31346,0,1,17
21,Ecuador,35306,452,3557,28810,0,51,2939
22,Bielorrusia,33371,945,12057,21129,0,6,185
23,Suecia,32172,649,4971,23330,0,40,3871
24,Suiza,30694,36,27800,996,0,6,1898
25,Portugal,29912,252,6452,22183,0,14,1277
26,Singapur,29812,448,12117,17672,0,1,23
27,Banglades,28511,1773,5602,22501,0,22,408
28,Emiratos Arabes Unidos,26898,894,12755,13906,0,4,237
29,Irlanda,24391,76,21060,1748,0,12,1583
30,Indonesia,20162,973,4838,14046,0,36,1278
31,Polonia,20143,404,8452,10719,0,10,972
32,Ucrania,19706,476,6227,12900,0,15,579
33,Sudafrica,19137,1134,8950,9818,0,30,369
34,Kuwait,18609,1041,5205,13275,0,5,129
35,Colombia,17687,0,4256,12801,0,0,630
36,Rumania,17585,198,10581,5848,0,9,1156
37,Israel,16683,16,13724,2680,0,0,279
38,Austria,16404,51,14951,820,0,0,633
39,Japon,16385,0,12286,3328,0,0,771
40,Egipto,15003,774,4217,10090,0,16,696
41,Republica Dominicana,13657,180,7366,5843,0,2,448
42,Filipinas,13434,213,3000,9588,0,4,846
43,Dinamarca,11182,65,9643,978,0,7,561
44,Corea del Sur,11122,12,10135,723,0,1,264
45,Serbia,10919,86,5370,5312,0,2,237
46,Panama,9977,0,6194,3496,0,0,287
47,Argentina,9283,0,3032,5847,0,1,404
48,Chequia,8743,22,5922,2515,0,2,306
49,Afganistan,8676,531,938,7545,0,6,193
50,Noruega,8301,20,32,8034,0,1,235
51,Barein,8188,300,3873,4303,0,0,12
52,Argelia,7728,186,4062,3091,0,7,575
53,Kazajistan,7234,265,3777,3422,0,0,35
54,Marruecos,7211,78,4280,2735,0,2,196
55,Australia,7081,2,6472,509,0,0,100
56,Malasia,7059,50,5796,1149,0,0,114
57,Moldavia,6704,151,2953,3518,0,5,233
58,Nigeria,6677,0,1840,4637,0,0,200
59,Finlandia,6493,50,4800,1387,0,2,306
60,Oman,6370,327,1821,4519,0,0,30
61,Ghana,6269,0,1898,4340,0,0,31
62,Armenia,5606,335,2581,2955,0,3,70
63,Bolivia,4919,438,553,4167,0,10,199
64,Luxemburgo,3980,9,3741,130,0,0,109
