,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4498343,0,2185894,2160129,0,0,152320
1,Brasil,2484649,0,1721560,674455,0,0,88634
2,India,1535335,3200,989878,511205,0,28,34252
3,Rusia,828990,5475,620333,194984,0,169,13673
4,Sudafrica,459761,0,287313,165191,0,0,7257
5,Mexico,402697,7208,261457,96364,0,854,44876
6,Peru,395005,0,276452,99941,0,0,18612
7,Chile,349800,0,322332,18228,0,0,9240
8,España,327690,0,0,0,0,0,28436
9,Reino Unido,300692,0,0,0,0,0,45878
10,Iran,296273,0,257019,23107,0,0,16147
11,Pakistan,276288,1063,244883,25513,0,27,5892
12,Arabia Saudita,270831,0,225624,42418,0,0,2789
13,Colombia,267385,0,136690,121621,0,0,9074
14,Italia,246488,0,198756,12609,0,0,35123
15,Banglades,229185,0,127414,98771,0,0,3000
16,Turquia,227982,0,211561,10776,0,0,5645
17,Alemania,207951,0,192000,6744,0,0,9207
18,Francia,183804,0,81311,72270,0,0,30223
19,Argentina,173355,0,75083,95093,0,0,3179
20,Irak,115332,0,81062,29735,0,0,4535
21,Canada,114994,0,100134,5948,0,0,8912
22,Catar,109880,0,106603,3110,0,0,167
23,Indonesia,104432,2381,62138,37319,0,74,4975
24,Egipto,92947,0,35959,52297,0,0,4691
25,Kazajistan,86192,1544,56638,28761,0,0,793
26,China,84060,101,78944,482,0,0,4634
27,Filipinas,83673,0,26617,55109,0,0,1947
28,Ecuador,82279,0,35283,41412,0,0,5584
29,Suecia,79494,0,0,0,0,0,5702
30,Oman,77904,0,58587,18915,0,0,402
31,Bolivia,72327,1146,21971,47636,0,73,2720
32,Ucrania,67597,1022,37394,28553,0,21,1650
33,Bielorrusia,67366,0,60669,6154,0,0,543
34,Belgica,66662,234,17476,39353,0,11,9833
35,Israel,66555,262,32692,33377,0,0,486
36,Kuwait,65149,0,55681,9026,0,0,442
37,Republica Dominicana,64690,0,32014,31575,0,0,1101
38,Panama,62223,0,36181,24693,0,0,1349
39,Emiratos Arabes Unidos,59546,0,52905,6294,0,0,347
40,Paises Bajos,53374,0,0,0,0,0,6145
41,Singapur,51531,334,45893,5611,0,0,27
42,Portugal,50410,0,35626,13062,0,0,1722
43,Rumania,47053,0,26128,18686,0,0,2239
44,Guatemala,46451,0,33494,11175,0,0,1782
45,Polonia,43904,0,33043,9179,0,0,1682
46,Nigeria,41804,0,18764,22172,0,0,868
47,Honduras,40460,719,5103,34143,0,48,1214
48,Barein,39921,0,36531,3248,0,1,142
49,Armenia,37937,308,27824,9390,0,4,723
50,Afganistan,36471,103,25389,9811,0,1,1271
51,Suiza,34609,0,31000,1631,0,0,1978
52,Kirguistan,34592,748,22296,10949,0,18,1347
53,Ghana,34406,0,30621,3617,0,0,168
54,Japon,30961,0,22811,7152,0,0,998
55,Azerbaiyan,30858,0,23873,6555,0,0,430
56,Argelia,28615,0,19233,8208,0,0,1174
57,Irlanda,25929,0,23364,801,0,0,1764
58,Serbia,24520,0,14047,9922,0,0,551
59,Moldavia,23521,0,16785,5979,0,4,757
60,Uzbekistan,22169,276,12265,9777,0,1,127
61,Marruecos,21387,0,17066,3994,0,0,327
62,Austria,20677,0,18379,1585,0,0,713
63,Nepal,19063,0,13875,5139,0,0,49
64,Kenia,18581,0,7908,10374,0,0,299
65,Camerun,17179,0,14539,2249,0,0,391
