,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7187179,1708,4438906,2540718,0,17,207555
1,India,5828754,12651,4761174,975161,0,102,92419
2,Brasil,4659909,0,4023789,496237,0,0,139883
3,Rusia,1136048,7212,934146,181846,0,108,20056
4,Colombia,790823,0,674961,90938,0,0,24924
5,Peru,788930,0,644345,112647,0,0,31938
6,Mexico,715457,5408,514760,125258,0,490,75439
7,España,704209,0,0,0,0,0,31118
8,Argentina,678266,0,536589,126911,0,0,14766
9,Sudafrica,667049,0,595916,54850,0,0,16283
10,Francia,497237,0,94413,371313,0,0,31511
11,Chile,451634,0,426876,12289,0,0,12469
12,Iran,439882,3563,369842,44818,0,207,25222
13,Reino Unido,416363,0,0,0,0,0,41902
14,Banglades,356767,1383,267024,84650,0,21,5093
15,Irak,341699,4593,273266,59566,0,68,8867
16,Arabia Saudita,332329,472,315636,12068,0,26,4625
17,Turquia,309790,0,271964,30041,0,0,7785
18,Pakistan,309015,798,294740,7831,0,7,6444
19,Italia,304323,0,221762,46780,0,0,35781
20,Filipinas,299361,2630,232399,61766,0,69,5196
21,Alemania,281755,410,249500,22733,0,3,9522
22,Indonesia,266845,4823,196196,60431,0,113,10218
23,Israel,215273,3158,152837,61031,0,27,1405
24,Ucrania,191671,3565,85133,102711,0,70,3827
25,Canada,149094,0,128707,11138,0,0,9249
26,Bolivia,132618,628,92101,32752,0,34,7765
27,Ecuador,131146,0,102852,17081,0,0,11213
28,Catar,124650,225,121512,2926,0,0,212
29,Rumania,119683,1629,96158,18892,0,42,4633
30,Republica Dominicana,110122,0,84018,24028,0,0,2076
31,Marruecos,110099,0,90186,17957,0,0,1956
32,Belgica,108768,1881,19123,79680,0,6,9965
33,Panama,108726,0,85494,20935,0,0,2297
34,Kazajistan,107590,61,102360,3531,0,0,1699
35,Paises Bajos,105918,2777,0,0,0,16,6328
36,Egipto,102513,0,92644,4034,0,0,5835
37,Kuwait,102441,590,93562,8284,0,3,595
38,Oman,95907,0,86765,8257,0,0,885
39,Suecia,90923,0,0,0,0,5,5880
40,Emiratos Arabes Unidos,89540,1008,78819,10312,0,2,409
41,Guatemala,87933,0,77125,7638,0,0,3170
42,China,85322,8,80522,166,0,0,4634
43,Polonia,84396,1587,66740,15264,0,23,2392
44,Japon,80041,0,72538,5983,0,0,1520
45,Bielorrusia,76957,306,73925,2225,0,5,807
46,Honduras,73193,518,24580,46364,0,27,2249
47,Etiopia,71687,0,29461,41078,0,0,1148
48,Portugal,71156,0,46676,22549,0,0,1931
49,Nepal,70614,1313,51866,18289,0,6,459
50,Venezuela,70406,0,59745,10080,0,0,581
51,Costa Rica,69459,0,26554,42110,0,0,795
52,Barein,67701,0,60853,6614,0,3,234
53,Chequia,58374,0,27382,30425,0,0,567
54,Nigeria,57849,0,49098,7649,0,0,1102
55,Singapur,57665,11,57333,305,0,0,27
56,Uzbekistan,54392,558,50879,3064,0,3,449
57,Suiza,51864,372,42600,7201,0,2,2063
58,Argelia,50579,0,35544,13332,0,0,1703
59,Moldavia,48953,0,36643,11058,0,0,1252
60,Armenia,48643,392,43401,4295,0,2,947
61,Ghana,46222,0,45417,506,0,0,299
62,Kirguistan,45932,175,42147,2722,0,0,1063
63,Austria,41500,684,32301,8413,0,3,786
64,Azerbaiyan,39787,101,37392,1812,0,2,583
65,Afganistan,39186,16,32619,5116,0,0,1451
66,Estado de Palestina,37963,372,27183,10502,0,4,278
67,Kenia,37489,0,24334,12486,0,0,669
68,Paraguay,36404,0,20502,15159,0,0,743
69,Irlanda,33994,0,23364,8833,0,0,1797
70,Serbia,33163,0,31536,882,0,0,745
71,Libano,32819,0,14112,18378,0,0,329
72,Libia,31290,658,17508,13291,0,17,491
73,El Salvador,28415,214,22643,4949,0,0,823
74,Australia,27000,17,24523,1608,0,8,869
75,Bosnia y Herzegovina,26564,248,19507,6249,0,6,808
76,Dinamarca,25594,678,19010,5937,0,2,647
77,Corea del Sur,23455,114,20978,2082,0,2,395
78,Hungria,22127,927,4945,16464,0,9,718
79,Camerun,20712,0,19440,854,0,0,418
80,Bulgaria,19573,0,14013,4775,0,0,785
81,Costa de Marfil,19501,0,19003,378,0,0,120
82,Republica de Macedonia,17200,0,14312,2176,0,0,712
83,Grecia,16627,0,9989,6272,0,0,366
84,Madagascar,16221,30,14867,1126,0,1,228
85,Croacia,15795,223,14303,1226,0,5,266
86,Senegal,14839,23,11910,2625,0,0,304
87,Zambia,14491,0,13643,516,0,0,332
88,Sudan,13592,0,6764,5992,0,0,836
89,Noruega,13406,0,10371,2765,0,0,270
90,Tunez,13305,0,5032,8093,0,0,180
91,Albania,12921,0,7239,5312,0,0,370
92,Namibia,10740,0,8482,2139,0,0,119
93,Malasia,10687,111,9696,858,0,0,133
94,Consejo Danes para los Refugiados,10578,23,10070,237,0,0,271
95,Guinea,10434,0,9801,568,0,0,65
96,Maldivas,9939,0,8597,1308,0,0,34
97,Guayana Francesa,9790,0,9456,269,0,0,65
98,Montenegro,9717,0,5917,3646,0,0,154
99,Tayikistan,9562,42,8341,1147,0,0,74
100,Finlandia,9484,105,7850,1291,0,0,343
101,Gabon,8716,0,7906,756,0,0,54
102,Haiti,8668,0,6551,1890,0,0,227
103,Birmania,8515,171,2381,5979,0,5,155
104,Luxemburgo,8158,0,6910,1124,0,0,124
