,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6828698,397,4119782,2507550,0,18,201366
1,India,5122846,6953,4025079,1014510,0,27,83257
2,Brasil,4421686,0,3720312,567200,0,0,134174
3,Rusia,1085281,5762,895868,170352,0,144,19061
4,Peru,744400,0,587717,125632,0,0,31051
5,Colombia,736377,0,610078,102821,0,0,23478
6,Mexico,680931,4444,485024,123929,0,300,71978
7,Sudafrica,653444,0,584195,53544,0,0,15705
8,España,614360,0,0,0,0,0,30243
9,Argentina,589012,0,448263,128633,0,0,12116
10,Chile,439287,0,411853,15376,0,0,12058
11,Iran,413149,2815,353848,35493,0,176,23808
12,Francia,404888,0,90335,283508,0,0,31045
13,Reino Unido,378219,0,0,0,0,0,41684
14,Banglades,344264,1593,250412,88993,0,36,4859
15,Arabia Saudita,327551,0,306004,17178,0,0,4369
16,Pakistan,303634,545,291169,6066,0,6,6399
17,Irak,303059,0,237241,57570,0,0,8248
18,Turquia,296391,0,262602,26540,0,0,7249
19,Italia,291442,0,215265,40532,0,0,35645
20,Filipinas,276289,3375,208096,63408,0,53,4785
21,Alemania,266865,0,239100,18316,0,0,9449
22,Indonesia,232628,3635,166686,56720,0,122,9222
23,Israel,172322,1857,125671,45488,0,2,1163
24,Ucrania,166244,3584,73913,88931,0,60,3400
25,Canada,139747,0,122449,8105,0,0,9193
26,Bolivia,128872,586,87031,34363,0,31,7478
27,Catar,122693,244,119613,2872,0,0,208
28,Ecuador,121525,0,97063,13466,0,0,10996
29,Rumania,108690,1679,43244,61134,0,27,4312
30,Kazajistan,107056,72,101455,3930,0,0,1671
31,Republica Dominicana,105521,0,78891,24621,0,0,2009
32,Panama,103466,0,76787,24481,0,0,2198
33,Egipto,101500,0,86549,9255,0,0,5696
34,Kuwait,96999,0,87187,9241,0,0,571
35,Belgica,95948,1153,18810,67203,0,5,9935
36,Marruecos,92016,0,72968,17362,0,0,1686
37,Oman,91753,557,84648,6287,0,13,818
38,Suecia,87575,0,0,0,0,0,5860
39,Paises Bajos,86320,0,0,0,0,0,6260
40,China,85223,9,80448,141,0,0,4634
41,Guatemala,82924,0,72562,7353,0,0,3009
42,Emiratos Arabes Unidos,82568,786,72117,10049,0,0,402
43,Polonia,76571,837,62725,11593,0,16,2253
44,Japon,76448,0,68532,6455,0,0,1461
45,Bielorrusia,74763,0,72810,1186,0,0,767
46,Honduras,69660,1040,19983,47575,0,15,2102
47,Etiopia,66224,0,26665,38514,0,0,1045
48,Portugal,65626,0,44528,19220,0,0,1878
49,Venezuela,63416,0,51274,11631,0,0,511
50,Barein,62484,0,55444,6824,0,0,216
51,Nepal,59573,1246,42949,16241,0,4,383
52,Costa Rica,59516,0,21752,37115,0,0,649
53,Singapur,57532,18,56955,550,0,0,27
54,Nigeria,56604,0,47872,7641,0,0,1091
55,Uzbekistan,49385,370,45474,3500,0,4,411
56,Argelia,48966,0,34517,12804,0,0,1645
57,Suiza,48795,530,39900,6854,0,2,2041
58,Armenia,46671,295,42231,3515,0,2,925
59,Ghana,45655,0,44797,564,0,0,294
60,Kirguistan,45153,81,41317,2773,0,0,1063
61,Moldavia,44361,0,32732,10470,0,0,1159
62,Chequia,41032,0,22931,17619,0,0,482
63,Afganistan,38872,17,32505,4931,0,0,1436
64,Azerbaiyan,38658,0,36149,1940,0,0,569
65,Kenia,36393,0,23529,12227,0,0,637
66,Austria,35853,780,28044,7051,0,0,758
67,Estado de Palestina,33843,837,23060,10539,0,1,244
68,Serbia,32613,0,31411,466,0,0,736
69,Irlanda,31799,0,23364,6647,0,0,1788
70,Paraguay,30419,0,15740,14113,0,0,566
71,El Salvador,27249,86,20392,6056,0,5,801
72,Australia,26813,34,23792,2189,0,8,832
73,Libano,26083,0,9634,16190,0,0,259
74,Libia,24936,0,13498,11044,0,0,394
75,Bosnia y Herzegovina,24211,0,16990,6485,0,0,736
76,Corea del Sur,22657,153,19543,2742,0,5,372
77,Dinamarca,20571,0,16557,3381,0,0,633
78,Camerun,20303,0,18837,1051,0,0,415
79,Costa de Marfil,19132,0,18289,723,0,0,120
80,Bulgaria,18390,0,13241,4410,0,0,739
81,Republica de Macedonia,16088,0,13550,1870,0,0,668
82,Madagascar,15871,0,14482,1174,0,0,215
83,Hungria,15170,710,4227,10280,0,9,663
84,Senegal,14618,50,10923,3395,0,1,300
85,Croacia,14279,250,11933,2108,0,2,238
86,Grecia,14041,0,3804,9921,0,0,316
87,Zambia,13887,0,12869,692,0,0,326
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12498,0,10371,1862,0,0,265
90,Albania,11816,0,6733,4740,0,0,343
91,Consejo Danes para los Refugiados,10442,28,9840,335,0,0,267
92,Guinea,10154,0,9612,479,0,0,63
93,Malasia,10052,21,9250,674,0,0,128
94,Namibia,9964,0,7502,2354,0,0,108
95,Guayana Francesa,9595,0,9235,295,0,0,65
96,Maldivas,9427,0,7903,1491,0,0,33
97,Tayikistan,9171,0,7941,1157,0,0,73
98,Finlandia,8799,49,7700,760,0,0,339
99,Gabon,8678,0,7827,798,0,0,53
100,Haiti,8541,0,6258,2063,0,0,220
101,Tunez,8100,0,2309,5662,0,0,129
102,Zimbabue,7598,0,5823,1551,0,0,224
103,Luxemburgo,7394,0,6593,677,0,0,124
104,Mauritania,7332,0,6844,327,0,0,161
105,Montenegro,7291,0,4764,2401,0,0,126
106,Eslovaquia,6021,161,3288,2694,0,1,39
