,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,738923,131,68285,631623,13551,1,39015
1,España,195944,1528,77357,98134,7371,410,20453
2,Italia,175925,0,44927,107771,2733,0,23227
3,Francia,151793,0,35983,96487,5833,0,19323
4,Alemania,143779,55,88000,51236,2922,5,4543
5,Reino Unido,114217,0,0,98409,1559,0,15464
6,China,82735,16,77062,1041,85,0,4632
7,Turquia,82329,0,10453,69986,1894,0,1890
8,Iran,82211,1343,57023,20070,3456,87,5118
9,Rusia,42853,6060,3291,39201,8,48,361
10,Belgica,38496,1313,8757,24056,1081,230,5683
11,Brasil,36925,203,14026,20527,6634,11,2372
12,Canada,33383,0,11207,20706,557,0,1470
13,Paises Bajos,31589,0,250,27738,1279,0,3601
14,Suiza,27404,0,17100,8936,386,0,1368
15,Portugal,20206,521,610,18882,224,27,714
16,India,16365,0,2466,13378,0,0,521
17,Irlanda,14758,0,77,14110,294,0,571
18,Austria,14681,10,10501,3737,204,0,443
19,Peru,14420,0,6684,7388,117,0,348
20,Suecia,13822,0,550,11761,1054,0,1511
21,Israel,13362,97,3564,9627,156,7,171
22,Corea del Sur,10661,8,8042,2385,55,2,234
23,Japon,10296,0,1069,9005,221,0,222
24,Chile,9730,0,4035,5569,360,0,126
25,Polonia,9082,340,1040,7692,160,3,350
26,Ecuador,9022,0,1008,7558,168,0,456
27,Rumania,8746,328,1892,6420,256,13,434
28,Arabia Saudita,8274,0,1329,6853,78,0,92
29,Pakistan,7993,355,1868,5966,46,16,159
30,Mexico,7497,622,2627,4220,207,104,650
31,Dinamarca,7242,0,3847,3049,76,0,346
32,Noruega,7069,33,32,6872,58,1,165
33,Emiratos Arabes Unidos,6781,479,1286,5454,1,4,41
34,Chequia,6657,51,1235,5241,84,0,181
35,Australia,6606,20,4230,2306,48,0,70
36,Singapur,6588,596,740,5837,23,0,11
37,Indonesia,6575,327,686,5307,0,47,582
38,Filipinas,6259,172,572,5278,1,12,409
39,Serbia,5994,0,637,5240,126,0,117
40,Ucrania,5449,343,347,4961,45,8,141
41,Catar,5448,440,518,4922,37,0,8
42,Malasia,5389,84,3197,2103,46,1,89
43,Bielorrusia,4779,0,342,4392,65,0,45
44,Republica Dominicana,4335,0,312,3806,146,0,217
45,Panama,4273,63,140,4013,96,4,120
46,Finlandia,3783,102,1700,1989,68,4,94
47,Colombia,3621,0,691,2764,98,0,166
48,Luxemburgo,3537,0,601,2864,32,0,72
49,Sudafrica,3034,0,903,2079,36,0,52
50,Egipto,3032,0,701,2107,0,0,224
51,Argentina,2839,0,685,2022,127,0,132
52,Marruecos,2820,135,322,2360,1,1,138
53,Tailandia,2765,32,1928,790,61,0,47
54,Argelia,2534,0,894,1273,60,0,367
55,Banglades,2456,312,75,2290,1,7,91
56,Moldavia,2351,0,457,1833,80,4,61
57,Grecia,2235,0,269,1856,67,0,110
58,Hungria,1916,82,250,1477,61,17,189
59,Kuwait,1915,164,305,1603,38,1,7
60,Croacia,1832,0,615,1178,27,0,39
61,Barein,1773,0,755,1011,3,0,7
62,Islandia,1760,0,1291,460,3,0,9
63,Kazajistan,1661,46,382,1262,22,0,17
64,Estonia,1528,16,164,1324,10,2,40
65,Irak,1513,0,953,478,0,0,82
66,Uzbekistan,1495,5,214,1276,8,0,5
67,Nueva Zelanda,1431,9,912,507,18,1,12
68,Azerbaiyan,1373,0,590,765,21,0,18
