,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,789234,24598,71832,675104,13634,1723,42298
1,España,200210,1536,80587,98771,7371,399,20852
2,Italia,181228,2256,48877,108237,2573,454,24114
3,Francia,155383,2489,37409,97709,5683,547,20265
4,Alemania,146653,911,91500,50447,2889,64,4706
5,Reino Unido,124743,4676,0,107890,1559,449,16509
6,Turquia,90980,4674,13430,75410,1909,123,2140
7,Iran,83505,1294,59273,19023,3389,91,5209
8,China,82747,12,77084,1031,81,0,4632
9,Rusia,47121,4268,3446,43270,700,44,405
10,Brasil,40581,1927,22130,15876,7919,113,2575
11,Belgica,39983,1487,8895,25260,1071,145,5828
12,Canada,36670,1614,12197,22793,557,93,1680
13,Paises Bajos,33405,750,250,29404,1158,67,3751
14,Suiza,27944,204,18600,7915,386,36,1429
15,Portugal,20863,657,610,19518,215,21,735
16,India,18539,924,3273,14674,0,33,592
17,Peru,16325,697,6968,8912,385,45,445
18,Irlanda,15652,401,77,14888,294,77,687
19,Austria,14795,46,10631,3694,194,18,470
20,Suecia,14777,392,550,12647,521,40,1580
21,Israel,13713,222,4049,9487,149,5,177
22,Japon,10797,0,1159,9402,217,0,236
23,Corea del Sur,10674,13,8114,2324,55,2,236
24,Chile,10507,419,4676,5692,377,6,139
25,Arabia Saudita,10484,1122,1490,8891,88,6,103
26,Ecuador,10128,660,1150,8471,124,33,507
27,Polonia,9593,306,1133,8080,160,20,380
28,Rumania,8936,190,2017,6441,261,27,478
29,Pakistan,8418,70,1970,6272,46,8,176
30,Mexico,8261,764,2627,4948,207,36,686
31,Singapur,8014,1426,801,7202,23,0,11
32,Dinamarca,7515,131,4312,2839,84,9,364
33,Emiratos Arabes Unidos,7265,484,1360,5862,1,2,43
34,Noruega,7127,49,32,6914,58,16,181
35,Chequia,6838,92,1559,5085,84,8,194
36,Indonesia,6760,185,747,5423,0,8,590
37,Serbia,6630,312,870,5635,108,3,125
38,Australia,6619,7,4258,2290,49,0,71
39,Filipinas,6459,200,613,5418,1,19,428
40,Bielorrusia,6264,1485,514,5699,92,4,51
41,Catar,6015,567,555,5451,37,1,9
42,Ucrania,5710,261,359,5200,45,10,151
43,Malasia,5425,36,3295,2041,45,0,89
44,Republica Dominicana,4964,284,416,4313,128,9,235
45,Panama,4467,194,165,4176,98,6,126
46,Colombia,3977,185,804,2984,98,10,189
47,Finlandia,3868,85,2000,1770,67,4,98
48,Luxemburgo,3558,8,637,2846,32,2,75
49,Egipto,3333,189,821,2262,0,11,250
50,Sudafrica,3300,142,1055,2187,36,4,58
