,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6710031,1573,3975097,2536401,0,13,198533
1,India,4850887,5884,3780107,990996,0,30,79784
2,Brasil,4330455,0,3573958,624834,0,0,131663
3,Rusia,1068320,5509,878700,170985,0,57,18635
4,Peru,729619,0,566796,132113,0,0,30710
5,Colombia,716319,0,599385,94010,0,0,22924
6,Mexico,668381,4408,471623,125937,0,217,70821
7,Sudafrica,649793,0,577906,56440,0,0,15447
8,España,576697,0,0,0,0,0,29747
9,Argentina,555537,0,419513,124672,0,0,11352
10,Chile,434748,0,406326,16473,0,0,11949
11,Iran,404648,2619,348013,33322,0,156,23313
12,Francia,381094,0,89059,261119,0,0,30916
13,Reino Unido,368504,0,0,0,0,0,41628
14,Banglades,339332,1812,243155,91418,0,26,4759
15,Arabia Saudita,325651,0,302870,18513,0,0,4268
16,Pakistan,302020,539,289806,5831,0,4,6383
17,Turquia,291162,0,258833,25273,0,0,7056
18,Irak,290309,0,224705,57590,0,0,8014
19,Italia,287753,0,213634,38509,0,0,35610
20,Filipinas,265888,4699,207504,53754,0,259,4630
21,Alemania,261359,61,235700,16231,0,0,9428
22,Indonesia,221523,3141,158405,54277,0,118,8841
23,Israel,156823,1219,115128,40569,0,7,1126
24,Ucrania,156797,2462,69543,84043,0,33,3211
25,Canada,136659,0,120431,7057,0,0,9171
26,Bolivia,126791,809,84286,35161,0,47,7344
27,Catar,121740,0,118682,2853,0,0,205
28,Ecuador,118594,0,97063,10628,0,0,10903
29,Kazajistan,106855,52,100627,4594,0,0,1634
30,Rumania,104187,692,43244,56758,0,22,4185
31,Republica Dominicana,103660,0,77182,24510,0,0,1968
32,Panama,101745,0,74107,25472,0,0,2166
33,Egipto,101009,0,84161,11200,0,0,5648
34,Kuwait,94764,0,84995,9209,0,0,560
35,Belgica,93455,977,18723,64807,0,2,9925
36,Oman,90222,476,83928,5504,0,10,790
37,Marruecos,86686,0,67528,17580,0,0,1578
38,Suecia,86505,0,0,0,0,0,5846
39,China,85194,10,80415,145,0,0,4634
40,Paises Bajos,82099,0,0,0,0,0,6254
41,Guatemala,81909,0,70927,8025,0,0,2957
42,Emiratos Arabes Unidos,79489,0,69451,9639,0,0,399
43,Japon,75218,0,66899,6880,0,0,1439
44,Polonia,74529,377,61097,11229,0,15,2203
45,Bielorrusia,74173,0,72584,839,0,0,750
46,Honduras,67789,653,17873,47837,0,14,2079
47,Etiopia,64301,0,24983,38305,0,0,1013
48,Portugal,63983,0,44069,18047,0,0,1867
49,Venezuela,60540,0,48644,11411,0,0,485
50,Barein,60307,0,53681,6414,0,0,212
51,Singapur,57454,48,56764,663,0,0,27
52,Nigeria,56256,0,44152,11022,0,0,1082
