,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1030315,19959,140138,831507,14868,1873,58670
1,España,232128,2706,123903,84403,7764,301,23822
2,Italia,201505,2091,68941,105205,1863,382,27359
3,Francia,165911,2638,46886,95365,4387,367,23660
4,Reino Unido,161145,3996,0,139123,1559,586,21678
5,Alemania,159735,977,117400,36055,2409,154,6280
6,Turquia,114653,2392,38809,72852,1621,92,2992
7,Rusia,93558,6411,8456,84235,2300,73,867
8,Iran,92584,1112,72439,14268,2983,71,5877
9,China,82836,6,77555,648,50,0,4633
10,Brasil,71886,5385,32544,34325,8318,474,5017
11,Canada,49817,1317,19050,27915,557,145,2852
12,Belgica,47334,647,10943,29060,876,124,7331
13,Paises Bajos,38416,171,0,33600,861,48,4566
14,India,31360,1909,7747,22605,0,69,1008
15,Peru,31190,2491,9179,21157,600,72,854
16,Suiza,29264,100,22600,4965,185,34,1699
17,Portugal,24322,295,1389,21985,172,20,948
18,Ecuador,24258,1018,1557,21830,146,208,871
19,Arabia Saudita,20077,1266,2784,17141,118,8,152
20,Irlanda,19877,229,9233,9485,146,57,1159
21,Suecia,19621,695,1005,16261,524,81,2355
22,Israel,15728,173,7746,7772,116,6,210
23,Mexico,15529,852,9086,5009,378,83,1434
24,Austria,15357,83,12580,2208,136,20,569
25,Singapur,14951,528,1128,13809,20,0,14
26,Pakistan,14612,697,3233,11067,111,20,312
27,Chile,14365,552,7710,6448,426,9,207
28,Japon,13614,0,1899,11330,300,0,385
29,Polonia,12218,316,2655,8967,160,34,596
30,Bielorrusia,12208,919,1993,10136,92,4,79
31,Catar,11921,677,1134,10777,72,0,10
32,Rumania,11616,277,3404,7549,243,22,663
33,Emiratos Arabes Unidos,11380,541,2181,9110,1,7,89
34,Corea del Sur,10752,14,8854,1654,55,1,244
35,Indonesia,9511,415,1254,7484,0,8,773
36,Ucrania,9410,401,992,8179,121,19,239
37,Dinamarca,8851,153,6121,2296,66,7,434
38,Serbia,8497,222,1260,7069,79,6,168
39,Filipinas,7958,181,975,6453,31,19,530
40,Noruega,7619,20,32,7381,44,1,206
41,Chequia,7486,41,2942,4319,73,2,225
42,Australia,6731,11,5626,1021,42,1,84
43,Banglades,6462,549,139,6168,1,3,155
44,Republica Dominicana,6416,123,1165,4965,144,4,286
45,Panama,6021,242,455,5399,89,2,167
46,Malasia,5851,31,4032,1719,36,1,100
47,Colombia,5597,0,1210,4134,118,0,253
48,Egipto,5042,260,1304,3379,0,22,359
49,Sudafrica,4996,203,2073,2830,36,3,93
50,Finlandia,4740,45,2800,1741,56,6,199
51,Marruecos,4252,132,778,3309,1,3,165
52,Argentina,4003,0,1140,2666,144,0,197
53,Luxemburgo,3741,12,3123,529,19,1,89
54,Argelia,3649,132,1651,1561,22,5,437
55,Moldavia,3638,157,975,2560,212,1,103
56,Kuwait,3440,152,1176,2241,67,1,23
57,Kazajistan,3027,192,774,2228,41,0,25
58,Tailandia,2938,7,2652,232,61,2,54
59,Barein,2811,88,1310,1493,2,0,8
60,Hungria,2649,66,516,1842,49,11,291
61,Grecia,2566,32,577,1851,40,2,138
62,Oman,2131,82,364,1757,3,0,10
63,Croacia,2047,8,1232,752,21,4,63
64,Uzbekistan,1939,35,992,939,8,0,8
65,Irak,1928,81,1319,519,0,2,90
66,Armenia,1867,59,866,971,10,1,30
67,Afganistan,1828,125,228,1542,7,1,58
68,Islandia,1795,3,1636,149,1,0,10
69,Azerbaiyan,1717,39,1221,474,15,0,22
70,Camerun,1705,0,915,732,12,0,58
71,Ghana,1671,121,188,1467,4,5,16
72,Estonia,1660,13,240,1370,9,0,50
73,Bosnia y Herzegovina,1585,20,682,840,4,3,63
74,Nueva Zelanda,1472,3,1214,239,1,0,19
75,Cuba,1437,48,575,804,12,2,58
76,Republica de Macedonia,1421,22,589,761,13,6,71
77,Eslovenia,1408,6,223,1099,24,3,86
78,Bulgaria,1399,36,222,1119,39,0,58
79,Eslovaquia,1384,3,423,941,6,2,20
80,Lituania,1344,0,536,764,17,3,44
81,Nigeria,1337,0,255,1042,2,0,40
82,Costa de Marfil,1164,0,499,651,0,0,14
83,Guinea,1163,0,246,910,0,0,7
84,Hong Kong,1038,0,811,223,4,0,4
85,Republica de Yibuti,1035,0,477,556,0,0,2
86,Bolivia,1014,64,98,863,3,3,53
87,Tunez,975,8,279,656,18,1,40
88,Republica de Chipre,837,15,148,674,15,0,15
89,Letonia,836,18,267,556,4,0,13
90,Senegal,823,87,296,518,1,0,9
91,Albania,750,14,431,289,4,2,30
92,Principado de Andorra,743,0,385,318,17,0,40
93,Libano,717,7,145,548,44,0,24
94,Crucero,712,0,645,54,4,0,13
95,Kirguistan,708,13,416,284,13,0,8
96,Costa Rica,705,8,306,393,8,0,6
97,Honduras,702,41,79,559,10,3,64
98,Niger,701,0,385,287,0,0,29
99,Burkina Faso,638,3,476,120,0,0,42
100,Uruguay,620,14,386,219,11,0,15
101,Sri Lanka,619,31,134,478,2,0,7
102,San Marino,553,15,64,448,5,0,41
103,Guatemala,530,30,49,466,5,0,15
104,Somalia,528,48,19,481,2,2,28
105,Georgia,511,14,168,337,6,0,6
106,Consejo Danes para los Refugiados,471,12,56,385,0,2,30
107,Mayotte,460,59,235,221,4,0,4
108,Malta,458,8,303,151,1,0,4
