,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2972430,36660,1285133,1554766,0,213,132531
1,Brasil,1579837,1461,978615,536839,0,18,64383
2,India,697836,23932,424891,253245,0,421,19700
3,Rusia,681251,6736,450750,220340,0,134,10161
4,Peru,302718,3638,193957,98172,0,177,10589
5,España,297625,0,0,0,0,0,28385
6,Chile,295532,3685,261032,28192,0,116,6308
7,Reino Unido,285416,516,0,0,0,22,44220
8,Mexico,252165,6914,152309,69490,0,523,30366
9,Italia,241611,192,192108,14642,0,7,34861
10,Iran,240438,2560,201330,27537,0,163,11571
11,Pakistan,228474,3191,129830,93932,0,93,4712
12,Arabia Saudita,209509,3580,145236,62357,0,58,1916
13,Turquia,205758,1148,180680,19853,0,19,5225
14,Alemania,197558,140,181700,6772,0,5,9086
15,Sudafrica,196750,8773,93315,100236,0,173,3199
16,Francia,166960,0,77060,60007,0,0,29893
17,Banglades,162417,2738,72625,87740,0,55,2052
18,Colombia,113389,0,46563,62884,0,0,3942
19,Canada,105535,218,69239,27612,0,10,8684
20,Catar,99799,616,92284,7387,0,5,128
21,China,83553,8,78516,403,0,0,4634
22,Argentina,75376,0,27597,46289,0,9,1490
23,Egipto,75253,1218,20726,51184,0,63,3343
24,Suecia,71419,0,0,0,0,0,5420
25,Indonesia,63749,1607,29105,31473,0,82,3171
26,Bielorrusia,63554,284,50871,12260,0,5,423
27,Belgica,61838,0,17091,34976,0,0,9771
28,Ecuador,61535,0,28507,28259,0,0,4769
29,Irak,60479,2125,33017,24989,0,105,2473
30,Emiratos Arabes Unidos,51540,683,40297,10920,0,2,323
31,Paises Bajos,50335,0,0,0,0,0,6113
32,Kuwait,49941,638,40463,9110,0,3,368
33,Ucrania,48500,823,21376,25875,0,22,1249
34,Kazajistan,47171,1452,27030,19953,0,0,188
35,Oman,46178,1072,27917,18048,0,10,213
36,Singapur,44800,136,40441,4333,0,0,26
37,Filipinas,44254,2424,11942,31015,0,7,1297
38,Portugal,43897,328,29017,13266,0,9,1614
39,Bolivia,38071,1253,11272,25421,0,58,1378
40,Republica Dominicana,37425,1241,18943,17688,0,8,794
41,Panama,36983,0,17761,18502,0,0,720
42,Polonia,35950,231,23746,10687,0,5,1517
43,Afganistan,32951,279,19366,12721,0,38,864
44,Suiza,32268,70,29300,1003,0,0,1965
45,Israel,29958,788,17950,11677,0,1,331
46,Rumania,28973,391,20026,7197,0,19,1750
47,Barein,28857,0,23959,4801,0,1,97
48,Armenia,28606,706,16140,11982,0,7,484
49,Nigeria,28167,0,11462,16071,0,0,634
50,Irlanda,25527,18,23364,422,0,0,1741
51,Honduras,22921,805,2387,19905,0,24,629
52,Guatemala,22501,0,3330,18251,0,0,920
53,Azerbaiyan,20324,523,11742,8332,0,9,250
54,Ghana,20085,697,14870,5093,0,5,122
55,Japon,19282,0,16959,1346,0,0,977
56,Austria,18280,115,16615,959,0,1,706
57,Moldavia,17814,142,10718,6511,0,5,585
58,Serbia,16131,302,13064,2756,0,5,311
59,Argelia,15941,441,11492,3497,0,6,952
60,Nepal,15784,293,6547,9203,0,0,34
61,Marruecos,14215,393,9725,4255,0,3,235
62,Corea del Sur,13091,61,11832,976,0,0,283
63,Dinamarca,12832,0,11817,409,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12469,29,7864,4257,0,0,348
66,Costa de Marfil,10462,0,4807,5583,0,0,72
67,Uzbekistan,10020,312,6584,3402,0,3,34
68,Sudan,9767,104,4673,4486,0,4,608
69,Noruega,8930,4,8138,541,0,0,251
70,Malasia,8663,5,8465,77,0,0,121
71,Australia,8449,87,7399,946,0,0,104
72,Kenia,7886,309,2287,5439,0,1,160
73,El Salvador,7777,270,4573,2987,0,7,217
74,Senegal,7400,128,4870,2397,0,4,133
75,Consejo Danes para los Refugiados,7379,0,2961,4236,0,0,182
76,Kirguistan,7377,283,2802,4487,0,10,88
77,Finlandia,7253,5,6700,224,0,0,329
78,Republica de Macedonia,7046,114,3027,3678,0,7,341
79,Venezuela,6750,0,2100,4588,0,0,62
80,Haiti,6294,64,1408,4773,0,3,113
81,Tayikistan,6159,0,4809,1298,0,0,52
82,Etiopia,5846,0,2430,3313,0,0,103
83,Bulgaria,5677,0,2898,2538,0,0,241
84,Gabon,5620,0,2555,3021,0,0,44
85,Guinea,5570,0,4496,1040,0,0,34
86,Costa Rica,4996,375,1745,3232,0,1,19
87,Bosnia y Herzegovina,4962,0,2550,2221,0,0,191
88,Guayana Francesa,4913,0,1866,3031,0,0,16
89,Mauritania,4827,0,1805,2893,0,0,129
90,Republica de Yibuti,4792,56,4593,144,0,0,55
91,Luxemburgo,4522,46,4016,396,0,0,110
92,Estado de Palestina,4277,442,491,3770,0,3,16
93,Hungria,4183,9,2811,783,0,0,589
94,Republica de Africa Central,3969,0,914,3007,0,0,48
95,Grecia,3519,8,1374,1953,0,0,192
96,Tailandia,3190,5,3071,61,0,0,58
97,Croacia,3151,57,2196,842,0,0,113
98,Guinea Ecuatorial,3071,0,842,2178,0,0,51
99,Somalia,2961,0,973,1896,0,0,92
100,Madagascar,2941,213,1108,1801,0,3,32
101,Albania,2893,74,1657,1160,0,2,76
102,Mayotte,2661,0,2375,251,0,0,35
103,Nicaragua,2519,0,1238,1198,0,0,83
104,Maldivas,2468,33,2049,408,0,1,11
105,Paraguay,2427,42,1166,1241,0,0,20
106,Cuba,2372,3,2229,57,0,0,86
107,Mali,2303,0,1516,669,0,0,118
108,Sri Lanka,2074,0,1903,160,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1993,0,1874,50,0,0,69
111,Libano,1873,18,1311,526,0,1,36
112,Islandia,1860,0,1833,17,0,0,10
113,Lituania,1836,5,1545,212,0,0,79
114,Guinea-Bisau,1765,0,676,1064,0,0,25
115,Eslovaquia,1764,15,1466,270,0,0,28
116,Eslovenia,1700,21,1384,205,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Malaui,1613,0,317,1279,0,0,17
119,Congo,1557,0,501,1012,0,0,44
120,Sierra Leona,1533,0,1051,420,0,0,62
121,Nueva Zelanda,1533,3,1490,21,0,0,22
122,Cabo Verde,1421,0,654,751,0,0,16
123,Hong Kong,1269,10,1156,106,0,0,7
124,Yemen,1265,17,552,375,0,1,338
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1188,2,1048,90,0,0,50
127,Jordania,1164,14,942,212,0,0,10
128,Letonia,1124,1,1000,94,0,0,30
129,Ruanda,1092,0,523,566,0,0,3
130,Niger,1088,6,965,55,0,0,68
131,Republica de Chipre,1002,0,839,144,0,0,19
132,Libia,989,0,258,704,0,0,27
133,Suazilandia,988,34,547,428,0,0,13
134,Mozambique,987,18,256,723,0,1,8
135,Burkina Faso,987,0,854,80,0,0,53
