,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8037789,45791,5184615,2633163,0,316,220011
1,India,7173565,54265,6224792,838879,0,710,109894
2,Brasil,5103408,8429,4495269,457430,0,203,150709
3,Rusia,1312310,13592,1024235,265353,0,125,22722
4,Colombia,919083,7767,798396,92702,0,151,27985
5,España,918223,9286,0,0,0,65,33124
6,Argentina,903730,9524,732582,146962,0,318,24186
7,Peru,851171,1800,748097,69717,0,52,33357
8,Mexico,817503,3175,594180,139542,0,139,83781
9,Francia,743479,8505,100828,609872,0,96,32779
10,Sudafrica,693359,888,624659,50837,0,83,17863
11,Reino Unido,617688,13972,0,0,0,50,42875
12,Iran,504281,4206,409121,66344,0,272,28816
13,Chile,482888,1517,454484,15025,0,61,13379
14,Irak,405437,3107,340050,55475,0,60,9912
15,Banglades,379738,1472,294391,79792,0,31,5555
16,Italia,359569,4619,240600,82764,0,39,36205
17,Filipinas,342816,3564,293152,43332,0,11,6332
18,Arabia Saudita,339615,348,325839,8708,0,25,5068
19,Turquia,337147,1614,295658,32594,0,58,8895
20,Indonesia,336716,3267,258519,66262,0,91,11935
21,Alemania,331094,4803,276900,44473,0,19,9721
22,Pakistan,319317,385,304185,8552,0,10,6580
23,Israel,294031,3538,238681,53329,0,41,2021
24,Ucrania,265454,4420,114410,146029,0,43,5015
25,Canada,182839,975,154258,18954,0,14,9627
26,Paises Bajos,181498,6845,0,0,0,12,6596
27,Belgica,162258,5327,20272,131795,0,16,10191
28,Rumania,157352,2069,118912,32973,0,56,5467
29,Marruecos,153761,1357,129498,21627,0,31,2636
30,Ecuador,147315,282,128134,6963,0,27,12218
31,Bolivia,138574,111,101103,29163,0,16,8308
32,Polonia,130210,4394,81201,45970,0,35,3039
33,Catar,128191,206,125176,2795,0,0,220
34,Chequia,121421,4311,58200,62170,0,64,1051
35,Panama,120802,489,96675,21625,0,11,2502
36,Republica Dominicana,118843,366,94532,22132,0,6,2179
37,Kuwait,111893,777,103802,7427,0,6,664
38,Nepal,111802,4047,77277,33880,0,9,645
39,Kazajistan,108831,74,104041,3044,0,0,1746
40,Emiratos Arabes Unidos,107293,1064,98555,8292,0,1,446
41,Oman,106575,685,93222,12307,0,8,1046
42,Egipto,104648,132,97743,843,0,10,6062
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,97826,111,87016,7423,0,3,3387
45,Japon,89347,435,82113,5605,0,2,1629
46,Costa Rica,89223,733,53247,34868,0,19,1108
47,Portugal,87913,1249,53498,32321,0,14,2094
48,China,85578,21,80714,230,0,0,4634
49,Etiopia,85136,841,38904,44931,0,14,1301
50,Honduras,84081,935,32012,49557,0,8,2512
51,Bielorrusia,83998,464,77423,5674,0,5,901
52,Venezuela,83137,0,74664,7776,0,0,697
53,Barein,75948,334,71687,3981,0,5,280
54,Suiza,64436,4068,49500,12840,0,8,2096
55,Moldavia,62618,467,44728,16412,0,17,1478
56,Uzbekistan,61319,221,58306,2504,0,4,509
57,Nigeria,60430,164,51943,7372,0,0,1115
58,Singapur,57880,4,57728,124,0,1,28
59,Armenia,56821,370,45891,9904,0,6,1026
60,Austria,56298,979,44065,11378,0,4,855
61,Libano,54624,1056,23941,30217,0,7,466
62,Argelia,53225,153,37382,14034,0,8,1809
63,Paraguay,50344,669,32751,16497,0,19,1096
64,Kirguistan,49528,298,44522,3916,0,5,1090
65,Ghana,47030,25,46424,298,0,2,308
66,Estado de Palestina,44684,385,38228,6069,0,6,387
67,Libia,43821,1109,24466,18711,0,13,644
68,Irlanda,43351,823,23364,18160,0,1,1827
69,Azerbaiyan,42104,122,39404,2091,0,0,609
70,Kenia,41619,73,32000,8842,0,11,777
71,Afganistan,39870,71,33118,5273,0,2,1479
72,Hungria,38837,1173,11037,26832,0,14,968
73,Serbia,34854,67,31536,2553,0,2,765
74,Dinamarca,32811,389,26741,5399,0,2,671
75,Tunez,32556,0,5032,27046,0,0,478
76,Bosnia y Herzegovina,30837,190,23587,6314,0,8,936
77,El Salvador,30196,0,25438,3864,0,4,894
78,Birmania,29314,1340,10260,18390,0,18,664
79,Australia,27287,22,25013,1376,0,0,898
80,Jordania,26073,1147,6219,19647,0,16,207
81,Bulgaria,24989,587,15975,8099,0,23,915
82,Corea del Sur,24703,97,22729,1541,0,1,433
83,Grecia,22652,294,9989,12207,0,7,456
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,21113,176,16301,4015,0,5,797
86,Croacia,20621,181,17582,2712,0,3,327
87,Eslovaquia,20355,504,6031,14263,0,0,61
88,Costa de Marfil,20155,1,19831,204,0,0,120
89,Madagascar,16726,8,16081,408,0,0,237
90,Malasia,16220,563,11022,5039,0,2,159
91,Noruega,15639,115,11863,3500,0,1,276
92,Albania,15570,171,9585,5561,0,4,424
93,Zambia,15549,91,14682,522,0,8,345
94,Senegal,15292,24,13390,1587,0,1,315
95,Montenegro,14050,181,9920,3919,0,9,211
96,Sudan,13691,6,6764,6091,0,0,836
97,Georgia,12272,478,6538,5641,0,8,93
98,Finlandia,12212,214,8500,3366,0,0,346
99,Namibia,11989,53,9913,1947,0,1,129
100,Guinea,11062,40,10337,655,0,1,70
101,Maldivas,10943,49,9783,1125,0,0,35
102,Consejo Danes para los Refugiados,10868,17,10249,343,0,0,276
103,Tayikistan,10260,38,9103,1078,0,0,79
104,Guayana Francesa,10180,10,9855,256,0,0,69
105,Mozambique,10088,87,7550,2466,0,1,72
106,Uganda,9864,63,6109,3661,0,1,94
107,Luxemburgo,9731,9,8234,1364,0,1,133
108,Haiti,8882,0,7104,1548,0,0,230
109,Gabon,8860,25,8298,508,0,0,54
110,Eslovenia,8832,169,5219,3444,0,2,169
111,Zimbabue,8021,10,7627,164,0,0,230
112,Jamaica,7813,95,3237,4430,0,7,146
113,Mauritania,7554,4,7297,94,0,0,163
114,Cabo Verde,7155,83,6075,1005,0,0,75
115,Angola,6488,122,2744,3525,0,1,219
116,Guadalupe,6483,0,2199,4207,0,0,77
117,Lituania,6248,126,2793,3352,0,0,103
118,Cuba,6000,22,5574,303,0,0,123
119,Malaui,5824,3,4659,985,0,0,180
120,Suazilandia,5683,14,5322,248,0,0,113
121,Republica de Yibuti,5426,3,5360,5,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5194,11,4921,168,0,0,105
124,Congo,5118,0,3887,1141,0,0,90
125,Trinidad yTobago,5116,15,3303,1721,0,2,92
