,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1160774,0,161112,932218,16475,0,67444
1,España,245567,0,146233,74234,2386,0,25100
2,Italia,209328,0,79914,100704,1539,0,28710
3,Reino Unido,182260,0,0,153785,1559,0,28131
4,Francia,168396,0,50562,93074,3827,0,24760
5,Alemania,164967,0,129000,29155,2105,0,6812
6,Turquia,124375,0,58259,62780,1445,0,3336
7,Rusia,124054,0,15013,107819,2300,0,1222
8,Brasil,96559,0,40937,48872,8318,0,6750
9,Iran,96448,0,77350,12942,2787,0,6156
10,China,82877,2,77713,531,34,0,4633
11,Canada,56714,0,23801,29347,557,0,3566
12,Belgica,49517,0,12211,29541,689,0,7765
13,Peru,42534,0,12434,28900,671,0,1200
14,Paises Bajos,40236,0,0,34999,708,0,4987
15,India,39699,0,10819,27557,0,0,1323
16,Suiza,29817,0,24200,3855,141,0,1762
17,Ecuador,27464,0,2132,23961,149,0,1371
18,Arabia Saudita,25459,0,3765,21518,139,0,176
19,Portugal,25190,0,1671,22496,150,0,1023
20,Mexico,22088,1349,12377,7650,378,89,2061
21,Suecia,22082,0,1005,18408,531,0,2669
22,Irlanda,21176,0,13386,6504,99,0,1286
23,Pakistan,19103,81,4817,13846,111,3,440
24,Chile,18435,0,9572,8616,425,0,247
25,Singapur,17548,0,1347,16184,24,0,17
26,Israel,16185,0,9593,6363,105,0,229
27,Bielorrusia,15828,0,3117,12614,92,0,97
28,Austria,15558,0,13180,1782,114,0,596
29,Catar,14872,0,1534,13326,72,0,12
30,Japon,14571,0,3205,10892,324,0,474
31,Emiratos Arabes Unidos,13599,0,2664,10816,1,0,119
32,Polonia,13375,0,3762,8949,160,0,664
33,Rumania,12732,0,4547,7414,265,0,771
34,Ucrania,11411,0,1498,9634,151,0,279
35,Indonesia,10843,0,1665,8347,0,0,831
36,Corea del Sur,10793,13,9183,1360,55,0,250
37,Dinamarca,9407,0,6889,2043,60,0,475
38,Serbia,9362,0,1426,7747,57,0,189
39,Filipinas,8928,0,1124,7201,31,0,603
40,Banglades,8790,0,177,8438,1,0,175
41,Noruega,7809,0,32,7566,37,0,211
42,Chequia,7755,0,3461,4049,67,0,245
43,Republica Dominicana,7578,0,1481,5771,144,0,326
44,Colombia,7285,0,1666,5295,118,0,324
45,Panama,7090,370,641,6252,85,5,197
46,Australia,6783,0,5789,901,28,0,93
47,Sudafrica,6336,0,2549,3664,36,0,123
48,Egipto,6193,0,1522,4256,0,0,415
49,Malasia,6176,0,4326,1747,31,0,103
50,Finlandia,5176,0,3000,1956,52,0,220
51,Marruecos,4729,0,1256,3300,1,0,173
52,Argentina,4681,0,1320,3124,157,0,237
53,Kuwait,4619,0,1703,2883,69,0,33
54,Argelia,4295,0,1872,1964,22,0,459
55,Moldavia,4052,0,1334,2594,237,0,124
56,Kazajistan,3857,0,985,2847,41,0,25
57,Luxemburgo,3812,0,3318,402,23,0,92
58,Barein,3284,0,1568,1708,1,0,8
59,Tailandia,2966,0,2732,180,61,0,54
60,Hungria,2942,0,625,1982,52,0,335
61,Grecia,2620,0,1374,1103,37,0,143
62,Oman,2483,0,750,1721,17,0,12
63,Afganistan,2469,0,331,2066,7,0,72
64,Nigeria,2388,0,351,1952,2,0,85
65,Armenia,2273,0,1010,1230,10,0,33
66,Irak,2219,0,1473,651,0,0,95
67,Ghana,2169,0,229,1922,4,0,18
68,Uzbekistan,2118,0,1271,838,8,0,9
69,Croacia,2088,0,1463,548,17,0,77
70,Camerun,2077,0,953,1060,12,0,64
71,Azerbaiyan,1894,0,1411,458,17,0,25
72,Bosnia y Herzegovina,1839,0,779,988,4,0,72
73,Islandia,1798,0,1706,82,0,0,10
74,Estonia,1699,0,256,1390,7,0,53
75,Cuba,1611,0,765,780,10,0,66
76,Bulgaria,1594,0,287,1235,43,0,72
77,Guinea,1586,0,405,1174,0,0,7
78,Republica de Macedonia,1506,0,852,572,21,0,82
79,Nueva Zelanda,1487,2,1266,201,0,0,20
80,Eslovenia,1439,0,239,1106,21,0,94
81,Eslovaquia,1407,0,608,775,5,0,24
82,Lituania,1406,0,632,728,17,0,46
83,Costa de Marfil,1362,0,622,725,0,0,15
84,Bolivia,1229,0,134,1029,3,0,66
85,Senegal,1115,0,368,738,1,0,9
86,Republica de Yibuti,1112,0,686,424,0,0,2
87,Hong Kong,1040,0,864,172,4,0,4
88,Honduras,1010,111,116,818,10,1,76
89,Tunez,1009,0,323,644,25,0,42
90,Letonia,871,0,348,507,2,0,16
91,Republica de Chipre,864,0,296,553,15,0,15
92,Albania,789,0,519,239,4,0,31
93,Kirguistan,769,0,527,234,12,0,8
94,Principado de Andorra,747,0,472,231,17,0,44
95,Niger,736,0,507,194,0,0,35
96,Libano,733,0,197,511,43,0,25
97,Costa Rica,733,0,372,355,6,0,6
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,702,0,172,523,1,0,7
100,Consejo Danes para los Refugiados,674,0,75,566,0,0,33
101,Somalia,671,0,34,606,2,0,31
102,Uruguay,652,0,440,195,10,0,17
103,Burkina Faso,652,0,535,73,0,0,44
104,Guatemala,644,0,72,556,5,0,16
105,Sudan,592,0,52,499,0,0,41
106,Georgia,582,0,207,367,6,0,8
107,San Marino,580,0,83,456,5,0,41
108,Mali,544,0,206,312,0,0,26
109,Mayotte,539,0,235,300,4,0,4
110,Maldivas,519,0,18,500,2,0,1
111,Tanzania,480,0,167,297,7,0,16
112,Malta,468,0,379,85,1,0,4
113,Jamaica,463,31,33,422,2,0,8
114,Jordania,460,0,367,84,5,0,9
115,El Salvador,446,0,141,294,2,0,11
116,Kenia,435,0,152,261,2,0,22
117,Taiwan,432,0,324,102,0,0,6
118,Reunion,423,0,300,123,2,0,0
119,Paraguay,370,37,119,241,5,0,10
120,Estado de Palestina,353,0,76,275,0,0,2
121,Venezuela,345,0,148,187,2,0,10
122,Gabon,335,0,85,245,1,0,5
123,Mauricio,332,0,314,8,3,0,10
124,Montenegro,322,0,245,69,2,0,8
125,Isla de Man,320,0,271,27,21,0,22
126,Guinea Ecuatorial,315,0,9,305,0,0,1
127,Vietnam,270,0,219,51,8,0,0
128,Guinea-Bisau,257,0,19,237,0,0,1
129,Ruanda,255,0,120,135,0,0,0
130,Congo,229,0,25,195,0,0,9
131,Islas Feroe,187,0,184,3,0,0,0
132,Martinica,179,0,83,82,5,0,14
133,Sierra Leona,155,0,21,126,0,0,8
134,Liberia,154,0,48,88,0,0,18
135,Cabo Verde,152,0,18,132,0,0,2
136,Guadalupe,152,0,95,45,6,0,12
137,Birmania,151,0,37,108,0,0,6
138,Gibraltar,144,0,132,12,0,0,0
139,Brunei,138,0,126,11,2,0,1
140,Madagascar,135,0,97,38,1,0,0
141,Etiopia,133,0,69,61,0,0,3
142,Guayana Francesa,128,0,98,29,2,0,1
143,Togo,123,0,66,48,0,0,9
144,Camboya,122,0,120,2,1,0,0
145,Zambia,119,0,75,41,1,0,3
146,Republica del Chad,117,0,39,68,0,0,10
147,Trinidad yTobago,116,0,88,20,0,0,8
148,Bermudas,114,0,51,56,4,0,7
149,Suazilandia,108,0,12,95,0,0,1
150,Aruba,100,0,81,17,4,0,2
151,Monaco,95,0,78,13,1,0,4
152,Benin,90,0,42,46,0,0,2
153,Uganda,88,0,52,36,0,0,0
154,Haiti,85,0,10,67,0,0,8
155,Bahamas,83,0,24,48,1,0,11
156,Guyana,82,0,22,51,2,0,9
157,Liechtenstein,82,0,55,26,0,0,1
158,Barbados,81,0,44,30,4,0,7
159,Mozambique,79,0,18,61,0,0,0
160,Tayikistan,76,0,0,74,0,0,2
161,San Martin (Parte Holandesa),76,0,44,19,7,0,13
162,Islas Caimanes,74,0,10,63,3,0,1
163,Republica de Africa Central,72,0,10,62,0,0,0
164,Libia,63,0,22,38,0,0,3
165,Nepal,59,0,16,43,0,0,0
166,Polinesia Francesa,58,0,51,7,1,0,0
167,Sudan del Sur,45,0,0,45,0,0,0
168,Macao,45,0,37,8,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Puerto Rico,39,0,1,36,0,0,2
171,Mongolia,39,0,10,29,0,0,0
172,Eritrea,39,0,26,13,0,0,0
173,Malaui,38,0,9,26,1,0,3
174,San Martin (Parte Francesa),38,0,27,8,3,0,3
175,Angola,35,0,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,16,8,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,21,0,13,8,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Belice,18,0,13,3,1,0,2
185,Nueva Caledonia,18,0,17,1,1,0,0
186,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
187,Gambia,17,0,9,7,0,0,1
188,Santa Lucia,17,0,15,2,0,0,0
189,Santo Tome y Principe,16,0,4,11,0,0,1
190,Namibia,16,0,8,8,0,0,0
191,San Vicente y las Granadinas,16,0,8,8,0,0,0
192,Dominica,16,0,13,3,0,0,0
193,Curazao,16,0,13,2,0,0,1
194,San Cristobal y Nieves,15,0,8,7,0,0,0
195,Burundi,15,0,7,7,0,0,1
196,Nicaragua,14,0,7,4,0,0,3
197,Islas Malvinas,13,0,13,0,0,0,0
198,Islas Turcas y Caicos,12,0,5,6,0,0,1
199,Santa Sede,11,0,2,9,0,0,0
200,Montserrat,11,0,2,8,1,0,1
201,Seychelles,11,0,6,5,0,0,0
202,Groenlandia,11,0,11,0,0,0,0
203,Yemen,10,0,1,7,0,0,2
204,Surinam,10,0,8,1,0,0,1
205,Papua Nueva Guinea,8,0,0,8,0,0,0
206,Mauritania,8,0,6,1,0,0,1
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Comoras,3,0,0,3,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
