,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,104256,130,2525,100027,2494,8,1704
1,Italia,86498,0,10950,66414,3732,0,9134
2,China,81394,54,74971,3128,886,3,3295
3,España,65719,0,9357,51224,4165,0,5138
4,Alemania,50871,0,6658,43862,1581,0,351
5,Francia,32964,0,5700,25269,3787,0,1995
6,Iran,32332,0,11133,18821,2893,0,2378
7,Reino Unido,14543,0,135,13649,163,0,759
8,Suiza,12928,0,1530,11167,203,0,231
9,Corea del Sur,9478,146,4811,4523,59,5,144
10,Paises Bajos,8603,0,3,8054,761,0,546
11,Austria,7697,0,225,7414,128,0,58
12,Belgica,7284,0,858,6137,690,0,289
13,Turquia,5698,0,42,5564,241,0,92
14,Canada,4757,0,354,4348,120,0,55
15,Portugal,4268,0,43,4149,71,0,76
16,Noruega,3772,1,7,3746,70,0,19
17,Australia,3573,195,170,3389,23,1,14
18,Brasil,3477,60,6,3378,296,1,93
19,Israel,3460,425,89,3359,50,0,12
20,Suecia,3069,0,16,2948,214,0,105
21,Chequia,2279,0,11,2259,34,0,9
22,Malasia,2161,0,259,1876,54,0,26
23,Irlanda,2121,0,5,2094,59,0,22
24,Dinamarca,2046,0,1,1993,109,0,52
25,Ecuador,1627,0,3,1583,58,0,41
26,Chile,1610,0,43,1562,7,0,5
27,Luxemburgo,1605,0,40,1550,25,0,15
28,Japon,1499,0,372,1078,56,0,49
29,Pakistan,1408,35,25,1372,7,0,11
30,Polonia,1389,0,7,1366,3,0,16
31,Rumania,1292,0,115,1151,32,0,26
32,Tailandia,1245,109,97,1142,11,1,6
33,Sudafrica,1170,0,31,1138,7,0,1
34,Arabia Saudita,1104,0,35,1066,6,0,3
35,Indonesia,1046,0,46,913,0,0,87
36,Finlandia,1041,0,10,1024,32,0,7
37,Rusia,1036,0,45,987,8,0,4
38,Grecia,966,0,52,886,66,0,28
39,India,906,19,83,803,0,0,20
40,Islandia,890,0,97,791,18,0,2
41,Filipinas,803,0,31,718,1,0,54
42,Panama,786,0,2,770,20,0,14
43,Singapur,732,0,183,547,17,0,2
44,Mexico,717,132,4,701,1,4,12
45,Crucero,712,0,597,105,15,0,10
46,Argentina,690,101,72,601,0,4,17
47,Peru,635,0,16,608,21,0,11
48,Eslovenia,632,0,10,613,14,0,9
49,Croacia,586,0,37,546,14,0,3
50,Republica Dominicana,581,0,3,558,0,0,20
51,Estonia,575,0,11,563,7,0,1
52,Catar,562,0,43,519,6,0,0
53,Colombia,539,0,10,523,0,0,6
54,Egipto,536,0,116,390,0,0,30
55,Serbia,528,0,42,478,25,0,8
56,Hong Kong,519,0,111,404,5,0,4
57,Barein,466,0,227,235,1,0,4
58,Irak,458,0,122,296,0,0,40
59,Nueva Zelanda,451,83,50,401,2,0,0
60,Argelia,409,0,29,354,0,0,26
61,Emiratos Arabes Unidos,405,0,52,351,2,0,2
62,Libano,391,0,27,356,3,0,8
63,Armenia,372,43,28,343,6,0,1
64,Lituania,358,0,1,352,2,0,5
65,Marruecos,345,0,11,311,1,0,23
66,Hungria,343,43,34,298,6,1,11
67,Ucrania,310,0,5,300,0,0,5
68,Bulgaria,293,0,9,281,8,0,3
69,Letonia,280,0,1,279,0,0,0
70,Uruguay,274,36,0,274,8,0,0
71,Eslovaquia,269,0,2,267,1,0,0
72,Principado de Andorra,267,0,1,263,11,0,3
73,Taiwan,267,0,30,235,0,0,2
74,Costa Rica,263,0,3,258,5,0,2
75,Bosnia y Herzegovina,237,0,5,228,1,0,4
76,Jordania,235,0,18,216,0,0,1
77,Tunez,227,0,2,218,10,0,7
78,Kuwait,225,0,57,168,11,0,0
79,San Marino,223,0,6,196,15,0,21
80,Republica de Macedonia,219,0,3,213,1,0,3
81,Moldavia,199,0,2,195,33,0,2
82,Albania,186,0,31,147,3,0,8
83,Burkina Faso,180,0,12,159,0,0,9
84,Vietnam,169,6,20,149,3,0,0
85,Azerbaiyan,165,0,15,147,6,0,3
86,Republica de Chipre,162,0,15,142,3,0,5
87,Oman,152,21,23,129,0,0,0
88,Kazajistan,150,0,3,146,0,0,1
89,Reunion,145,0,1,144,0,0,0
90,Islas Feroe,144,0,54,90,2,0,0
91,Malta,139,0,2,137,1,0,0
92,Ghana,137,0,2,131,1,0,4
93,Senegal,119,0,11,108,0,0,0
94,Brunei,115,0,11,103,1,1,1
95,Venezuela,113,0,31,80,2,0,2
