,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1189845,1723,178671,942541,16139,35,68633
1,España,248301,1179,151633,71240,2254,164,25428
2,Italia,210717,0,81654,100179,1501,0,28884
3,Reino Unido,186599,0,0,157809,1559,0,28446
4,Francia,168693,0,50784,93014,3819,0,24895
5,Alemania,165745,81,132700,26179,1979,0,6866
6,Rusia,145268,10581,18095,125817,2300,76,1356
7,Turquia,126045,0,63151,59497,1424,0,3397
8,Brasil,101826,679,42991,51784,8318,26,7051
9,Iran,98647,1223,79379,12991,2676,74,6277
10,China,82880,3,77766,481,33,0,4633
11,Canada,59474,0,24908,30884,557,0,3682
12,Belgica,50267,361,12378,29965,655,80,7924
13,Peru,45928,0,13550,31092,679,0,1286
14,India,42836,331,11782,29659,0,4,1395
15,Paises Bajos,40770,199,0,35438,688,26,5082
16,Suiza,29981,76,24500,3719,141,0,1762
17,Ecuador,29538,0,3300,24674,149,0,1564
18,Arabia Saudita,28656,1645,4476,23989,139,7,191
19,Portugal,25524,242,1712,22749,143,20,1063
20,Mexico,23471,1383,13447,7870,378,93,2154
21,Suecia,22721,404,1005,18947,455,90,2769
22,Irlanda,21506,0,13386,6817,98,0,1303
23,Pakistan,20186,102,5590,14134,111,5,462
24,Chile,19663,0,10041,9362,408,0,260
25,Singapur,18778,573,1408,17352,22,0,18
26,Bielorrusia,17489,784,3259,14127,92,4,103
27,Israel,16237,29,9858,6145,93,2,234
28,Catar,16191,640,1810,14369,72,0,12
29,Austria,15621,24,13316,1705,111,2,600
30,Japon,14877,0,3981,10409,321,0,487
31,Emiratos Arabes Unidos,14163,0,2763,11274,1,0,126
32,Polonia,13937,244,4095,9159,160,5,683
33,Rumania,13512,349,5269,7440,243,13,803
34,Ucrania,12331,418,1619,10409,160,15,303
35,Indonesia,11587,395,1954,8769,0,19,864
36,Corea del Sur,10801,8,9217,1332,55,2,252
37,Banglades,10143,688,1209,8752,1,5,182
38,Dinamarca,9670,147,7088,2089,57,9,493
39,Serbia,9557,93,1574,7786,54,4,197
40,Filipinas,9485,262,1315,7547,31,16,623
41,Republica Dominicana,7954,0,1606,6015,144,0,333
42,Noruega,7884,37,32,7638,27,3,214
43,Chequia,7781,0,3592,3940,58,1,249
44,Colombia,7668,0,1722,5606,122,0,340
45,Panama,7197,107,641,6356,91,3,200
46,Australia,6825,24,5859,871,28,0,95
47,Sudafrica,6783,0,2549,4103,36,0,131
48,Egipto,6465,0,1562,4474,0,0,429
49,Malasia,6353,55,4484,1764,28,0,105
50,Finlandia,5327,73,3500,1587,49,10,240
51,Kuwait,5278,295,1947,3291,79,2,40
52,Marruecos,5000,97,1565,3258,1,3,177
53,Argentina,4783,0,1354,3183,157,0,246
54,Argelia,4474,0,1936,2075,22,0,463
