,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2298108,918,956077,1220607,0,17,121424
1,Brasil,1038568,0,520360,469118,0,0,49090
2,Rusia,576952,7889,334592,234358,0,161,8002
3,India,400566,4754,216676,170860,0,60,13030
4,Reino Unido,303110,1295,0,0,0,128,42589
5,España,292655,0,0,0,0,0,28315
6,Peru,247925,0,135520,104745,0,0,7660
7,Italia,238011,0,181907,21543,0,0,34561
8,Chile,231393,0,191491,35809,0,0,4093
9,Iran,202584,2322,161384,31693,0,115,9507
10,Alemania,190703,43,174400,7343,0,0,8960
11,Turquia,185245,0,157516,22824,0,0,4905
12,Pakistan,171666,6604,63504,104780,0,153,3382
13,Mexico,170485,5030,127332,22759,0,647,20394
14,Francia,159452,0,74117,55718,0,0,29617
15,Arabia Saudita,154233,3941,98917,54086,0,46,1230
16,Banglades,108775,3240,43993,63357,0,37,1425
17,Canada,100629,0,63003,29280,0,0,8346
18,Sudafrica,87715,0,47825,38059,0,0,1831
19,Catar,86488,1026,66763,19631,0,1,94
20,China,83352,27,78410,308,0,0,4634
21,Colombia,63276,0,23988,37243,0,0,2045
22,Belgica,60550,74,16771,34083,0,1,9696
23,Bielorrusia,57936,603,36749,20844,0,6,343
24,Suecia,56043,0,0,0,0,0,5053
25,Egipto,52211,0,13928,36266,0,0,2017
26,Ecuador,49731,0,24446,21129,0,0,4156
27,Paises Bajos,49502,76,0,0,0,8,6089
28,Indonesia,45029,1226,17883,24717,0,56,2429
29,Emiratos Arabes Unidos,44533,388,31754,12478,0,1,301
30,Singapur,41833,218,33459,8348,0,0,26
31,Argentina,39570,0,11851,26740,0,0,979
32,Kuwait,39145,467,30726,8100,0,6,319
33,Portugal,38841,377,24906,12407,0,1,1528
34,Ucrania,35825,841,16406,18425,0,9,994
35,Polonia,31620,304,16181,14093,0,12,1346
36,Suiza,31243,8,28900,387,0,0,1956
37,Filipinas,29400,941,7650,20600,0,20,1150
38,Oman,28566,896,14780,13658,0,3,128
39,Afganistan,28424,546,8292,19563,0,21,569
40,Irak,27352,0,12205,14222,0,0,925
41,Irlanda,25368,0,22698,956,0,0,1714
42,Republica Dominicana,25068,0,14605,9816,0,0,647
