,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1095304,281,155737,875696,15226,15,63871
1,España,239639,0,137984,77112,2676,0,24543
2,Italia,205463,0,75945,101551,1694,0,27967
3,Reino Unido,171253,0,0,144138,1559,0,26771
4,Francia,167178,0,49476,93326,4019,0,24376
5,Alemania,163009,0,126900,29486,2415,0,6623
6,Turquia,120204,0,48886,68144,1514,0,3174
7,Rusia,114431,7933,13220,100042,2300,96,1169
8,Iran,95646,1006,76318,13237,2899,63,6091
9,Brasil,87187,1807,35935,45246,8318,105,6006
10,China,82874,12,77642,599,38,0,4633
11,Canada,53236,0,21423,28629,557,0,3184
12,Belgica,49032,513,11892,29437,740,109,7703
13,Paises Bajos,39316,0,0,34271,783,0,4795
14,Peru,36976,0,10405,25520,651,0,1051
15,India,35043,180,9068,24821,0,0,1154
16,Suiza,29705,119,23400,4568,167,0,1737
17,Portugal,25045,0,1519,22537,172,0,989
18,Ecuador,24934,0,1558,22476,146,0,900
19,Arabia Saudita,22753,0,3163,19428,123,0,162
20,Suecia,21092,0,1005,17501,531,0,2586
21,Irlanda,20612,0,13386,5994,123,0,1232
22,Mexico,19224,1425,11423,5942,378,127,1859
23,Pakistan,17439,966,4315,12733,111,30,391
24,Singapur,17101,932,1244,15842,21,0,15
25,Chile,16023,0,8580,7216,392,0,227
26,Israel,16004,58,8758,7023,105,1,223
27,Austria,15561,109,13110,1862,124,5,589
28,Bielorrusia,14917,890,2918,11906,92,4,93
29,Catar,14096,687,1436,12648,72,2,12
30,Japon,14088,0,2460,11198,308,0,430
31,Polonia,13105,228,3491,8963,160,7,651
32,Emiratos Arabes Unidos,13038,557,2543,10384,1,6,111
33,Rumania,12567,327,4328,7513,249,9,726
34,Ucrania,10861,455,1413,9176,143,11,272
35,Corea del Sur,10774,9,9072,1454,55,1,248
36,Indonesia,10551,433,1591,8160,0,8,800
37,Dinamarca,9311,153,6546,2313,62,0,452
38,Serbia,9009,0,1343,7487,71,0,179
39,Filipinas,8772,284,1084,7109,31,11,579
40,Banglades,8238,571,174,7894,1,2,170
41,Noruega,7759,21,32,7517,37,0,210
42,Chequia,7689,7,3314,4138,67,1,237
43,Republica Dominicana,6972,0,1301,5370,144,0,301
44,Australia,6767,13,5745,929,28,1,93
45,Panama,6532,154,576,5768,86,10,188
46,Colombia,6507,0,1439,4775,118,0,293
47,Malasia,6071,69,4210,1758,37,1,103
48,Sudafrica,5647,0,2073,3471,36,0,103
49,Egipto,5537,0,1381,3764,0,0,392
50,Finlandia,5051,56,3000,1833,49,7,218
51,Marruecos,4529,106,1055,3303,1,1,171
52,Argentina,4428,0,1256,2954,157,0,218
53,Kuwait,4024,0,1539,2459,66,0,26
54,Argelia,4006,0,1779,1777,22,0,450
55,Moldavia,3897,0,1272,2503,237,6,122
56,Luxemburgo,3784,0,3213,481,23,0,90
57,Kazajistan,3551,149,866,2660,40,0,25
58,Barein,3040,0,1500,1532,1,0,8
59,Tailandia,2960,6,2719,187,61,0,54
60,Hungria,2863,88,609,1931,49,11,323
61,Grecia,2591,0,1374,1077,38,0,140
62,Oman,2447,99,495,1941,17,0,11
63,Afganistan,2335,164,310,1957,7,4,68
64,Armenia,2148,82,977,1138,10,1,33
65,Irak,2085,0,1375,617,0,0,93
66,Croacia,2076,0,1348,659,20,0,69
67,Uzbekistan,2075,36,1182,884,8,0,9
68,Ghana,2074,0,212,1845,4,0,17
