,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1621196,294,382244,1142593,0,5,96359
1,Rusia,317554,0,92681,221774,0,0,3099
2,Brasil,310921,0,125960,164879,0,0,20082
3,España,280117,0,196958,55219,0,0,27940
4,Reino Unido,250908,0,0,0,0,0,36042
5,Italia,228006,0,134560,60960,0,0,32486
6,Francia,181826,0,63858,89753,0,0,28215
7,Alemania,179021,0,159000,11712,0,0,8309
8,Turquia,153548,0,114990,34309,0,0,4249
9,Iran,129341,0,100564,21528,0,0,7249
10,India,118501,275,48553,66363,0,1,3585
11,Peru,108769,0,43587,62034,0,0,3148
12,China,82971,4,78255,82,0,0,4634
13,Canada,81324,0,41715,33457,0,0,6152
14,Arabia Saudita,65077,0,36040,28686,0,0,351
15,Mexico,59567,2973,40657,12400,0,420,6510
16,Chile,57581,0,23992,33000,0,0,589
17,Belgica,56235,0,14988,32061,0,0,9186
18,Pakistan,50694,2603,15201,34426,0,50,1067
19,Paises Bajos,44700,0,0,0,0,0,5775
20,Catar,38651,0,7288,31346,0,0,17
21,Ecuador,35306,0,3557,28810,0,0,2939
22,Bielorrusia,33371,0,12057,21129,0,0,185
23,Suecia,32172,0,4971,23330,0,0,3871
24,Suiza,30694,0,27900,896,0,0,1898
25,Portugal,29912,0,6452,22183,0,0,1277
26,Singapur,29812,0,12117,17672,0,0,23
27,Banglades,28511,0,5602,22501,0,0,408
28,Emiratos Arabes Unidos,26898,0,12755,13906,0,0,237
29,Irlanda,24391,0,21060,1748,0,0,1583
30,Indonesia,20162,0,4838,14046,0,0,1278
31,Ucrania,20148,442,6585,12975,0,9,588
32,Polonia,20143,0,8452,10719,0,0,972
33,Sudafrica,19137,0,8950,9818,0,0,369
34,Kuwait,18609,0,5205,13275,0,0,129
35,Colombia,18330,0,4431,13247,0,0,652
36,Rumania,17585,0,10581,5848,0,0,1156
37,Israel,16690,7,13915,2496,0,0,279
38,Japon,16424,0,12672,2975,0,0,777
39,Austria,16404,0,14951,820,0,0,633
40,Egipto,15003,0,4217,10090,0,0,696
41,Republica Dominicana,13657,0,7366,5843,0,0,448
42,Filipinas,13434,0,3000,9588,0,0,846
43,Dinamarca,11182,0,9643,978,0,0,561
44,Corea del Sur,11142,20,10162,716,0,0,264
45,Serbia,10919,0,5370,5312,0,0,237
46,Panama,10116,0,6245,3580,0,0,291
47,Argentina,9931,0,3032,6483,0,0,416
48,Chequia,8757,3,5932,2519,0,0,306
49,Afganistan,8676,0,938,7545,0,0,193
50,Noruega,8309,0,32,8042,0,0,235
51,Barein,8174,0,3873,4289,0,0,12
52,Argelia,7728,0,4062,3091,0,0,575
53,Kazajistan,7597,363,3843,3719,0,0,35
54,Marruecos,7211,0,4280,2735,0,0,196
55,Australia,7095,14,6478,516,0,1,101
56,Malasia,7059,0,5796,1149,0,0,114
57,Nigeria,7016,0,1907,4898,0,0,211
58,Moldavia,6704,0,2953,3518,0,0,233
59,Finlandia,6493,0,4800,1387,0,0,306
60,Ghana,6486,217,1951,4504,0,0,31
61,Oman,6370,0,1821,4518,0,0,31
62,Armenia,5928,322,2874,2980,0,4,74
63,Bolivia,5187,268,561,4411,0,16,215
64,Camerun,4288,0,1808,2324,0,0,156
65,Luxemburgo,3980,0,3741,130,0,0,109
66,Irak,3877,0,2483,1254,0,0,140
67,Azerbaiyan,3749,0,2340,1365,0,0,44
68,Hungria,3678,37,1587,1615,0,3,476
69,Honduras,3204,104,397,2651,0,5,156
70,Sudan,3138,0,309,2708,0,0,121
71,Guinea,3067,0,1575,1474,0,0,18
72,Tailandia,3037,0,2910,71,0,0,56
73,Uzbekistan,3006,42,2407,586,0,0,13
74,Grecia,2853,0,1374,1311,0,0,168
75,Senegal,2812,0,1251,1528,0,0,33
76,Guatemala,2512,247,222,2242,0,3,48
77,Bulgaria,2372,41,769,1478,0,5,125
78,Tayikistan,2350,0,1008,1298,0,0,44
79,Bosnia y Herzegovina,2350,0,1596,614,0,0,140
80,Costa de Marfil,2301,0,1100,1172,0,0,29
81,Croacia,2237,0,1978,162,0,0,97
82,Republica de Yibuti,2047,0,1055,982,0,0,10
83,Cuba,1908,0,1603,225,0,0,80
84,Republica de Macedonia,1898,0,1378,409,0,0,111
85,Consejo Danes para los Refugiados,1835,0,303,1471,0,0,61
86,Islandia,1803,0,1790,3,0,0,10
87,Estonia,1800,0,1488,248,0,0,64
88,El Salvador,1725,85,562,1130,0,0,33
89,Somalia,1594,0,204,1329,0,0,61
90,Lituania,1593,0,1049,483,0,0,61
91,Gabon,1567,0,365,1190,0,0,12
92,Nueva Zelanda,1504,1,1455,28,0,0,21
93,Eslovaquia,1502,0,1245,229,0,0,28
94,Mayotte,1475,0,894,562,0,0,19
95,Eslovenia,1468,0,1340,22,0,0,106
96,Kirguistan,1350,37,939,397,0,0,14
97,Maldivas,1216,0,91,1121,0,0,4
98,Guinea-Bisau,1109,0,42,1061,0,0,6
99,Kenia,1109,0,375,684,0,0,50
100,Hong Kong,1064,0,1029,31,0,0,4
101,Sri Lanka,1055,7,604,442,0,0,9
102,Tunez,1046,0,883,116,0,0,47
103,Letonia,1025,0,694,309,0,0,22
104,Libano,1024,0,663,335,0,0,26
105,Albania,969,0,771,167,0,0,31
106,Mali,947,0,558,329,0,0,60
107,Niger,924,0,753,111,0,0,60
108,Republica de Chipre,923,0,561,345,0,0,17
109,Guinea Ecuatorial,903,0,22,871,0,0,10
110,Costa Rica,903,0,592,301,0,0,10
111,Venezuela,882,0,262,610,0,0,10
112,Zambia,866,0,302,557,0,0,7
113,Paraguay,836,0,256,569,0,0,11
114,Burkina Faso,812,0,669,91,0,0,52
115,Principado de Andorra,762,0,639,72,0,0,51
116,Uruguay,749,0,594,135,0,0,20
117,Haiti,734,71,21,688,0,3,25
118,Georgia,723,2,495,216,0,0,12
119,Crucero,712,0,651,48,0,0,13
120,Jordania,684,0,457,218,0,0,9
121,San Marino,658,0,235,382,0,0,41
122,Malta,599,0,468,125,0,0,6
123,Republica del Chad,588,0,186,344,0,0,58
124,Sierra Leona,585,0,205,345,0,0,35
125,Jamaica,534,5,181,344,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Nepal,487,30,49,435,0,0,3
128,Sudan del Sur,481,0,4,473,0,0,4
129,Congo,469,0,137,316,0,0,16
130,Reunion,449,0,411,37,0,0,1
131,Taiwan,441,0,407,27,0,0,7
132,Republica de Africa Central,436,0,18,418,0,0,0
133,Estado de Palestina,423,0,346,75,0,0,2
134,Madagascar,405,0,131,272,0,0,2
135,Etiopia,399,0,123,271,0,0,5
136,Cabo Verde,356,0,95,258,0,0,3
137,Togo,354,0,118,224,0,0,12
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Vietnam,324,0,266,58,0,0,0
141,Montenegro,324,0,314,1,0,0,9
142,Ruanda,320,0,217,103,0,0,0
143,Nicaragua,279,0,199,63,0,0,17
144,Santo Tome y Principe,251,0,4,239,0,0,8
145,Guayana Francesa,249,0,137,111,0,0,1
146,Liberia,240,0,131,86,0,0,23
147,Suazilandia,220,0,112,106,0,0,2
