,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1380731,13093,260069,1039196,16465,679,81466
1,España,268143,3480,177846,63553,1650,123,26744
2,Reino Unido,223060,3877,0,190651,1559,210,32065
3,Rusia,221344,11656,39801,179534,2300,94,2009
4,Italia,219814,744,106587,82488,999,179,30739
5,Francia,177423,453,56724,94056,2712,263,26643
6,Alemania,172295,416,145600,19084,1576,42,7611
7,Brasil,165475,2776,64957,89209,8318,186,11309
8,Turquia,139771,1114,95780,40150,1126,55,3841
9,Iran,109286,1683,87422,15179,2703,45,6685
10,China,82918,17,78144,141,9,0,4633
11,India,70768,3607,22549,45925,0,82,2294
12,Canada,69907,1059,32650,32265,502,122,4992
13,Peru,68822,1515,22406,44455,785,72,1961
14,Belgica,53449,368,13697,31045,478,51,8707
15,Paises Bajos,42788,161,0,37082,498,16,5456
16,Arabia Saudita,41014,1966,12737,28022,143,9,255
17,Mexico,35022,1562,23100,8457,378,112,3465
18,Pakistan,30941,607,8212,22062,111,8,667
19,Suiza,30344,39,26600,1899,89,12,1845
20,Chile,30063,1197,13605,16135,574,11,323
21,Ecuador,29509,0,3433,23931,181,18,2145
22,Portugal,27679,98,2549,23986,112,9,1144
23,Suecia,26670,348,4971,18443,360,31,3256
24,Bielorrusia,23906,933,6531,17240,92,4,135
25,Singapur,23822,486,3225,20576,24,1,21
26,Catar,23623,1103,2840,20769,72,0,14
27,Irlanda,23135,139,17110,4558,72,9,1467
28,Emiratos Arabes Unidos,18878,680,5381,13296,1,3,201
29,Israel,16506,29,11843,4405,66,6,258
30,Polonia,16326,330,5816,9699,160,11,811
31,Austria,15882,11,14061,1201,68,2,620
32,Japon,15777,0,8127,7026,287,0,624
33,Banglades,15691,1034,2902,12550,1,11,239
34,Ucrania,15648,416,3288,11952,207,17,408
35,Rumania,15588,226,7245,7361,255,21,982
36,Indonesia,14265,233,2881,10393,0,18,991
37,Filipinas,11086,292,1999,8361,31,7,726
38,Colombia,11063,0,2705,7895,130,0,463
39,Corea del Sur,10909,35,9632,1021,55,0,256
40,Sudafrica,10652,637,4357,6089,77,12,206
41,Republica Dominicana,10634,287,2870,7371,134,5,393
42,Dinamarca,10513,84,8328,1652,43,4,533
43,Serbia,10176,62,3290,6668,29,3,218
44,Egipto,9746,346,2172,7041,41,8,533
45,Kuwait,9286,598,2907,6314,131,7,65
46,Panama,8448,166,4687,3517,87,7,244
47,Chequia,8157,34,4695,3181,40,1,281
48,Noruega,8122,17,32,7866,22,5,224
49,Australia,6948,7,6179,672,16,0,97
50,Malasia,6726,70,5113,1504,20,1,109
51,Marruecos,6281,218,2811,3282,1,0,188
52,Argentina,6034,0,1837,3892,148,0,305
53,Finlandia,5984,22,4000,1713,44,4,271
54,Argelia,5891,168,2841,2543,22,5,507
55,Barein,5236,295,2152,3076,6,0,8
56,Kazajistan,5207,117,2074,3101,33,1,32
57,Moldavia,4995,68,1980,2840,251,6,175
58,Ghana,4700,437,494,4184,5,0,22
59,Afganistan,4687,285,558,4007,7,2,122
60,Nigeria,4399,0,778,3478,4,0,143
61,Luxemburgo,3888,2,3602,185,18,0,101
62,Oman,3573,174,1250,2306,27,0,17
63,Armenia,3392,79,1359,1987,10,1,46
64,Hungria,3284,21,958,1905,42,8,421
65,Tailandia,3015,6,2796,163,61,0,56
66,Irak,2818,51,1790,918,0,1,110
67,Grecia,2726,10,1374,1201,32,0,151
68,Azerbaiyan,2589,70,1680,877,33,0,32
69,Camerun,2579,0,1465,1000,28,0,114
70,Bolivia,2556,119,273,2165,3,4,118
71,Uzbekistan,2486,68,1988,488,8,0,10
72,Croacia,2196,9,1784,321,13,1,91
73,Guinea,2146,0,714,1421,0,0,11
74,Bosnia y Herzegovina,2141,24,1114,914,4,6,113
75,Bulgaria,1990,25,461,1436,50,2,93
76,Honduras,1972,142,203,1661,10,0,108
77,Senegal,1886,177,715,1152,6,0,19
78,Islandia,1801,0,1773,18,0,0,10
79,Cuba,1783,17,1229,477,7,0,77
80,Estonia,1741,2,751,929,5,1,61
81,Costa de Marfil,1700,0,794,885,0,0,21
82,Republica de Macedonia,1664,22,1200,373,21,0,91
83,Nueva Zelanda,1497,3,1386,90,2,0,21
84,Lituania,1485,6,833,602,17,0,50
85,Eslovenia,1460,3,256,1102,10,0,102
86,Eslovaquia,1457,0,959,472,5,0,26
87,Sudan,1365,0,149,1146,0,0,70
88,Republica de Yibuti,1210,0,847,360,0,0,3
89,Somalia,1089,35,121,916,2,1,52
90,Guatemala,1052,85,110,916,5,2,26
91,Hong Kong,1048,0,985,59,1,0,4
92,Tunez,1032,0,700,287,11,0,45
93,Consejo Danes para los Refugiados,1024,33,141,842,0,0,41
94,Mayotte,1023,0,492,520,9,0,11
95,Kirguistan,1016,14,688,316,13,0,12
96,El Salvador,958,69,325,615,4,1,18
97,Letonia,946,7,464,464,2,0,18
98,Republica de Chipre,901,3,401,484,10,0,16
99,Albania,872,4,654,187,7,0,31
100,Sri Lanka,863,7,343,511,1,0,9
101,Maldivas,862,27,29,830,2,0,3
102,Libano,859,14,234,599,3,0,26
103,Niger,821,0,624,151,0,0,46
104,Costa Rica,801,9,517,277,6,1,7
105,Principado de Andorra,755,0,550,157,14,0,48
106,Burkina Faso,751,0,577,125,0,0,49
107,Guinea-Bisau,726,0,26,697,0,0,3
108,Paraguay,724,11,170,544,0,0,10
109,Mali,712,8,377,296,0,1,39
110,Crucero,712,0,651,48,4,0,13
111,Uruguay,707,0,517,171,8,0,19
112,Kenia,700,28,251,416,1,1,33
113,Tayikistan,661,49,0,640,0,1,21
114,Gabon,661,0,110,543,1,0,8
115,Georgia,638,3,317,310,6,1,11
116,San Marino,628,0,130,457,2,0,41
117,Jordania,562,22,390,163,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Malta,503,7,434,64,0,0,5
120,Jamaica,502,4,90,403,0,0,9
121,Taiwan,440,0,368,65,0,1,7
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,436,0,354,82,5,0,0
124,Venezuela,414,0,193,211,2,0,10
125,Estado de Palestina,375,0,301,72,0,0,2
126,Sierra Leona,338,31,72,247,0,1,19
127,Mauricio,332,0,322,0,0,0,10
128,Isla de Man,330,0,271,36,21,0,23
129,Montenegro,324,0,294,21,2,0,9
130,Republica del Chad,322,0,53,238,0,0,31
131,Benin,319,0,62,255,0,0,2
132,Vietnam,288,0,249,39,2,0,0
133,Ruanda,285,1,150,135,0,0,0
134,Congo,274,0,33,231,0,0,10
135,Zambia,267,0,117,143,1,0,7
136,Etiopia,250,11,105,140,1,0,5
137,Cabo Verde,246,0,56,188,0,0,2
138,Liberia,211,12,85,106,0,0,20
139,Santo Tome y Principe,208,0,4,199,0,0,5
140,Martinica,187,1,83,90,4,0,14
141,Islas Feroe,187,0,187,0,0,0,0
142,Madagascar,186,0,101,85,1,0,0
143,Haiti,182,0,17,150,0,0,15
144,Togo,181,7,89,81,0,0,11
145,Birmania,180,0,74,100,0,0,6
146,Suazilandia,175,3,28,145,0,0,2
147,Sudan del Sur,156,36,2,154,0,0,0
148,Guadalupe,154,0,104,37,4,0,13
149,Gibraltar,147,1,143,4,0,0,0
150,Guayana Francesa,144,0,122,21,0,0,1
151,Republica de Africa Central,143,0,10,133,0,0,0
152,Brunei,141,0,134,6,2,0,1
153,Nepal,134,24,33,101,0,0,0
154,Camboya,122,0,120,2,1,0,0
155,Uganda,121,0,55,66,0,0,0
156,Bermudas,119,1,66,45,4,1,8
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,104,0,35,59,6,0,10
159,Mozambique,103,12,34,69,0,0,0
160,Aruba,101,0,89,9,4,0,3
161,Monaco,96,0,85,7,1,0,4
162,Bahamas,92,0,37,44,1,0,11
163,Barbados,84,0,57,20,4,0,7
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,0,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Libia,64,0,28,33,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,57,1,24,30,1,0,3
170,Yemen,56,5,1,46,0,1,9
171,Siria,47,0,29,15,0,0,3
172,Angola,45,2,13,30,0,0,2
173,Macao,45,0,40,5,1,0,0
