,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6389057,0,3635854,2561092,0,0,192111
1,Brasil,4091801,0,3278243,687974,0,0,125584
2,India,4023179,2940,3107223,846321,0,0,69635
3,Rusia,1015105,0,832747,164709,0,0,17649
4,Peru,676848,0,498523,148771,0,0,29554
5,Colombia,650062,0,498221,130953,0,0,20888
6,Sudafrica,635078,0,557818,62582,0,0,14678
7,Mexico,623090,6196,434667,121572,0,522,66851
8,España,517133,0,0,0,0,0,29418
9,Argentina,461882,0,331621,120638,0,0,9623
10,Chile,418469,0,391248,15727,0,0,11494
11,Iran,382772,0,330308,30420,0,0,22044
12,Reino Unido,342351,0,0,0,0,0,41537
13,Banglades,321615,0,216191,101012,0,0,4412
14,Arabia Saudita,319141,0,295063,20063,0,0,4015
15,Francia,309156,0,87206,191226,0,0,30724
16,Pakistan,298025,513,282553,9132,0,5,6340
17,Turquia,276555,0,249108,20883,0,0,6564
18,Italia,274644,0,209027,30099,0,0,35518
19,Irak,252075,0,191368,53348,0,0,7359
20,Alemania,250281,0,226208,14672,0,0,9401
21,Filipinas,232072,0,160549,67786,0,0,3737
22,Indonesia,187537,0,134181,45524,0,0,7832
23,Ucrania,133787,2836,61649,69327,0,50,2811
24,Canada,131124,0,115926,6057,0,0,9141
25,Israel,126419,0,100357,25069,0,0,993
26,Catar,119637,0,116538,2898,0,0,201
27,Bolivia,119580,799,67844,46393,0,55,5343
28,Ecuador,117175,0,102200,8301,0,0,6674
29,Kazajistan,106225,104,99018,5619,0,0,1588
30,Egipto,99582,0,76305,17782,0,0,5495
31,Republica Dominicana,96629,0,70871,23957,0,0,1801
32,Panama,95596,0,68742,24791,0,0,2063
33,Rumania,92595,0,39626,49157,0,0,3812
34,Kuwait,88243,0,79417,8289,0,0,537
35,Belgica,87174,630,18534,58739,0,2,9901
36,Oman,86380,0,81828,3847,0,0,705
37,China,85112,10,80284,194,0,0,4634
38,Suecia,84985,0,0,0,0,0,5835
39,Guatemala,77040,0,65029,9186,0,0,2825
40,Paises Bajos,73208,0,0,0,0,0,6237
41,Emiratos Arabes Unidos,72766,0,63158,9221,0,0,387
42,Bielorrusia,72485,0,71510,274,0,0,701
43,Japon,70268,0,60417,8521,0,0,1330
44,Polonia,69820,0,49820,17900,0,0,2100
45,Marruecos,68605,0,52483,14830,0,0,1292
46,Honduras,63798,640,12347,49467,0,30,1984
47,Portugal,59457,0,42576,15048,0,0,1833
48,Singapur,56948,0,56174,747,0,0,27
49,Etiopia,56516,0,20612,35024,0,0,880
50,Nigeria,54743,0,42816,10876,0,0,1051
51,Barein,54095,0,50323,3577,0,0,195
52,Venezuela,50973,0,41249,9312,0,0,412
53,Argelia,45773,0,32259,11975,0,0,1539
54,Costa Rica,45680,0,18053,27158,0,0,469
55,Ghana,44777,0,43693,801,0,0,283
56,Armenia,44649,188,39823,3931,0,4,895
57,Kirguistan,44293,94,39599,3634,0,0,1060
58,Nepal,44236,0,25561,18404,0,0,271
59,Suiza,43532,0,36500,5019,0,0,2013
60,Uzbekistan,42998,0,40392,2268,0,0,338
61,Moldavia,38906,0,27017,10842,0,0,1047
62,Afganistan,38304,0,29713,7182,0,0,1409
63,Azerbaiyan,37031,0,34419,2069,0,0,543
64,Kenia,34884,0,21059,13236,0,0,589
65,Serbia,31772,0,30387,664,0,0,721
66,Irlanda,29303,0,23364,4162,0,0,1777
67,Austria,28729,0,24513,3481,0,0,735
68,Chequia,27249,0,19027,7793,0,0,429
69,Australia,26208,72,22331,3129,0,11,748
70,El Salvador,26099,0,15369,9978,0,8,752
71,Estado de Palestina,25142,0,16437,8535,0,0,170
72,Bosnia y Herzegovina,21142,0,14476,6027,0,0,639
73,Corea del Sur,21010,168,16009,4668,0,2,333
74,Paraguay,20654,0,10523,9733,0,0,398
75,Camerun,19604,0,18448,741,0,0,415
76,Libano,19490,0,5592,13715,0,0,183
77,Costa de Marfil,18269,0,17162,988,0,0,119
78,Dinamarca,17547,0,15586,1334,0,0,627
79,Bulgaria,16954,0,12046,4243,0,0,665
80,Libia,16445,0,1910,14273,0,0,262
81,Madagascar,15187,0,14075,914,0,0,198
82,Republica de Macedonia,14871,0,12054,2208,0,0,609
83,Senegal,13881,0,9723,3869,0,0,289
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12639,0,11572,775,0,0,292
86,Croacia,11428,0,8530,2703,0,0,195
87,Noruega,11231,0,9348,1619,0,0,264
88,Grecia,11200,0,3804,7117,0,0,279
89,Consejo Danes para los Refugiados,10149,0,9367,523,0,0,259
90,Albania,9967,0,5882,3779,0,0,306
91,Guinea,9649,0,8832,756,0,0,61
92,Malasia,9385,0,9092,165,0,0,128
93,Guayana Francesa,9276,0,8792,422,0,0,62
94,Tayikistan,8724,0,7515,1140,0,0,69
95,Gabon,8601,0,7424,1124,0,0,53
96,Maldivas,8361,0,5642,2690,0,0,29
97,Haiti,8326,0,5870,2244,0,0,212
98,Namibia,8323,0,3611,4625,0,0,87
99,Finlandia,8225,0,7350,539,0,0,336
100,Hungria,7892,510,3952,3316,0,3,624
101,Mauritania,7126,0,6623,343,0,0,160
102,Luxemburgo,6854,0,0,0,0,0,124
103,Zimbabue,6837,0,5345,1286,0,0,206
104,Malaui,5608,0,3533,1900,0,0,175
105,Republica de Yibuti,5387,0,5327,0,0,0,60
106,Montenegro,5275,0,4203,966,0,0,106
107,Guinea Ecuatorial,4972,0,4413,476,0,0,83
108,Hong Kong,4851,0,4456,301,0,0,94
109,Suazilandia,4780,0,3844,842,0,0,94
110,Republica de Africa Central,4729,0,1818,2849,0,0,62
111,Nicaragua,4668,0,2913,1614,0,0,141
112,Congo,4628,0,1742,2784,0,0,102
113,Tunez,4542,0,1699,2756,0,0,87
114,Ruanda,4304,0,2191,2095,0,0,18
115,Eslovaquia,4300,0,2693,1570,0,0,37
116,Cuba,4266,0,3487,679,0,0,100
117,Mozambique,4265,0,2511,1728,0,0,26
118,Surinam,4252,0,3366,811,0,0,75
119,Cabo Verde,4200,0,3562,597,0,0,41
120,Tailandia,3438,7,3279,101,0,0,58
121,Mayotte,3374,0,2964,370,0,0,40
122,Uganda,3353,0,1564,1754,0,0,35
123,Somalia,3332,0,2696,539,0,0,97
124,Gambia,3120,0,1295,1726,0,0,99
125,Sri Lanka,3115,0,2907,196,0,0,12
126,Eslovenia,3079,0,2440,505,0,0,134
127,Siria,3041,0,698,2216,0,0,127
128,Lituania,3004,0,1920,998,0,0,86
129,Jamaica,2964,68,922,2012,0,1,30
130,Angola,2876,0,1167,1594,0,0,115
131,Mali,2814,0,2220,468,0,0,126
132,Sudan del Sur,2536,0,1290,1199,0,0,47
133,Estonia,2456,0,2157,235,0,0,64
134,Bahamas,2386,0,893,1443,0,0,50
135,Aruba,2358,0,1119,1226,0,0,13
136,Jordania,2301,0,1676,609,0,0,16
137,Guinea-Bisau,2245,0,1127,1080,0,0,38
138,Benin,2194,0,1738,416,0,0,40
139,Islandia,2135,0,2029,96,0,0,10
140,Sierra Leona,2041,0,1602,368,0,0,71
141,Trinidad yTobago,2040,0,707,1302,0,0,31
142,Botsuana,2002,0,493,1501,0,0,8
143,Reunion,2002,0,880,1112,0,0,10
144,Malta,1984,0,1565,406,0,0,13
145,Yemen,1983,0,1194,217,0,0,572
146,Nueva Zelanda,1767,3,1631,112,0,1,24
147,Uruguay,1653,0,1446,162,0,0,45
148,Georgia,1621,25,1302,300,0,0,19
149,Republica de Chipre,1502,0,1139,342,0,0,21
150,Togo,1457,0,1079,347,0,0,31
151,Letonia,1416,0,1187,194,0,0,35
152,Burkina Faso,1408,0,1098,255,0,0,55
153,Guyana,1401,0,805,552,0,0,44
154,Guadalupe,1363,0,336,1009,0,0,18
155,Liberia,1306,0,1163,61,0,0,82
156,Birmania,1216,45,359,850,0,0,7
157,Principado de Andorra,1215,0,928,234,0,0,53
158,Niger,1177,0,1091,17,0,0,69
159,Belice,1152,0,271,866,0,0,15
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1049,0,772,242,0,0,35
162,Republica del Chad,1023,0,914,32,0,0,77
163,Santo Tome y Principe,897,0,859,23,0,0,15
164,Martinica,758,0,98,642,0,0,18
165,San Marino,735,0,660,33,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,694,0,360,334,0,0,0
168,Islas Turcas y Caicos,591,14,221,365,0,0,5
169,San Martin (Parte Holandesa),511,0,302,190,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Taiwan,492,2,473,12,0,0,7
172,Papua Nueva Guinea,479,0,232,242,0,0,5
173,Burundi,451,0,357,93,0,0,1
174,Comoras,448,0,410,31,0,0,7
175,Islas Feroe,413,0,379,34,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Mongolia,310,0,296,14,0,0,0
180,Gibraltar,305,0,248,57,0,0,0
181,Camboya,274,0,272,2,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,228,1,150,78,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,178,0,153,18,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,147,0,97,49,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,95,0,91,1,0,0,3
192,Curazao,78,0,39,38,0,0,1
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,61,0,57,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,29,0,23,4,0,0,2
