,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2731671,3818,1143688,1457826,0,35,130157
1,Brasil,1409693,1208,790040,559908,0,89,59745
2,Rusia,654405,6556,422931,221938,0,216,9536
3,India,591420,5628,352171,221754,0,85,17495
4,Reino Unido,312654,0,0,0,0,0,43730
5,España,296351,0,0,0,0,0,28355
6,Peru,285213,0,174535,101001,0,0,9677
7,Chile,279393,0,241229,32476,0,0,5688
8,Italia,240578,0,190248,15563,0,0,34767
9,Iran,230211,2549,191487,27766,0,141,10958
10,Mexico,226089,5432,134957,63363,0,648,27769
11,Pakistan,213470,4133,100802,108273,0,91,4395
12,Turquia,199906,0,173111,21664,0,0,5131
13,Alemania,195832,0,179800,6980,0,0,9052
14,Arabia Saudita,194225,3402,132760,59767,0,49,1698
15,Francia,164801,0,76274,58684,0,0,29843
16,Sudafrica,151209,0,73543,75009,0,0,2657
17,Banglades,149258,3775,62108,85262,0,41,1888
18,Canada,104204,0,67594,28019,0,0,8591
19,Colombia,97846,0,42073,52439,0,0,3334
20,Catar,97003,915,83965,12923,0,2,115
21,China,83534,3,78479,421,0,0,4634
22,Suecia,68451,0,0,0,0,0,5333
23,Egipto,68311,0,18460,46898,0,0,2953
24,Argentina,64530,0,23040,40180,0,3,1310
25,Bielorrusia,62424,306,47553,14473,0,6,398
26,Belgica,61509,82,17021,34734,0,7,9754
27,Indonesia,57770,1385,25595,29241,0,58,2934
28,Ecuador,56432,0,27594,24311,0,0,4527
29,Irak,51524,2415,26267,23207,0,107,2050
30,Paises Bajos,50273,0,0,0,0,0,6113
31,Emiratos Arabes Unidos,48667,0,37566,10786,0,0,315
32,Kuwait,46940,745,37715,8867,0,4,358
33,Ucrania,44998,664,19548,24277,0,14,1173
34,Singapur,44122,215,38500,5596,0,0,26
35,Portugal,42141,0,27505,13060,0,0,1576
36,Oman,41194,1124,24162,16847,0,9,185
37,Filipinas,38511,997,10438,26803,0,4,1270
38,Polonia,34775,382,21791,11507,0,14,1477
39,Panama,33550,0,15745,17174,0,0,631
40,Bolivia,33219,1094,9340,22756,0,52,1123
41,Republica Dominicana,32568,0,17580,14241,0,0,747
42,Suiza,31851,137,29200,688,0,0,1963
43,Afganistan,31836,319,15651,15411,0,28,774
44,Rumania,27296,326,19314,6315,0,16,1667
45,Barein,26758,0,21331,5336,0,4,91
46,Armenia,26065,523,14563,11049,0,10,453
47,Nigeria,25694,0,9746,15358,0,0,590
48,Israel,25547,303,17389,7838,0,0,320
49,Irlanda,25473,0,23364,373,0,0,1736
50,Kazajistan,22308,489,13558,8562,0,0,188
51,Honduras,19558,740,2060,17001,0,12,497
52,Japon,18593,0,16631,990,0,0,972
53,Guatemala,18096,687,3194,14129,0,27,773
54,Austria,17873,107,16491,677,0,0,705
55,Ghana,17741,0,13268,4361,0,0,112
56,Azerbaiyan,17524,0,9715,7596,0,0,213
57,Moldavia,16613,0,9382,6686,0,0,545
58,Serbia,14836,272,12772,1783,0,4,281
59,Nepal,14046,482,4656,9360,0,1,30
60,Argelia,13907,0,9897,3098,0,0,912
61,Corea del Sur,12850,50,11613,955,0,0,282
62,Dinamarca,12794,26,11693,495,0,1,606
63,Marruecos,12596,63,8978,3390,0,0,228
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,11960,6,7776,3835,0,0,349
66,Costa de Marfil,9499,0,4273,5158,0,0,68
67,Sudan,9257,0,4014,4671,0,0,572
68,Noruega,8887,8,8138,499,0,0,250
69,Uzbekistan,8671,168,5737,2908,0,0,26
70,Malasia,8640,1,8375,144,0,0,121
71,Australia,7920,84,7040,776,0,0,104
72,Finlandia,7236,22,6700,208,0,0,328
73,Consejo Danes para los Refugiados,7122,83,1785,5162,0,5,175
74,Senegal,6925,132,4545,2264,0,4,116
75,El Salvador,6736,298,3964,2590,0,8,182
76,Kenia,6673,307,2089,4435,0,1,149
77,Republica de Macedonia,6334,0,2475,3557,0,0,302
78,Haiti,5975,42,931,4939,0,0,105
79,Tayikistan,5954,54,4568,1334,0,0,52
80,Etiopia,5846,0,2430,3313,0,0,103
81,Venezuela,5832,0,1649,4132,0,0,51
82,Kirguistan,5735,439,2443,3230,0,5,62
83,Gabon,5394,0,2420,2932,0,0,42
84,Guinea,5391,0,4326,1032,0,0,33
85,Bulgaria,4989,0,2676,2083,0,0,230
86,Republica de Yibuti,4682,0,4524,104,0,0,54
87,Bosnia y Herzegovina,4606,153,2432,1986,0,2,188
88,Mauritania,4363,0,1622,2612,0,0,129
89,Luxemburgo,4299,0,3998,191,0,0,110
90,Hungria,4157,2,2714,857,0,1,586
91,Guayana Francesa,4004,0,1508,2481,0,0,15
92,Republica de Africa Central,3745,0,787,2911,0,0,47
93,Costa Rica,3459,0,1436,2007,0,0,16
94,Grecia,3409,0,1374,1843,0,0,192
95,Tailandia,3173,2,3059,56,0,0,58
96,Somalia,2924,0,910,1924,0,0,90
97,Croacia,2831,54,2155,568,0,1,108
98,Estado de Palestina,2708,280,460,2240,0,0,8
99,Mayotte,2603,0,2325,243,0,0,35
100,Albania,2580,45,1516,999,0,3,65
101,Nicaragua,2519,0,1238,1198,0,0,83
102,Maldivas,2361,0,1944,408,0,0,9
103,Cuba,2341,0,2214,41,0,0,86
104,Madagascar,2303,89,1006,1275,0,2,22
105,Paraguay,2221,0,1089,1115,0,0,17
