,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1439715,9367,311708,1042239,16337,571,85768
1,España,272646,1551,186480,58845,1376,217,27321
2,Rusia,252245,9974,53530,196410,2300,93,2305
3,Reino Unido,233151,3446,0,199193,1559,428,33614
4,Italia,223096,992,115288,76440,855,262,31368
5,Brasil,196375,7218,78424,104396,8318,397,13555
6,Francia,178060,0,58673,92313,2428,0,27074
7,Alemania,174478,380,150300,16294,1465,23,7884
8,Turquia,144749,1635,104030,36712,963,55,4007
9,Iran,114533,1808,90539,17140,2758,71,6854
10,China,82929,3,78195,101,9,0,4633
11,India,81990,3935,27956,51385,0,98,2649
12,Peru,76306,0,24324,49813,806,0,2169
13,Canada,72520,242,35164,32019,502,35,5337
14,Belgica,54288,307,14111,31274,407,60,8903
15,Arabia Saudita,46869,2039,19051,27535,156,10,283
16,Paises Bajos,43481,270,0,37641,410,28,5590
17,Mexico,40186,1862,26990,8976,378,294,4220
18,Chile,37040,2659,15655,21017,663,22,368
19,Pakistan,35788,490,9695,25323,111,9,770
20,Ecuador,30486,0,3433,24719,190,0,2334
21,Suiza,30463,50,27100,1491,79,2,1872
22,Suecia,28582,673,4971,20082,351,69,3529
23,Portugal,28319,187,3198,23937,108,9,1184
24,Catar,28272,1733,3356,24902,72,0,14
25,Bielorrusia,26772,947,8168,18453,92,5,151
26,Singapur,26098,752,4809,21268,20,0,21
27,Irlanda,23401,0,19470,2434,69,0,1497
28,Emiratos Arabes Unidos,21084,698,6930,13946,1,2,208
29,Banglades,18863,1041,3361,15219,1,14,283
30,Polonia,17615,411,6696,10036,160,22,883
31,Ucrania,16847,422,4143,12248,222,17,456
32,Israel,16567,19,12364,3939,62,0,264
33,Rumania,16247,245,9053,6141,225,17,1053
34,Austria,16058,61,14405,1027,54,2,626
35,Japon,16049,0,8920,6451,243,0,678
36,Indonesia,16006,568,3518,11445,0,15,1043
37,Colombia,12930,0,3133,9288,130,0,509
38,Sudafrica,12739,665,5676,6825,119,19,238
39,Kuwait,11975,947,3451,8436,175,6,88
40,Filipinas,11876,258,2337,8749,77,18,790
41,Republica Dominicana,11320,124,3351,7547,131,13,422
42,Corea del Sur,10991,29,9762,969,55,1,260
43,Egipto,10829,398,2626,7632,41,15,571
44,Dinamarca,10713,46,8805,1371,35,4,537
45,Serbia,10374,79,4084,6066,22,2,224
46,Panama,8944,161,6067,2621,87,4,256
47,Chequia,8330,61,5227,2811,42,2,292
48,Noruega,8187,12,32,7923,23,3,232
49,Australia,6989,9,6301,590,18,0,98
50,Argentina,6879,0,2385,4150,170,15,344
51,Malasia,6819,40,5351,1356,16,1,112
52,Marruecos,6607,95,3310,3107,1,2,190
53,Argelia,6442,189,3158,2755,22,7,529
54,Finlandia,6145,91,4300,1558,33,3,287
55,Barein,6069,253,2220,3839,6,0,10
56,Afganistan,5639,413,691,4812,7,4,136
57,Kazajistan,5571,154,2408,3131,31,0,32
