,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2681811,0,1117177,1435851,0,0,128783
1,Brasil,1370488,0,757462,554641,0,0,58385
2,Rusia,641156,0,403430,228560,0,0,9166
3,India,567536,0,335271,215361,0,0,16904
4,Reino Unido,311965,0,0,0,0,0,43575
5,España,296050,0,0,0,0,0,28346
6,Peru,282365,0,171159,101702,0,0,9504
7,Chile,275999,0,236154,34270,0,0,5575
8,Italia,240436,0,189196,16496,0,0,34744
9,Iran,225205,0,186180,28355,0,0,10670
10,Mexico,220657,3805,131264,62272,0,473,27121
11,Pakistan,206512,0,95407,106938,0,0,4167
12,Turquia,198613,0,171809,21689,0,0,5115
13,Alemania,195392,0,178100,8251,0,0,9041
14,Arabia Saudita,186436,0,127118,57719,0,0,1599
15,Francia,164260,0,75649,58798,0,0,29813
16,Sudafrica,144264,0,70614,71121,0,0,2529
17,Banglades,141801,0,57780,82238,0,0,1783
18,Canada,103918,0,67178,28174,0,0,8566
19,Catar,95106,0,80170,14823,0,0,113
20,Colombia,95043,0,39954,51866,0,0,3223
21,China,83531,19,78469,428,0,0,4634
22,Suecia,67667,0,0,0,0,0,5310
23,Egipto,66754,0,17951,45931,0,0,2872
24,Argentina,62268,0,21138,39850,0,0,1280
25,Bielorrusia,61790,0,45213,16190,0,0,387
26,Belgica,61361,0,16941,34688,0,0,9732
27,Ecuador,55665,0,27430,23733,0,0,4502
28,Indonesia,55092,0,23800,28487,0,0,2805
29,Paises Bajos,50223,0,0,0,0,0,6107
30,Emiratos Arabes Unidos,48246,0,37076,10856,0,0,314
31,Irak,47151,0,22974,22338,0,0,1839
32,Kuwait,45524,0,36313,8861,0,0,350
33,Singapur,43661,0,37985,5650,0,0,26
34,Ucrania,43628,0,19027,23454,0,0,1147
35,Portugal,41912,0,27205,13139,0,0,1568
36,Oman,39060,0,22422,16469,0,0,169
37,Filipinas,36438,0,9956,25227,0,0,1255
38,Polonia,34154,0,20897,11813,0,0,1444
39,Panama,32785,0,15595,16570,0,0,620
40,Bolivia,32125,601,8928,22126,0,57,1071
41,Republica Dominicana,31816,0,17280,13803,0,0,733
42,Suiza,31652,0,29100,590,0,0,1962
43,Afganistan,31238,0,13934,16571,0,0,733
44,Rumania,26582,0,18912,6036,0,0,1634
45,Barein,26239,0,20928,5227,0,0,84
46,Irlanda,25462,0,23364,363,0,0,1735
47,Nigeria,25133,0,9402,15158,0,0,573
48,Armenia,25127,0,13297,11397,0,0,433
49,Israel,24441,0,17218,6904,0,0,319
50,Kazajistan,21819,492,13008,8623,0,0,188
51,Japon,18476,0,16557,947,0,0,972
52,Honduras,18082,0,1875,15728,0,0,479
53,Austria,17723,0,16420,600,0,0,703
54,Guatemala,17409,479,3170,13493,0,19,746
55,Ghana,17351,0,12994,4245,0,0,112
56,Azerbaiyan,16968,0,9369,7393,0,0,206
57,Moldavia,16357,0,9229,6592,0,0,536
58,Serbia,14288,0,12581,1433,0,0,274
59,Argelia,13571,0,9674,2992,0,0,905
60,Nepal,13248,0,3134,10085,0,0,29
61,Corea del Sur,12800,43,11537,981,0,0,282
62,Dinamarca,12751,0,11612,534,0,0,605
63,Camerun,12592,0,10100,2179,0,0,313
64,Marruecos,12290,0,8833,3232,0,0,225
65,Chequia,11805,0,7746,3711,0,0,348
66,Sudan,9257,0,4014,4671,0,0,572
67,Costa de Marfil,9214,0,3996,5152,0,0,66
68,Noruega,8862,0,8138,475,0,0,249
69,Malasia,8637,0,8334,182,0,0,121
70,Uzbekistan,8222,0,5496,2703,0,0,23
71,Australia,7767,0,7008,655,0,0,104
72,Finlandia,7209,0,6600,281,0,0,328
73,Consejo Danes para los Refugiados,6939,0,1050,5722,0,0,167
74,Senegal,6698,0,4341,2249,0,0,108
75,Republica de Macedonia,6209,0,2427,3484,0,0,298
76,Kenia,6190,0,2013,4033,0,0,144
77,El Salvador,6173,0,3648,2361,0,0,164
78,Haiti,5933,86,839,4989,0,1,105
79,Tayikistan,5900,0,4506,1342,0,0,52
80,Etiopia,5846,0,2430,3313,0,0,103
81,Venezuela,5530,0,1649,3833,0,0,48
82,Gabon,5394,0,2420,2932,0,0,42
83,Guinea,5351,0,4296,1024,0,0,31
84,Kirguistan,5017,0,2294,2673,0,0,50
85,Bulgaria,4831,0,2582,2026,0,0,223
86,Republica de Yibuti,4656,0,4433,170,0,0,53
87,Bosnia y Herzegovina,4325,0,2366,1775,0,0,184
88,Luxemburgo,4256,0,3997,149,0,0,110
89,Mauritania,4237,0,1497,2612,0,0,128
90,Hungria,4145,0,2685,875,0,0,585
91,Guayana Francesa,3774,0,1352,2407,0,0,15
92,Republica de Africa Central,3613,0,773,2793,0,0,47
93,Grecia,3390,0,1374,1825,0,0,191
94,Costa Rica,3269,0,1394,1860,0,0,15
95,Tailandia,3169,0,3053,58,0,0,58
96,Somalia,2904,0,910,1904,0,0,90
97,Croacia,2725,0,2155,463,0,0,107
98,Mayotte,2560,0,2325,203,0,0,32
99,Albania,2466,0,1438,970,0,0,58
100,Cuba,2340,0,2211,43,0,0,86
101,Maldivas,2337,0,1927,402,0,0,8
102,Paraguay,2191,0,1080,1095,0,0,16
103,Estado de Palestina,2185,0,447,1733,0,0,5
104,Mali,2173,0,1447,611,0,0,115
105,Nicaragua,2170,0,1238,858,0,0,74
106,Madagascar,2138,0,966,1152,0,0,20
107,Sri Lanka,2039,0,1678,350,0,0,11
108,Guinea Ecuatorial,2001,0,515,1454,0,0,32
109,Sudan del Sur,1989,0,246,1707,0,0,36
110,Estonia,1987,0,1818,100,0,0,69
111,Islandia,1840,0,1818,12,0,0,10
112,Lituania,1816,0,1512,226,0,0,78
113,Libano,1745,0,1170,541,0,0,34
114,Eslovaquia,1665,0,1464,173,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Eslovenia,1585,0,1384,90,0,0,111
117,Zambia,1568,0,1311,235,0,0,22
118,Nueva Zelanda,1528,0,1484,22,0,0,22
119,Sierra Leona,1450,0,961,429,0,0,60
120,Hong Kong,1204,0,1105,92,0,0,7
121,Benin,1187,0,323,845,0,0,19
122,Tunez,1172,0,1029,93,0,0,50
123,Cabo Verde,1165,0,608,545,0,0,12
124,Malaui,1152,0,260,879,0,0,13
125,Yemen,1128,0,432,392,0,0,304
126,Jordania,1128,0,867,252,0,0,9
127,Letonia,1117,0,932,155,0,0,30
128,Congo,1087,0,456,594,0,0,37
129,Niger,1075,0,939,69,0,0,67
130,Ruanda,1001,0,443,556,0,0,2
131,Republica de Chipre,996,0,833,144,0,0,19
132,Burkina Faso,959,0,830,76,0,0,53
133,Uruguay,932,0,822,83,0,0,27
134,Georgia,926,0,791,120,0,0,15
135,Mozambique,883,0,229,648,0,0,6
136,Uganda,870,0,808,62,0,0,0
137,Republica del Chad,866,0,781,11,0,0,74
138,Principado de Andorra,855,0,799,4,0,0,52
139,Libia,802,0,206,573,0,0,23
140,Suazilandia,795,0,380,404,0,0,11
141,Liberia,770,0,312,422,0,0,36
142,Santo Tome y Principe,713,0,235,465,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,Jamaica,698,2,553,135,0,0,10
145,San Marino,698,0,656,0,0,0,42
146,Malta,670,0,639,22,0,0,9
147,Togo,643,0,401,228,0,0,14
148,Zimbabue,574,0,152,415,0,0,7
149,Reunion,522,0,472,48,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Surinam,501,0,217,271,0,0,13
152,Montenegro,501,0,315,175,0,0,11
153,Taiwan,447,0,435,5,0,0,7
154,Vietnam,355,0,335,20,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,299,0,221,72,0,0,6
158,Angola,276,0,93,172,0,0,11
159,Comoras,272,0,161,104,0,0,7
160,Siria,269,0,102,158,0,0,9
161,Martinica,242,0,98,130,0,0,14
162,Guyana,235,0,114,109,0,0,12
163,Mongolia,220,0,175,45,0,0,0
164,Islas Caimanes,199,0,189,9,0,0,1
165,Namibia,196,0,24,172,0,0,0
166,Eritrea,191,0,53,138,0,0,0
167,Islas Feroe,187,0,187,0,0,0,0
168,Guadalupe,182,0,157,11,0,0,14
169,Gibraltar,177,0,176,1,0,0,0
170,Botsuana,175,0,25,149,0,0,1
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,130,11,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,126,0,109,9,0,0,8
176,Bahamas,104,0,87,6,0,0,11
177,Monaco,103,0,95,4,0,0,4
178,Aruba,103,0,98,2,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,77,0,11,66,0,0,0
182,San Martin (Parte Holandesa),77,0,62,0,0,0,15
183,Butan,76,0,44,32,0,0,0
184,Antigua y Barbuda,69,0,22,44,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,47,0,26,19,0,0,2
187,Macao,46,0,45,1,0,0,0
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,41,0,11,29,0,0,1
190,Puerto Rico,39,0,1,36,0,0,2
191,Guam,32,0,0,31,0,0,1
192,San Vicente y las Granadinas,29,0,29,0,0,0,0
193,Lesoto,27,0,4,23,0,0,0
194,Belice,24,0,18,4,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
