,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81008,41,71740,6013,1927,7,3255
1,Italia,47021,0,5129,37860,2655,0,4032
2,España,24926,3355,2125,21475,939,233,1326
3,Iran,20610,966,7635,11419,0,123,1556
4,Alemania,20581,733,209,20300,2,4,72
5,Estados Unidos,19775,392,147,19352,64,20,276
6,Francia,12612,0,1587,10575,1297,0,450
7,Corea del Sur,8799,147,2612,6085,59,8,102
8,Suiza,6186,571,15,6113,141,2,58
9,Reino Unido,3983,0,65,3741,20,0,177
10,Paises Bajos,2994,0,2,2886,210,0,106
11,Belgica,2815,558,263,2485,288,30,67
12,Austria,2719,70,9,2703,15,1,7
13,Noruega,1997,38,1,1989,27,0,7
14,Suecia,1674,35,16,1641,69,1,17
15,Dinamarca,1326,71,1,1312,42,4,13
16,Portugal,1280,260,5,1263,26,6,12
17,Malasia,1183,153,114,1065,26,1,4
18,Canada,1087,0,14,1061,1,0,12
19,Australia,1068,140,46,1015,2,0,7
20,Japon,1007,0,215,757,50,0,35
21,Brasil,978,8,2,965,18,0,11
22,Chequia,925,92,4,921,6,0,0
23,Israel,883,178,36,846,15,0,1
24,Crucero,712,0,567,137,15,0,8
25,Irlanda,683,0,5,675,6,0,3
26,Turquia,670,0,0,661,0,0,9
27,Luxemburgo,670,186,6,656,1,3,8
28,Pakistan,534,33,13,518,0,0,3
29,Finlandia,512,62,10,502,2,0,0
30,Grecia,495,0,19,463,20,3,13
31,Islandia,473,64,5,468,1,0,0
32,Catar,470,0,10,460,6,0,0
33,Indonesia,450,81,20,392,0,6,38
34,Polonia,439,14,13,421,3,0,5
35,Chile,434,0,6,428,7,0,0
36,Ecuador,426,0,3,416,2,0,7
37,Tailandia,411,89,44,366,7,0,1
38,Singapur,385,0,140,243,14,2,2
39,Rumania,367,59,52,315,14,0,0
40,Arabia Saudita,344,0,8,336,0,0,0
41,Eslovenia,341,0,0,340,9,0,1
42,Filipinas,307,77,13,275,1,1,19
43,Estonia,306,23,1,305,1,0,0
44,Barein,305,7,125,179,4,0,1
45,Egipto,285,0,42,235,0,0,8
46,India,283,34,23,255,0,0,5
47,Hong Kong,273,17,98,171,4,0,4
48,Peru,263,0,1,258,5,0,4
49,Rusia,253,0,12,240,0,0,1
50,Sudafrica,240,38,1,239,0,0,0
51,Irak,208,0,49,142,0,0,17
52,Mexico,203,39,4,197,1,1,2
53,Panama,200,0,1,198,7,0,1
54,Libano,187,10,8,175,3,0,4
55,Kuwait,176,17,27,149,5,0,0
56,Croacia,168,38,5,162,0,0,1
57,Armenia,160,24,1,159,2,0,0
58,Colombia,158,13,1,157,0,0,0
59,Argentina,158,0,3,152,0,0,3
60,Taiwan,153,18,28,123,0,0,2
61,San Marino,151,0,4,133,12,0,14
62,Serbia,149,14,2,146,4,0,1
63,Bulgaria,142,15,3,136,3,0,3
64,Emiratos Arabes Unidos,140,0,31,107,2,0,2
65,Eslovaquia,137,0,7,130,2,0,0
66,Letonia,124,13,1,123,0,0,0
67,Costa Rica,113,0,2,109,2,0,2
68,Uruguay,110,0,0,110,0,0,0
69,Hungria,103,18,7,92,6,0,4
70,Argelia,95,1,32,52,0,0,11
71,Islas Feroe,92,12,3,89,0,0,0
72,Vietnam,92,1,17,75,2,0,0
73,Bosnia y Herzegovina,90,1,2,88,1,0,0
74,Principado de Andorra,88,13,1,87,2,0,0
75,Marruecos,86,0,2,81,1,0,3
76,Jordania,84,0,1,83,0,0,0
77,Brunei,83,5,1,82,2,0,0
78,Republica de Macedonia,77,1,1,76,1,0,0
79,Sri Lanka,76,3,3,73,2,0,0
80,Albania,76,6,2,72,2,0,2
81,Republica de Chipre,75,0,0,75,1,0,0
82,Malta,73,9,2,71,1,0,0
83,Republica Dominicana,72,0,0,70,0,0,2
84,Lituania,69,0,1,67,1,0,1
85,Bielorrusia,69,0,15,54,0,0,0
86,Moldavia,66,0,1,64,3,0,1
87,Venezuela,65,0,1,64,0,0,0
88,Burkina Faso,64,24,5,56,0,2,3
89,Tunez,60,6,1,58,7,0,1
90,Kazajistan,53,1,0,53,0,0,0
91,Nueva Zelanda,52,0,0,52,0,0,0
92,Oman,52,4,13,39,0,0,0
93,Estado de Palestina,52,4,17,35,0,0,0
94,Camboya,51,0,1,50,0,0,0
95,Guadalupe,51,0,0,50,4,0,1
96,Georgia,48,4,1,47,1,0,0
97,Senegal,47,0,5,42,0,0,0
98,Reunion,45,7,0,45,0,0,0
99,Azerbaiyan,44,0,7,36,0,0,1
100,Ucrania,41,0,1,37,0,0,3
101,Uzbekistan,37,4,0,37,0,0,0
102,Liechtenstein,37,9,0,37,0,0,0
103,Martinica,32,0,0,31,7,0,1
104,Camerun,27,0,2,25,0,0,0
105,Honduras,24,0,0,24,0,0,0
106,Afganistan,24,0,1,23,0,0,0
107,Banglades,24,4,3,19,0,1,2
108,Consejo Danes para los Refugiados,23,5,0,22,0,1,1
109,Cuba,21,0,0,20,0,0,1
110,Ghana,19,3,0,19,0,0,0
111,Bolivia,19,3,0,19,0,0,0
112,Jamaica,19,0,2,16,0,0,1
113,Paraguay,18,0,0,17,1,1,1
114,Ruanda,17,0,0,17,0,0,0
115,Macao,17,0,10,7,0,0,0
116,Polinesia Francesa,15,4,0,15,0,0,0
117,Guam,15,1,0,15,0,0,0
118,Guayana Francesa,15,0,0,15,0,0,0
119,Puerto Rico,14,0,0,14,0,0,0
120,Montenegro,14,0,0,14,0,0,0
121,Costa de Marfil,14,5,1,13,0,0,0
122,Mauricio,14,2,0,13,0,1,1
123,Guatemala,13,1,0,12,0,0,1
124,Maldivas,13,0,2,11,0,0,0
125,Kirguistan,12,6,0,12,0,0,0
126,Nigeria,12,0,1,11,0,0,0
127,Monaco,11,0,0,11,0,0,0
128,Mongolia,10,4,0,10,0,0,0
129,Gibraltar,10,0,2,8,0,0,0
130,Etiopia,9,0,0,9,0,0,0
131,Trinidad yTobago,9,0,0,9,0,0,0
132,Togo,9,0,0,9,0,0,0
133,Seychelles,7,0,0,7,0,0,0
134,Kenia,7,0,0,7,0,0,0
135,Mayotte,7,0,0,7,0,0,0
136,Barbados,6,0,0,6,0,0,0
137,Tanzania,6,0,0,6,0,0,0
138,Guinea Ecuatorial,6,0,0,6,0,0,0
139,Islas Virgenes de los Estados Unidos,6,3,0,6,0,0,0
140,Aruba,5,0,1,4,0,0,0
141,Guyana,5,0,0,4,0,0,1
142,Surinam,4,0,0,4,0,0,0
143,Nueva Caledonia,4,2,0,4,0,0,0
144,Bahamas,4,0,0,4,0,0,0
145,San Martin (Parte Francesa),4,0,0,4,0,0,0
146,Gabon,4,0,0,3,0,0,1
147,El Salvador,3,2,0,3,0,0,0
148,Namibia,3,0,0,3,0,0,0
149,San Bartolome,3,0,0,3,0,0,0
150,Liberia,3,1,0,3,0,0,0
151,Madagascar,3,0,0,3,0,0,0
152,Congo,3,0,0,3,0,0,0
153,Republica de Africa Central,3,0,0,3,0,0,0
