,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8296249,7971,5397672,2674847,0,86,223730
1,India,7442823,12188,6533867,795791,0,133,113165
2,Brasil,5201570,0,4619560,428781,0,0,153229
3,Rusia,1384235,14922,1065199,295034,0,279,24002
4,España,982723,0,0,0,0,0,33775
5,Argentina,965609,0,778501,161385,0,0,25723
6,Colombia,945354,0,837001,79737,0,0,28616
7,Peru,862417,0,769077,59692,0,0,33648
8,Mexico,841661,6751,612216,143741,0,419,85704
9,Francia,834770,0,104696,696771,0,0,33303
10,Sudafrica,700203,0,629260,52573,0,0,18370
11,Reino Unido,689257,0,0,0,0,0,43429
12,Iran,526490,4103,423921,72446,0,253,30123
13,Chile,488190,0,461097,13564,0,0,13529
14,Irak,423524,3221,357291,56035,0,56,10198
15,Italia,391611,0,247872,107312,0,0,36427
16,Banglades,387295,1209,302298,79351,0,23,5646
17,Indonesia,357762,4301,281592,63739,0,84,12431
18,Alemania,357538,746,290000,57700,0,2,9838
19,Filipinas,354338,2673,295312,52423,0,73,6603
20,Turquia,343955,0,301098,33704,0,0,9153
21,Arabia Saudita,341854,359,328165,8524,0,21,5165
22,Pakistan,322452,575,306640,9174,0,17,6638
23,Israel,301896,0,262503,37252,0,0,2141
24,Ucrania,293641,6410,124113,164011,0,109,5517
25,Paises Bajos,220052,8114,0,0,0,29,6737
26,Belgica,202151,10192,20867,170925,0,32,10359
27,Canada,194106,0,163644,20740,0,0,9722
28,Rumania,176468,3952,129556,41100,0,63,5812
29,Polonia,167230,9622,90162,73544,0,84,3524
30,Marruecos,167148,0,138989,25341,0,0,2818
31,Chequia,160112,0,66093,92736,0,0,1283
32,Ecuador,151659,0,128134,11168,0,0,12357
33,Bolivia,139562,243,103896,27227,0,32,8439
34,Nepal,129304,3167,89840,38737,0,12,727
35,Catar,129227,235,126218,2786,0,1,223
36,Panama,123498,0,99286,21666,0,0,2546
37,Republica Dominicana,120450,0,96883,21375,0,0,2192
38,Kuwait,115483,739,107108,7681,0,4,694
39,Emiratos Arabes Unidos,114387,1538,106354,7574,0,4,459
40,Kazajistan,109302,100,104921,2613,0,0,1768
41,Oman,108296,0,94229,12996,0,0,1071
42,Egipto,105159,0,98089,971,0,0,6099
43,Suecia,103200,0,0,0,0,0,5918
44,Guatemala,100431,0,89494,7459,0,0,3478
45,Portugal,98055,2153,57919,37974,0,13,2162
46,Costa Rica,94348,0,58269,34911,0,0,1168
47,Japon,91431,0,84451,5330,0,0,1650
