,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,62510,34902,19760,7848
1,Cataluña,47288,16753,26037,4498
2,Castilla-La Mancha,18525,4876,11357,2292
3,Castilla y Leon,18259,6033,10587,1639
4,Pais Vasco,14132,8941,3979,1212
5,Andalucia,12824,4295,7398,1131
6,Galicia,9116,1783,6945,388
7,Bizkaia/Vizcaya,7045,7124,4423,551
8,Ciudad Real,6358,4178,10597,802
9,Aragon,5382,1929,2744,709
10,Navarra,5274,1737,3108,429
11,Valencia/Valencia,5131,2194,2583,515
12,La Rioja,4946,1999,2636,311
13,Toledo,3938,4178,10597,504
14,Albacete,3754,4178,10597,373
15,Zaragoza,3678,913,2274,491
16,Alacant/Alicante,3476,1677,1443,388
17,Extremadura,3458,1510,1532,416
18,Araba/Alava,3241,7124,4423,318
19,Valladolid,3154,1070,1824,260
20,Salamanca,2602,794,1521,287
21,Asturias,2546,716,1591,239
22,Malaga,2531,869,1439,223
23,Segovia,2406,656,1578,172
24,Leon,2403,1076,1024,303
25,Gipuzkoa/Guipuzcoa,2342,7124,4423,212
26,Sevilla,2329,459,1658,212
27,Cantabria,2315,1046,1087,182
28,Caceres,2220,422,1482,316
29,Gran Canaria,2155,1036,989,130
30,Granada,2023,616,1211,196
31,A Coruña,1969,333,1788,67
32,Murcia,1756,842,788,126
33,Burgos,1567,642,757,168
34,Pontevedra,1536,333,1411,30
35,Guadalajara,1431,4178,10597,186
36,Tenerife,1391,813,798,119
37,Cuenca,1315,4178,10597,156
38,Jaen,1297,253,907,137
39,Cordoba,1271,371,826,74
40,Castello/Castellon,1257,435,739,139
41,Soria,1243,299,848,96
42,Avila,1155,450,596,109
43,Cadiz,1139,283,781,75
44,Badajoz,1023,436,514,73
45,Ourense,751,333,660,22
46,Palencia,716,223,432,61
47,Zamora,611,219,327,65
48,Huesca,601,137,384,80
49,Lugo,586,333,520,11
50,Teruel,541,117,359,65
51,Almeria,458,147,269,42
52,Huelva,377,118,225,34
53,Mallorca,210,18,194,12
54,Ceuta,125,98,23,4
55,Melilla,118,77,39,2
56,La Palma,74,25,46,3
57,Lanzarote,68,17,49,2
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,24,18,6,0
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,Arroyo de la Luz,7,0,7,0
63,La Gomera,7,5,2,0
64,El Hierro,1,1,0,0
65,Formentera,0,10,0,8
