,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,22677,7491,12104,3082
1,Cataluña,15026,3455,10345,1226
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,2776,1503,2010,116
4,Valencia/Valencia,2508,108,2273,127
5,Navarra,2011,125,1802,84
6,Araba/Alava,1947,1503,1332,115
7,Alacant/Alicante,1734,45,1464,225
8,Ciudad Real,1543,195,1356,117
9,La Rioja,1436,364,1007,65
10,Zaragoza,1239,96,1071,72
11,Toledo,1192,195,1034,98
12,A Coruña,1177,95,1114,31
13,Albacete,1114,195,968,101
14,Asturias,1088,76,971,41
15,Malaga,1053,80,917,56
16,Tenerife,1025,25,964,36
17,Cantabria,1023,25,972,26
18,Gipuzkoa/Guipuzcoa,1017,1503,630,34
19,Caceres,991,11,896,84
20,Pontevedra,960,95,923,9
21,Aragon,907,29,838,40
22,Salamanca,882,131,667,84
23,Murcia,836,12,804,20
24,Sevilla,830,13,791,26
25,Valladolid,807,114,648,45
26,Granada,806,11,746,49
27,Leon,726,99,560,67
28,Burgos,673,117,514,42
29,Castello/Castellon,542,8,509,25
30,Segovia,503,111,341,51
31,Jaen,465,15,434,16
32,Badajoz,465,40,409,16
33,Guadalajara,441,195,355,79
34,Soria,431,49,356,26
35,Cordoba,424,4,411,9
36,Cadiz,406,8,391,7
37,Ourense,396,95,371,6
38,Avila,381,78,265,38
39,Lugo,239,95,219,4
40,Gran Canaria,235,25,964,9
41,Cuenca,222,195,154,53
42,Palencia,220,26,183,11
43,Mallorca,210,18,194,12
44,Teruel,179,10,159,10
45,Huesca,174,14,151,9
46,Almeria,173,6,157,10
47,Zamora,168,27,125,16
48,Huelva,120,2,116,2
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,48,0,47,1
51,La Palma,43,25,964,1
52,Fuerteventura,25,25,964,0
53,Lanzarote,24,25,964,3
54,Ibiza,21,18,20,1
55,Ceuta,20,0,19,1
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,6,25,964,0
59,El Hierro,3,25,964,0
60,Formentera,0,10,0,8
