,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,17166,3882,11194,2090
1,Cataluña,12940,2384,9676,880
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,1850,621,1525,65
4,Valencia/Valencia,1788,36,1680,72
5,Araba/Alava,1435,621,1101,94
6,Navarra,1411,35,1327,49
7,Ciudad Real,1147,95,1050,89
8,Alacant/Alicante,1039,17,941,81
9,La Rioja,995,48,904,43
10,Toledo,965,95,860,78
11,Aragon,907,29,838,40
12,Malaga,905,52,811,42
13,Asturias,900,52,819,29
14,Zaragoza,882,42,801,39
15,Gran Canaria,878,18,818,27
16,A Coruña,824,47,789,23
17,Pontevedra,701,47,684,5
18,Murcia,687,12,660,15
19,Cantabria,671,14,640,17
20,Albacete,666,95,592,66
21,Gipuzkoa/Guipuzcoa,661,621,519,21
22,Granada,648,1,615,32
23,Caceres,640,4,587,35
24,Salamanca,629,73,502,54
25,Sevilla,627,8,595,24
26,Valladolid,598,50,521,27
27,Tenerife,539,15,519,27
28,Burgos,530,67,431,32
29,Leon,516,48,422,46
30,Guadalajara,428,95,370,56
31,Castello/Castellon,373,4,355,14
32,Segovia,361,62,262,37
33,Cordoba,349,0,342,7
34,Jaen,349,5,329,15
35,Soria,339,32,291,16
36,Badajoz,329,20,316,4
37,Cadiz,299,4,290,5
38,Avila,270,53,190,27
39,Ourense,246,47,231,4
40,Mallorca,210,18,194,12
41,Cuenca,177,95,142,27
42,Lugo,145,47,128,4
43,Palencia,139,14,120,5
44,Almeria,134,5,122,7
45,Huesca,119,6,109,4
46,Teruel,115,6,104,5
47,Zamora,106,24,73,9
48,Huelva,95,2,91,2
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,39,0,38,1
51,La Palma,33,15,33,27
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,27
54,Lanzarote,17,15,17,27
55,Ceuta,16,0,16,0
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,27
59,El Hierro,3,15,3,27
60,Formentera,0,10,0,8
