,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,38723,17322,16265,5136
1,Cataluña,26032,9528,13867,2637
2,Galicia,5944,587,5175,182
3,Bizkaia/Vizcaya,4489,3405,4708,242
4,Ciudad Real,4125,1259,8211,364
5,Valencia/Valencia,3788,561,2929,298
6,Malaga,3663,211,3334,118
7,Navarra,3231,380,2664,187
8,Sevilla,3137,82,2962,93
9,Granada,2856,101,2641,114
10,Castilla-La Mancha,2780,71,2446,263
11,Albacete,2751,1259,8211,241
12,La Rioja,2719,964,1614,141
13,Alacant/Alicante,2673,284,2120,269
14,Araba/Alava,2639,3405,4708,194
15,Zaragoza,2520,408,1895,217
16,Toledo,2283,1259,8211,307
17,A Coruña,1969,333,1788,67
18,Cordoba,1866,66,1768,32
19,Jaen,1788,60,1679,49
20,Salamanca,1659,366,1099,194
21,Asturias,1646,222,1338,86
22,Cadiz,1642,88,1523,31
23,Pontevedra,1536,333,1411,30
24,Gipuzkoa/Guipuzcoa,1500,3405,4708,79
25,Cantabria,1483,118,1288,77
26,Valladolid,1403,465,805,133
27,Caceres,1379,87,1097,195
28,Leon,1261,452,634,175
29,Murcia,1259,157,1035,85
30,Segovia,1148,340,701,107
31,Burgos,985,343,539,103
32,Tenerife,971,157,1649,51
33,Aragon,907,29,838,40
34,Guadalajara,873,1259,8211,124
35,Castello/Castellon,869,85,714,70
36,Soria,803,149,593,61
37,Ourense,751,333,660,22
38,Badajoz,689,136,520,33
39,Avila,679,214,392,73
40,Almeria,665,39,604,22
41,Lugo,586,333,520,11
42,Cuenca,570,1259,8211,96
43,Huelva,553,18,524,11
44,Palencia,472,111,325,36
45,Gran Canaria,467,157,1649,22
46,Huesca,417,57,323,37
47,Teruel,380,93,258,29
48,Zamora,339,93,209,37
49,Mallorca,210,18,194,12
50,Melilla,86,11,70,2
51,Ceuta,83,2,79,2
52,Lanzarote,69,157,1649,3
53,La Palma,69,157,1649,4
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,35,157,1649,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,8,157,1649,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,3,157,1649,0
61,Formentera,0,10,0,8
