,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,9702,1186,6931,1201
1,Cataluña,4704,3,4078,191
2,Araba/Alava,912,21,852,60
3,Bizkaia/Vizcaya,860,21,836,24
4,Navarra,794,2,652,24
5,La Rioja,654,13,536,18
6,Valencia/Valencia,627,12,590,25
7,Asturias,545,12,467,10
8,Malaga,505,72,464,21
9,Ciudad Real,505,8,457,40
10,Toledo,501,22,451,28
11,Albacete,430,8,390,32
12,A Coruña,384,5,326,12
13,Alacant/Alicante,372,7,325,40
14,Pontevedra,348,5,262,3
15,Murcia,345,1,213,3
16,Granada,335,72,276,13
17,Zaragoza,329,0,315,14
18,Gipuzkoa/Guipuzcoa,325,21,312,13
19,Sevilla,295,72,243,4
20,Cantabria,282,11,200,5
21,Burgos,269,27,175,16
22,Salamanca,265,13,180,21
23,Guadalajara,263,2,257,4
24,Tenerife,262,4,211,11
25,Caceres,243,2,231,12
26,Valladolid,241,13,193,11
27,Mallorca,210,10,197,9
28,Leon,201,3,156,14
29,Cordoba,180,72,140,3
30,Aragon,174,0,163,11
31,Jaen,171,72,136,3
32,Segovia,157,9,140,20
33,Cadiz,134,72,126,2
34,Cuenca,120,8,104,8
35,Gran Canaria,119,0,96,11
36,Soria,119,5,71,8
37,Avila,114,14,55,9
38,Badajoz,111,5,104,2
39,Castello/Castellon,104,1,99,4
40,Ourense,95,5,74,2
41,Zamora,59,3,42,3
42,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
43,Lugo,58,5,53,2
44,Almeria,58,72,53,1
45,Teruel,47,0,45,2
46,Huelva,47,72,37,0
47,Palencia,41,2,25,0
48,Huesca,37,0,37,0
49,Melilla,25,0,25,0
50,Ibiza,21,10,20,1
51,Menorca,15,10,13,0
52,Fuerteventura,14,0,13,11
53,La Palma,14,0,11,11
54,Lanzarote,9,0,4,11
55,Arroyo de la Luz,7,0,7,0
56,Ceuta,5,0,5,0
57,La Gomera,3,2,1,11
58,El Hierro,2,0,1,11
59,Formentera,0,10,0,8
