,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,27509,9330,14576,3603
1,Cataluña,18773,4966,12135,1672
2,Bizkaia/Vizcaya,3102,1796,2154,148
3,Valencia/Valencia,2874,138,2578,158
4,Castilla-La Mancha,2780,71,2446,263
5,Navarra,2305,192,2000,113
6,Araba/Alava,2105,1796,1372,133
7,Ciudad Real,2041,252,1772,179
8,Alacant/Alicante,2021,53,1821,147
9,La Rioja,1810,496,1229,85
10,Zaragoza,1792,165,1520,107
11,A Coruña,1687,187,1573,54
12,Albacete,1537,252,1339,133
13,Toledo,1426,252,1207,155
14,Pontevedra,1380,187,1294,21
15,Malaga,1321,83,1169,69
16,Gran Canaria,1262,32,320,11
17,La Palma,1262,32,47,2
18,Lanzarote,1262,32,42,3
19,Fuerteventura,1262,32,31,0
20,La Gomera,1262,32,7,0
21,El Hierro,1262,32,3,0
22,Asturias,1236,90,1091,55
23,Cantabria,1171,35,1099,37
24,Gipuzkoa/Guipuzcoa,1113,1796,673,44
25,Salamanca,1078,181,787,110
26,Caceres,1067,29,924,114
27,Sevilla,1052,18,1000,34
28,Granada,963,15,882,66
29,Murcia,939,20,920,34
30,Valladolid,929,145,718,66
31,Leon,918,139,690,89
32,Aragon,907,29,838,40
33,Burgos,749,176,512,61
34,Segovia,629,156,404,69
35,Castello/Castellon,613,9,570,34
36,Jaen,599,17,559,23
37,Guadalajara,586,252,479,93
38,Cordoba,572,4,555,13
39,Ourense,570,187,520,12
40,Badajoz,561,62,480,19
41,Soria,550,71,442,37
42,Cadiz,507,10,484,13
43,Avila,446,91,309,46
44,Lugo,402,187,371,7
45,Palencia,293,33,242,18
46,Cuenca,268,252,187,62
47,Huesca,244,23,207,14
48,Teruel,236,16,205,15
49,Almeria,223,6,203,14
50,Mallorca,210,18,194,12
51,Zamora,209,36,153,20
52,Huelva,168,2,162,4
53,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
54,Melilla,54,0,53,1
55,Ceuta,29,0,28,1
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,Tenerife,3,30,1056,36
60,Formentera,0,10,0,8
