,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,7165,1186,5351,628
1,Cataluña,3270,3,3185,82
2,Araba/Alava,703,21,655,48
3,Valencia/Valencia,627,7,608,12
4,Navarra,593,2,585,6
5,Bizkaia/Vizcaya,539,21,522,17
6,La Rioja,497,13,477,7
7,Alacant/Alicante,372,11,350,11
8,Malaga,361,0,348,13
9,Asturias,344,12,329,3
10,Toledo,293,14,265,14
11,A Coruña,270,0,267,3
12,Albacete,259,8,231,20
13,Zaragoza,224,0,210,14
14,Gipuzkoa/Guipuzcoa,223,21,217,6
15,Ciudad Real,216,6,189,21
16,Murcia,215,1,214,0
17,Caceres,206,2,194,10
18,Guadalajara,205,2,200,3
19,Illes Balears,203,10,189,4
20,Pontevedra,193,0,191,2
21,Tenerife,192,4,185,3
22,Burgos,187,14,165,8
23,Granada,176,0,169,7
24,Aragon,174,0,163,11
25,Illes Balears*,169,6,161,2
26,Salamanca,149,8,129,12
27,Cantabria,144,10,133,1
28,Leon,134,3,126,5
29,Sevilla,133,1,131,1
30,Segovia,121,3,111,7
31,Valladolid,115,1,111,3
32,Castello/Castellon,104,1,102,1
33,Cordoba,101,0,101,0
34,Badajoz,91,5,86,0
35,Jaen,87,0,85,2
36,Cadiz,84,0,84,0
37,Cuenca,72,4,64,4
38,Gran Canaria,70,0,69,1
39,Ourense,63,0,63,0
40,Avila,59,2,55,2
41,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
42,Soria,58,4,49,5
43,Lugo,46,0,45,1
44,Almeria,37,0,37,0
45,Zamora,31,1,29,1
46,Teruel,27,0,26,1
47,Huesca,24,0,24,0
48,Melilla,24,0,24,0
49,Huelva,23,0,23,0
50,Palencia,14,1,13,0
51,Fuerteventura,12,0,12,0
52,La Palma,7,0,7,0
53,Arroyo de la Luz,7,0,7,0
54,Ceuta,5,0,5,0
55,Lanzarote,3,0,3,0
56,La Gomera,3,2,1,0
57,El Hierro,1,0,1,0
