,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,52946,30475,15550,7132
1,Cataluña,40988,19088,17777,4123
2,Galicia,8013,1456,6142,430
3,Bizkaia/Vizcaya,6667,6144,4953,515
4,Ciudad Real,6212,3838,10545,743
5,Valencia/Valencia,5131,2194,2583,515
6,Navarra,4579,954,3271,354
7,Toledo,3831,3838,10545,484
8,Albacete,3709,3838,10545,354
9,La Rioja,3648,2201,1175,272
10,Alacant/Alicante,3476,1677,1443,388
11,Zaragoza,3360,869,2258,458
12,Araba/Alava,3156,6144,4953,308
13,Valladolid,3098,1045,1813,243
14,Castilla-La Mancha,2780,71,2446,263
15,Salamanca,2514,761,1431,276
16,Malaga,2472,835,1420,217
17,Sevilla,2299,432,1660,207
18,Asturias,2298,596,1506,196
19,Segovia,2285,636,1469,167
20,Leon,2285,1031,927,290
21,Gipuzkoa/Guipuzcoa,2266,6144,4953,197
22,Caceres,2067,340,1503,316
23,Cantabria,1990,534,1307,149
24,A Coruña,1969,333,1788,67
25,Granada,1969,563,1213,193
26,Murcia,1654,652,886,116
27,Pontevedra,1536,333,1411,30
28,Burgos,1522,620,685,160
29,Guadalajara,1345,3838,10545,180
30,Tenerife,1296,449,802,78
31,Jaen,1274,252,891,131
32,Cordoba,1266,353,841,72
33,Castello/Castellon,1257,435,739,139
34,Cuenca,1252,3838,10545,152
35,Soria,1231,293,802,94
36,Cadiz,1122,280,768,74
37,Avila,1090,446,531,107
38,Badajoz,972,396,504,72
39,Aragon,907,29,838,40
40,Ourense,751,333,660,22
41,Palencia,673,220,399,58
42,Zamora,595,210,314,63
43,Lugo,586,333,520,11
44,Huesca,544,128,371,78
45,Teruel,527,113,360,64
46,Gran Canaria,485,237,228,31
47,Almeria,444,126,277,41
48,Huelva,358,107,219,32
49,Mallorca,210,18,194,12
50,Ceuta,113,54,55,4
51,Melilla,107,44,61,2
52,La Palma,84,25,49,5
53,Lanzarote,78,22,51,3
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,44,18,6,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,10,7,2,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,4,2,0,0
61,Formentera,0,10,0,8
