,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,43877,21121,16956,5800
1,Cataluña,31043,13063,14832,3148
2,Galicia,6538,800,5460,278
3,Bizkaia/Vizcaya,4968,4151,4663,317
4,Ciudad Real,4449,1557,8976,400
5,Valencia/Valencia,4188,946,2881,361
6,Navarra,3575,462,2899,214
7,Albacete,3087,1557,8976,263
8,La Rioja,3026,1172,1672,182
9,Alacant/Alicante,2850,632,1908,310
10,Araba/Alava,2806,4151,4663,229
11,Zaragoza,2788,534,1967,287
12,Castilla-La Mancha,2780,71,2446,263
13,Toledo,2597,1557,8976,352
14,Malaga,2006,318,1548,140
15,A Coruña,1969,333,1788,67
16,Salamanca,1915,477,1213,225
17,Sevilla,1757,158,1468,131
18,Asturias,1737,340,1287,110
19,Valladolid,1686,604,920,162
20,Gipuzkoa/Guipuzcoa,1678,4151,4663,92
21,Cantabria,1619,214,1307,98
22,Granada,1600,177,1285,138
23,Pontevedra,1536,333,1411,30
24,Caceres,1513,177,1101,235
25,Segovia,1480,415,943,122
26,Leon,1398,620,568,210
27,Murcia,1356,219,1049,88
28,Tenerife,1140,216,857,67
29,Cordoba,1069,101,926,42
30,Burgos,1053,416,513,124
31,Jaen,990,74,844,72
32,Guadalajara,973,1557,8976,133
33,Castello/Castellon,921,194,631,96
34,Aragon,907,29,838,40
35,Cadiz,901,118,747,36
36,Soria,849,182,601,66
37,Avila,793,272,436,85
38,Badajoz,760,204,508,48
39,Ourense,751,333,660,22
40,Cuenca,682,1557,8976,107
41,Lugo,586,333,520,11
42,Palencia,524,137,346,41
43,Huesca,444,74,312,58
44,Gran Canaria,434,104,305,25
45,Teruel,416,101,276,39
46,Almeria,378,54,298,26
47,Zamora,360,119,198,43
48,Huelva,296,41,235,20
49,Mallorca,210,18,194,12
50,Melilla,93,16,75,2
51,Ceuta,84,8,72,4
52,La Palma,79,9,68,2
53,Lanzarote,72,14,55,3
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,40,16,24,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,9,4,5,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,4,1,3,0
61,Formentera,0,10,0,8
