,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,68066,40736,18639,8691
1,Cataluña,57569,26203,25783,5583
2,Castilla y Leon,18591,8716,7953,1922
3,Castilla-La Mancha,16992,6392,7655,2945
4,Pais Vasco,13156,14646,0,1418
5,Andalucia,12612,10671,537,1404
6,Bizkaia/Vizcaya,10332,7124,4423,815
7,Galicia,9041,8409,28,604
8,Ciudad Real,6464,2030,3368,1066
9,Valencia/Valencia,5609,4907,2767,693
10,Aragon,5600,3772,1002,826
11,Zaragoza,5287,2820,1812,655
12,Navarra,5199,3905,804,490
13,Araba/Alava,4868,7124,4423,356
14,Valladolid,4393,1577,2454,362
15,Salamanca,4152,1181,2613,358
16,La Rioja,4044,3107,577,360
17,Toledo,3872,1992,1124,756
18,Alacant/Alicante,3794,3637,1938,484
19,Albacete,3775,1389,1872,514
20,Leon,3569,1629,1533,407
21,Segovia,3413,868,2344,201
22,Gipuzkoa/Guipuzcoa,3116,7124,4423,283
23,Extremadura,2919,2422,10,487
24,Malaga,2758,2295,185,278
25,Burgos,2746,901,1640,205
26,Sevilla,2423,1840,308,275
27,Granada,2413,2520,0,279
28,Asturias,2399,1063,1026,310
29,Gran Canaria,2323,1537,636,150
30,Soria,2290,397,1774,119
31,Tenerife,2280,1506,623,151
32,Cantabria,2246,1981,62,203
33,Caceres,1973,1505,66,402
34,A Coruña,1969,333,1788,67
35,Avila,1935,623,1179,133
36,Murcia,1587,2180,0,148
37,Pontevedra,1536,333,1411,30
38,Castello/Castellon,1486,1363,699,207
39,Jaen,1387,1171,41,175
40,Cordoba,1331,1350,0,106
41,Guadalajara,1266,371,644,251
42,Cuenca,1241,596,339,306
43,Cadiz,1240,560,535,145
44,Palencia,1205,333,789,83
45,Huesca,1115,472,544,99
46,Zamora,993,322,586,85
47,Badajoz,962,1082,0,92
48,Ourense,751,333,660,22
49,Teruel,664,378,203,83
50,Lugo,586,333,520,11
51,Almeria,498,484,0,52
52,Huelva,400,391,0,48
53,Mallorca,210,18,194,12
54,Ceuta,125,98,23,4
55,Melilla,121,125,0,2
56,La Palma,95,68,22,5
57,Lanzarote,84,71,7,6
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,23,42,0,0
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,La Gomera,8,8,0,0
63,Arroyo de la Luz,7,0,7,0
64,El Hierro,3,3,0,0
65,Formentera,0,10,0,8
