,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,24090,8301,12397,3392
1,Cataluña,15026,3455,10345,1226
2,Bizkaia/Vizcaya,2937,1626,2054,133
3,Castilla-La Mancha,2780,71,2446,263
4,Valencia/Valencia,2685,130,2412,143
5,Navarra,2146,161,1883,102
6,Araba/Alava,2049,1626,1376,123
7,Ciudad Real,2041,252,1772,179
8,Alacant/Alicante,1839,46,1658,135
9,La Rioja,1733,431,1231,71
10,Zaragoza,1641,141,1419,81
11,Albacete,1537,252,1339,133
12,Toledo,1426,252,1207,155
13,A Coruña,1351,153,1261,40
14,Malaga,1321,83,1169,69
15,Asturias,1158,78,1031,49
16,Cantabria,1100,24,1049,27
17,Salamanca,1078,181,787,110
18,Gipuzkoa/Guipuzcoa,1071,1626,684,41
19,Pontevedra,1060,153,1005,9
20,Sevilla,1052,18,1000,34
21,Caceres,1045,11,945,89
22,Granada,963,15,882,66
23,Murcia,939,17,897,25
24,Valladolid,929,145,718,66
25,Leon,918,139,690,89
26,Aragon,907,29,838,40
27,Burgos,749,176,512,61
28,La Palma,712,30,1056,2
29,Segovia,629,156,404,69
30,Jaen,599,17,559,23
31,Castello/Castellon,586,9,545,32
32,Guadalajara,586,252,479,93
33,Cordoba,572,4,555,13
34,Soria,550,71,442,37
35,Badajoz,515,49,449,17
36,Cadiz,507,10,484,13
37,Ourense,458,153,415,8
38,Avila,446,91,309,46
39,Palencia,293,33,242,18
40,Fuerteventura,288,30,1056,0
41,Lugo,270,153,244,4
42,Cuenca,268,252,187,62
43,Almeria,223,6,203,14
44,Teruel,222,14,196,12
45,Huesca,215,19,185,11
46,Mallorca,210,18,194,12
47,Zamora,209,36,153,20
48,Huelva,168,2,162,4
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,51,0,50,1
51,Lanzarote,49,30,1056,3
52,La Gomera,35,30,1056,0
53,El Hierro,30,30,1056,0
54,Ceuta,29,0,28,1
55,Ibiza,21,18,20,1
56,Menorca,15,18,13,0
57,Gran Canaria,8,30,1056,11
58,Arroyo de la Luz,7,0,7,0
59,Tenerife,3,30,1056,36
60,Formentera,0,10,0,8
