,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,32155,12400,15580,4175
1,Cataluña,19991,5701,12441,1849
2,Bizkaia/Vizcaya,3382,2165,2289,168
3,Valencia/Valencia,3089,169,2734,186
4,Castilla-La Mancha,2780,71,2446,263
5,Navarra,2682,278,2263,141
6,Ciudad Real,2471,397,2076,245
7,Araba/Alava,2250,2165,1376,149
8,Alacant/Alicante,2173,62,1944,167
9,La Rioja,2083,641,1341,101
10,Zaragoza,2068,259,1654,155
11,A Coruña,1969,333,1788,67
12,Albacete,1933,397,1678,156
13,Malaga,1644,93,1458,93
14,Toledo,1593,397,1298,205
15,Pontevedra,1536,333,1411,30
16,Tenerife,1444,77,1241,68
17,Asturias,1384,135,1180,69
18,Sevilla,1371,20,1294,57
19,Salamanca,1316,235,946,135
20,Cantabria,1268,60,1148,60
21,Granada,1230,15,1129,86
22,Caceres,1212,45,1012,155
23,Gipuzkoa/Guipuzcoa,1206,2165,639,52
24,Valladolid,1109,262,758,89
25,Murcia,1084,45,997,42
26,Leon,1007,216,683,108
27,Aragon,907,29,838,40
28,Burgos,848,250,521,77
29,Segovia,811,210,520,81
30,Jaen,788,17,732,39
31,Cordoba,782,4,753,25
32,Guadalajara,753,397,618,100
33,Ourense,751,333,660,22
34,Cadiz,697,17,661,19
35,Castello/Castellon,660,9,609,42
36,Soria,659,90,525,44
37,Badajoz,625,94,505,26
38,Lugo,586,333,520,11
39,Avila,512,132,321,59
40,Gran Canaria,384,77,1241,354
41,Palencia,359,52,284,23
42,Huesca,349,35,296,18
43,Cuenca,297,397,206,68
44,Almeria,290,14,258,18
45,Teruel,283,26,232,25
46,Zamora,226,51,150,25
47,Huelva,224,2,216,6
48,Mallorca,210,18,194,12
49,La Palma,68,77,1241,56
50,Melilla,62,0,61,1
51,Lanzarote,59,77,1241,46
52,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
53,Ceuta,51,0,50,1
54,Fuerteventura,32,77,1241,32
55,Ibiza,21,18,20,1
56,Menorca,15,18,13,0
57,La Gomera,8,77,1241,1
58,Arroyo de la Luz,7,0,7,0
59,El Hierro,3,77,1241,3
60,Formentera,0,10,0,8
