,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,48048,26247,15233,6568
1,Cataluña,36505,15651,17098,3756
2,Galicia,7597,1240,5973,384
3,Bizkaia/Vizcaya,6085,5193,5174,450
4,Ciudad Real,5563,2943,9672,647
5,Valencia/Valencia,4752,1587,2718,447
6,Navarra,4150,730,3171,249
7,Albacete,3543,2943,9672,331
8,La Rioja,3420,1519,1677,234
9,Alacant/Alicante,3323,1198,1778,347
10,Zaragoza,3186,722,2094,370
11,Toledo,3098,2943,9672,442
12,Araba/Alava,3055,5193,5174,273
13,Castilla-La Mancha,2780,71,2446,263
14,Valladolid,2672,896,1560,216
15,Salamanca,2269,658,1350,261
16,Malaga,2240,597,1459,184
17,Asturias,2096,487,1443,166
18,Gipuzkoa/Guipuzcoa,2086,5193,5174,136
19,Sevilla,2083,294,1611,178
20,Segovia,1994,563,1276,155
21,A Coruña,1969,333,1788,67
22,Leon,1865,854,747,264
23,Granada,1864,375,1309,180
24,Cantabria,1796,323,1353,120
25,Caceres,1776,237,1276,263
26,Pontevedra,1536,333,1411,30
27,Murcia,1520,513,898,109
28,Burgos,1257,548,561,148
29,Tenerife,1237,337,829,71
30,Guadalajara,1195,2943,9672,154
31,Cordoba,1190,197,935,58
32,Jaen,1177,209,857,111
33,Castello/Castellon,1133,274,736,123
34,Soria,1053,257,709,87
35,Cadiz,1001,203,738,60
36,Avila,966,378,488,100
37,Cuenca,930,2943,9672,140
38,Aragon,907,29,838,40
39,Badajoz,882,274,550,58
40,Ourense,751,333,660,22
41,Palencia,645,192,401,52
42,Lugo,586,333,520,11
43,Huesca,508,113,326,69
44,Teruel,502,118,332,52
45,Zamora,459,175,230,54
46,Gran Canaria,456,193,236,27
47,Almeria,414,96,280,38
48,Huelva,337,61,249,27
49,Mallorca,210,18,194,12
50,Melilla,102,24,76,2
51,Ceuta,97,27,66,4
52,La Palma,83,17,63,3
53,Lanzarote,78,19,56,3
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,42,25,17,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,10,7,3,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,4,2,2,0
61,Formentera,0,10,0,8
