,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,54884,31313,16332,7239
1,Cataluña,40988,19088,17777,4123
2,Galicia,8125,1536,6145,448
3,Bizkaia/Vizcaya,7010,6144,4953,538
4,Ciudad Real,6300,3838,10545,770
5,Valencia/Valencia,5131,2194,2583,515
6,Navarra,4656,992,3295,369
7,Toledo,3908,3838,10545,497
8,Albacete,3732,3838,10545,358
9,La Rioja,3705,1612,1175,277
10,Zaragoza,3643,911,2258,474
11,Alacant/Alicante,3476,1677,1443,388
12,Araba/Alava,3231,6144,4953,315
13,Valladolid,3098,1045,1813,243
14,Castilla-La Mancha,2780,71,2446,263
15,Malaga,2531,869,1439,223
16,Salamanca,2514,761,1431,276
17,Sevilla,2329,459,1658,212
18,Gipuzkoa/Guipuzcoa,2328,6144,4953,209
19,Asturias,2298,596,1506,196
20,Segovia,2285,636,1469,167
21,Leon,2285,1031,927,290
22,Caceres,2067,340,1503,316
23,Cantabria,2050,610,1257,153
24,Granada,2023,616,1211,196
25,A Coruña,1969,333,1788,67
26,Murcia,1644,652,876,116
27,Pontevedra,1536,333,1411,30
28,Burgos,1522,620,685,160
29,Guadalajara,1400,3838,10545,184
30,Tenerife,1391,512,798,81
31,Jaen,1297,253,907,137
32,Cuenca,1285,3838,10545,154
33,Cordoba,1271,371,826,74
34,Castello/Castellon,1257,435,739,139
35,Soria,1231,293,802,94
36,Cadiz,1139,283,781,75
37,Avila,1090,446,531,107
38,Badajoz,972,396,504,72
39,Aragon,907,29,838,40
40,Ourense,751,333,660,22
41,Palencia,673,220,399,58
42,Zamora,595,210,314,63
43,Lugo,586,333,520,11
44,Huesca,585,135,370,80
45,Teruel,540,118,358,64
46,Gran Canaria,500,235,232,33
47,Almeria,458,147,269,42
48,Huelva,377,118,225,34
49,Mallorca,210,18,194,12
50,Ceuta,109,59,46,4
51,Melilla,104,44,58,2
52,La Palma,74,25,46,3
53,Lanzarote,68,17,49,2
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,24,18,6,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,La Gomera,7,5,2,0
60,El Hierro,1,1,0,0
61,Formentera,0,10,0,8
