,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,12352,2291,8526,1535
1,Cataluña,9937,1274,8147,516
2,Castilla-La Mancha,2465,53,2196,216
3,Valencia/Valencia,1317,23,1248,46
4,Bizkaia/Vizcaya,1189,344,1145,44
5,Araba/Alava,1086,344,1013,73
6,Navarra,1014,11,972,31
7,La Rioja,802,24,748,30
8,Asturias,779,35,719,25
9,Aragon,758,3,718,37
10,Malaga,665,72,639,26
11,A Coruña,635,19,621,14
12,Alacant/Alicante,628,12,555,61
13,Ciudad Real,505,8,457,40
14,Toledo,501,22,451,28
15,Pontevedra,494,19,491,3
16,Salamanca,483,42,403,38
17,Granada,480,72,459,21
18,Murcia,477,4,467,6
19,Gipuzkoa/Guipuzcoa,453,344,437,16
20,Tenerife,438,8,394,21
21,Albacete,430,8,390,32
22,Sevilla,427,72,413,13
23,Cantabria,425,12,404,9
24,Caceres,419,3,392,24
25,Valladolid,410,24,369,17
26,Burgos,392,41,327,24
27,Leon,362,21,317,24
28,Zaragoza,329,0,315,14
29,Segovia,271,32,212,27
30,Guadalajara,263,2,257,4
31,Jaen,259,72,247,12
32,Cadiz,245,72,242,3
33,Cordoba,234,72,228,6
34,Castello/Castellon,229,1,220,8
35,Badajoz,217,5,209,3
36,Mallorca,210,18,194,12
37,Avila,201,23,163,15
38,Soria,179,14,152,13
39,Gran Canaria,158,8,156,21
40,Ourense,152,19,150,2
41,Cuenca,120,8,104,8
42,Zamora,100,11,82,7
43,Lugo,97,19,94,3
44,Almeria,91,72,86,5
45,Palencia,72,13,59,0
46,Huelva,70,72,69,1
47,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
48,Teruel,47,0,45,2
49,Huesca,37,0,37,0
50,Melilla,28,0,28,0
51,La Palma,24,8,24,21
52,Ibiza,21,18,20,1
53,Fuerteventura,18,8,18,21
54,Menorca,15,18,13,0
55,Lanzarote,13,8,13,21
56,Ceuta,9,0,9,0
57,Arroyo de la Luz,7,0,7,0
58,El Hierro,3,8,3,21
59,La Gomera,3,8,1,21
60,Formentera,0,10,0,8
