,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,66005,40383,16813,8809
1,Cataluña,55464,25904,23678,5882
2,Castilla y Leon,18272,7672,8670,1930
3,Castilla-La Mancha,16513,6294,7349,2870
4,Pais Vasco,13156,14646,0,1418
5,Andalucia,12401,10148,909,1344
6,Bizkaia/Vizcaya,10332,7124,4423,815
7,Galicia,9323,8283,439,601
8,Ciudad Real,6428,1996,3377,1055
9,Valencia/Valencia,5565,4828,2767,687
10,Aragon,5432,3534,1061,837
11,Zaragoza,5170,2676,1840,654
12,Navarra,5116,3550,1066,500
13,Araba/Alava,4868,7124,4423,356
14,Valladolid,4348,1554,2436,358
15,Salamanca,4136,1173,2608,355
16,La Rioja,4016,2927,741,348
17,Malaga,3983,2161,1548,274
18,Toledo,3846,1929,1165,752
19,Alacant/Alicante,3768,3541,1938,480
20,Albacete,3764,1363,1893,508
21,Leon,3551,1594,1553,404
22,Segovia,3404,861,2343,200
23,Gipuzkoa/Guipuzcoa,3116,7124,4423,283
24,Sevilla,3091,1742,1075,274
25,Granada,3063,2480,305,278
26,Extremadura,2919,2422,10,487
27,Burgos,2728,897,1626,205
28,Asturias,2359,1053,996,310
29,Gran Canaria,2280,1506,623,151
30,Tenerife,2280,1506,623,151
31,Soria,2278,393,1766,119
32,Cantabria,2246,1981,62,203
33,Caceres,1973,1505,66,402
34,A Coruña,1969,333,1788,67
35,Avila,1917,618,1166,133
36,Jaen,1751,1121,457,173
37,Cordoba,1682,1331,246,105
38,Pontevedra,1536,333,1411,30
39,Murcia,1508,1782,0,139
40,Cadiz,1480,517,821,142
41,Castello/Castellon,1475,1339,699,206
42,Guadalajara,1255,365,640,250
43,Cuenca,1216,591,320,305
44,Palencia,1191,326,784,81
45,Huesca,1090,441,550,99
46,Badajoz,962,1082,0,92
47,Zamora,957,319,553,85
48,Ourense,751,333,660,22
49,Almeria,695,452,193,50
50,Teruel,646,365,198,83
51,Lugo,586,333,520,11
52,Huelva,520,344,128,48
53,Mallorca,210,18,194,12
54,Ceuta,125,98,23,4
55,Melilla,119,115,2,2
56,La Palma,95,68,22,5
57,Lanzarote,84,71,7,6
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,23,42,0,0
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,La Gomera,8,8,0,0
63,Arroyo de la Luz,7,0,7,0
64,El Hierro,3,3,0,0
65,Formentera,0,10,0,8
